Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-12-20 11:45,107.00,456.00,0,0.00,424.08,87.80
2024-12-20 12:00,107.00,456.00,0,0.00,424.08,88.60
2024-12-20 12:15,107.00,456.00,0,0.00,424.08,88.60
2024-12-20 12:30,107.00,456.00,0,0.00,424.08,89.50
2024-12-20 12:45,107.00,456.00,0,0.00,424.08,89.50
2024-12-20 13:00,107.00,456.00,0,0.00,424.08,90.40
2024-12-20 13:15,107.00,456.00,0,0.00,424.08,90.40
2024-12-20 13:30,107.00,456.00,0,0.00,424.08,90.40
2024-12-20 13:45,107.00,456.00,0,0.00,424.08,90.40
2024-12-20 14:00,107.00,456.00,0,0.00,424.08,91.20
2024-12-20 14:15,107.00,456.00,0,0.00,424.08,91.20
2024-12-20 14:30,107.00,456.00,0,0.00,424.08,91.20
2024-12-20 14:45,107.00,456.00,0,0.00,424.08,91.20
2024-12-20 15:00,107.00,456.00,0,0.00,424.08,90.40
2024-12-20 15:15,107.00,460.00,0,0.00,427.8,90.40
2024-12-20 15:30,107.00,456.00,0,0.00,424.08,90.40
2024-12-20 15:45,107.00,460.00,0,0.00,427.8,90.40
2024-12-20 16:00,107.00,460.00,0,0.00,427.8,90.40
2024-12-20 16:15,107.00,460.00,0,0.00,427.8,89.50
2024-12-20 16:30,107.00,460.00,0,0.00,427.8,89.50
2024-12-20 16:45,107.00,460.00,0,0.00,427.8,89.50
2024-12-20 17:00,107.00,460.00,0,0.00,427.8,88.60
2024-12-20 17:15,107.00,460.00,0,0.00,427.8,88.60
2024-12-20 17:30,107.00,460.00,0,0.00,427.8,87.80
2024-12-20 17:45,107.00,460.00,0,0.00,427.8,86.90
2024-12-20 18:00,107.00,460.00,0,0.00,427.8,86.90
2024-12-20 18:15,107.00,460.00,0,0.00,427.8,86.10
2024-12-20 18:30,107.00,460.00,0,0.00,427.8,86.10
2024-12-20 18:45,107.00,460.00,0,0.00,427.8,85.20
2024-12-20 19:00,107.00,460.00,0,0.00,427.8,85.20
2024-12-20 19:15,107.00,460.00,0,0.00,427.8,84.40
2024-12-20 19:30,107.00,464.00,0,0.00,431.52,83.50
2024-12-20 19:45,107.00,460.00,0,0.00,427.8,83.50
2024-12-20 20:00,107.00,460.00,0,0.00,427.8,83.50
2024-12-20 20:15,107.00,460.00,0,0.00,427.8,82.70
2024-12-20 20:30,107.00,460.00,0,0.00,427.8,81.80
2024-12-20 20:45,107.00,460.00,0,0.00,427.8,81.80
2024-12-20 21:00,107.00,460.00,0,0.00,427.8,81.80
2024-12-20 21:15,107.00,464.00,0,0.00,431.52,81.00
2024-12-20 21:30,107.00,460.00,0,0.00,427.8,81.00
2024-12-20 21:45,107.00,460.00,0,0.00,427.8,80.10
2024-12-20 22:00,107.00,460.00,0,0.00,427.8,80.10
2024-12-20 22:15,107.00,464.00,0,0.00,431.52,80.10
2024-12-20 22:30,107.00,460.00,0,0.00,427.8,80.10
2024-12-20 22:45,107.00,460.00,0,0.00,427.8,79.30
2024-12-20 23:00,107.00,464.00,0,0.00,431.52,79.30
2024-12-20 23:15,107.00,464.00,0,0.00,431.52,79.30
2024-12-20 23:30,107.00,464.00,0,0.00,431.52,79.30
2024-12-20 23:45,107.00,464.00,0,0.00,431.52,79.30
2024-12-21 00:00,107.00,464.00,0,0.00,431.52,78.50
2024-12-21 00:15,107.00,464.00,0,0.00,431.52,78.50
2024-12-21 00:30,107.00,464.00,0,0.00,431.52,78.50
2024-12-21 00:45,107.00,464.00,0,0.00,431.52,78.50
2024-12-21 01:00,107.00,464.00,0,0.00,431.52,78.50
2024-12-21 01:15,107.00,460.00,0,0.00,427.8,78.50
2024-12-21 01:30,107.00,460.00,0,0.00,427.8,78.50
2024-12-21 01:45,107.00,460.00,0,0.00,427.8,78.50
2024-12-21 02:00,107.00,460.00,0,0.00,427.8,78.50
2024-12-21 02:15,107.00,460.00,0,0.00,427.8,78.50
2024-12-21 02:30,107.00,460.00,0,0.00,427.8,78.50
2024-12-21 02:45,107.00,460.00,0,0.00,427.8,78.50
2024-12-21 03:00,107.00,464.00,0,0.00,431.52,78.50
2024-12-21 03:15,107.00,464.00,0,0.00,431.52,78.50
2024-12-21 03:30,107.00,464.00,0,0.00,431.52,78.50
2024-12-21 03:45,107.00,464.00,0,0.00,431.52,79.30
2024-12-21 04:00,107.00,464.00,0,0.00,431.52,79.30
2024-12-21 04:15,107.00,464.00,0,0.00,431.52,79.30
2024-12-21 04:30,107.00,464.00,0,0.00,431.52,79.30
2024-12-21 04:45,107.00,464.00,0,0.00,431.52,80.10
2024-12-21 05:00,107.00,464.00,0,0.00,431.52,80.10
2024-12-21 05:15,107.00,464.00,0,0.00,431.52,80.10
2024-12-21 05:30,107.00,464.00,0,0.00,431.52,80.10
2024-12-21 05:45,107.00,460.00,0,0.00,427.8,80.10
2024-12-21 06:00,107.00,464.00,0,0.00,431.52,80.10
2024-12-21 06:15,107.00,464.00,0,0.00,431.52,80.10
2024-12-21 06:30,107.00,464.00,0,0.00,431.52,80.10
2024-12-21 06:45,107.00,464.00,0,0.00,431.52,81.00
2024-12-21 07:00,107.00,464.00,0,0.00,431.52,81.00
2024-12-21 07:15,107.00,464.00,0,0.00,431.52,81.00
2024-12-21 07:30,107.00,467.00,0,0.00,434.31,81.00
2024-12-21 07:45,107.00,467.00,0,0.00,434.31,81.00
2024-12-21 08:00,107.00,467.00,0,0.00,434.31,81.00
2024-12-21 08:15,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 08:30,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 08:45,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 09:00,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 09:15,107.00,464.00,0,0.00,431.52,82.70
2024-12-21 09:30,107.00,464.00,0,0.00,431.52,82.70
2024-12-21 09:45,107.00,464.00,0,0.00,431.52,82.70
2024-12-21 10:00,107.00,464.00,0,0.00,431.52,82.70
2024-12-21 10:15,107.00,464.00,0,0.00,431.52,82.70
2024-12-21 10:30,107.00,464.00,0,0.00,431.52,82.70
2024-12-21 10:45,107.00,464.00,0,0.00,431.52,82.70
2024-12-21 11:00,107.00,464.00,0,0.00,431.52,82.70
2024-12-21 11:15,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 11:30,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 11:45,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 12:00,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 12:15,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 12:30,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 12:45,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 13:00,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 13:15,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 13:30,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 13:45,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 14:00,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 14:15,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 14:30,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 14:45,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 15:00,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 15:15,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 15:30,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 15:45,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 16:00,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 16:15,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 16:30,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 16:45,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 17:00,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 17:15,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 17:30,107.00,467.00,0,0.00,434.31,81.00
2024-12-21 17:45,107.00,471.00,0,0.00,438.03,81.00
2024-12-21 18:00,107.00,471.00,0,0.00,438.03,81.00
2024-12-21 18:15,107.00,471.00,0,0.00,438.03,81.00
2024-12-21 18:30,107.00,471.00,0,0.00,438.03,81.00
2024-12-21 18:45,107.00,471.00,0,0.00,438.03,81.00
2024-12-21 19:00,107.00,471.00,0,0.00,438.03,81.00
2024-12-21 19:15,107.00,471.00,0,0.00,438.03,81.00
2024-12-21 19:30,107.00,471.00,0,0.00,438.03,81.00
2024-12-21 19:45,107.00,471.00,0,0.00,438.03,81.00
