Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-10-24 11:15,111.00,467.00,0,0.00,434.31,37.90
2025-10-24 11:30,111.00,471.00,0,0.00,438.03,38.60
2025-10-24 11:45,111.00,471.00,0,0.00,438.03,38.60
2025-10-24 12:00,111.00,471.00,0,0.00,438.03,38.60
2025-10-24 12:15,111.00,467.00,0,0.00,434.31,38.60
2025-10-24 12:30,111.00,467.00,0,0.00,434.31,38.60
2025-10-24 12:45,109.00,467.00,0,0.00,434.31,38.60
2025-10-24 13:00,111.00,467.00,0,0.00,434.31,38.60
2025-10-24 13:15,111.00,467.00,0,0.00,434.31,38.60
2025-10-24 13:30,111.00,467.00,0,0.00,434.31,38.60
2025-10-24 13:45,111.00,467.00,0,0.00,434.31,38.60
2025-10-24 14:00,111.00,467.00,0,0.00,434.31,37.90
2025-10-24 14:15,111.00,467.00,0,0.00,434.31,38.60
2025-10-24 14:30,111.00,467.00,0,0.00,434.31,38.60
2025-10-24 14:45,109.00,467.00,0,0.00,434.31,37.90
2025-10-24 15:00,109.00,471.00,0,0.00,438.03,38.60
2025-10-24 15:15,109.00,471.00,0,0.00,438.03,38.60
2025-10-24 15:30,111.00,471.00,0,0.00,438.03,38.60
2025-10-24 15:45,109.00,471.00,0,0.00,438.03,38.60
2025-10-24 16:00,109.00,471.00,0,0.00,438.03,38.60
2025-10-24 16:15,111.00,467.00,0,0.00,434.31,38.60
2025-10-24 16:30,109.00,467.00,0,0.00,434.31,37.90
2025-10-24 16:45,111.00,467.00,0,0.00,434.31,38.60
2025-10-24 17:00,111.00,467.00,0,0.00,434.31,38.60
2025-10-24 17:15,111.00,467.00,0,0.00,434.31,38.60
2025-10-24 17:30,111.00,471.00,0,0.00,438.03,38.60
2025-10-24 17:45,111.00,467.00,0,0.00,434.31,37.90
2025-10-24 18:00,111.00,471.00,0,0.00,438.03,37.90
2025-10-24 18:15,109.00,467.00,0,0.00,434.31,37.90
2025-10-24 18:30,111.00,467.00,0,0.00,434.31,37.90
2025-10-24 18:45,109.00,467.00,0,0.00,434.31,37.90
2025-10-24 19:00,111.00,471.00,0,0.00,438.03,37.90
2025-10-24 19:15,109.00,471.00,0,0.00,438.03,37.90
2025-10-24 19:30,111.00,467.00,0,0.00,434.31,37.90
2025-10-24 19:45,111.00,467.00,0,0.00,434.31,37.90
2025-10-24 20:00,111.00,467.00,0,0.00,434.31,37.90
2025-10-24 20:15,111.00,471.00,0,0.00,438.03,37.90
2025-10-24 20:30,111.00,471.00,0,0.00,438.03,37.90
2025-10-24 20:45,111.00,467.00,0,0.00,434.31,37.90
2025-10-24 21:00,111.00,467.00,0,0.00,434.31,37.90
2025-10-24 21:15,111.00,471.00,0,0.00,438.03,37.90
2025-10-24 21:30,111.00,471.00,0,0.00,438.03,37.90
2025-10-24 21:45,112.00,471.00,0,0.00,438.03,37.90
2025-10-24 22:00,112.00,471.00,0,0.00,438.03,37.90
2025-10-24 22:15,111.00,471.00,0,0.00,438.03,37.90
2025-10-24 22:30,111.00,471.00,0,0.00,438.03,37.90
2025-10-24 22:45,111.00,471.00,0,0.00,438.03,37.90
2025-10-24 23:00,111.00,471.00,0,0.00,438.03,37.90
2025-10-24 23:15,111.00,471.00,0,0.00,438.03,37.90
2025-10-24 23:30,111.00,471.00,0,0.00,438.03,37.90
2025-10-24 23:45,111.00,471.00,0,0.00,438.03,37.90
2025-10-25 00:00,112.00,471.00,0,0.00,438.03,37.90
2025-10-25 00:15,111.00,471.00,0,0.00,438.03,37.90
2025-10-25 00:30,111.00,471.00,0,0.00,438.03,37.90
2025-10-25 00:45,111.00,467.00,0,0.00,434.31,37.90
2025-10-25 01:00,111.00,471.00,0,0.00,438.03,37.90
2025-10-25 01:15,111.00,471.00,0,0.00,438.03,37.90
2025-10-25 01:30,111.00,471.00,0,0.00,438.03,37.90
2025-10-25 01:45,111.00,471.00,0,0.00,438.03,37.90
2025-10-25 02:00,111.00,471.00,0,0.00,438.03,37.90
2025-10-25 02:15,111.00,471.00,0,0.00,438.03,37.90
2025-10-25 02:30,111.00,471.00,0,0.00,438.03,37.90
2025-10-25 02:45,111.00,467.00,0,0.00,434.31,37.90
2025-10-25 03:00,112.00,467.00,0,0.00,434.31,37.90
2025-10-25 03:15,112.00,467.00,0,0.00,434.31,37.90
2025-10-25 03:30,112.00,467.00,0,0.00,434.31,37.90
2025-10-25 03:45,112.00,467.00,0,0.00,434.31,37.90
2025-10-25 04:00,111.00,467.00,0,0.00,434.31,37.90
2025-10-25 04:15,112.00,467.00,0,0.00,434.31,38.60
2025-10-25 04:30,111.00,471.00,0,0.00,438.03,38.60
2025-10-25 04:45,112.00,467.00,0,0.00,434.31,38.60
2025-10-25 05:00,112.00,467.00,0,0.00,434.31,37.90
2025-10-25 05:15,112.00,467.00,0,0.00,434.31,38.60
2025-10-25 05:30,112.00,467.00,0,0.00,434.31,37.90
2025-10-25 05:45,112.00,467.00,0,0.00,434.31,37.90
2025-10-25 06:00,112.00,467.00,0,0.00,434.31,37.90
2025-10-25 06:15,111.00,467.00,0,0.00,434.31,37.90
2025-10-25 06:30,106.00,467.00,0,0.00,434.31,37.90
2025-10-25 06:45,106.00,467.00,0,0.00,434.31,38.60
2025-10-25 07:00,106.00,467.00,0,0.00,434.31,37.90
2025-10-25 07:15,105.00,467.00,0,0.00,434.31,38.60
2025-10-25 07:30,106.00,467.00,0,0.00,434.31,37.90
2025-10-25 07:45,105.00,467.00,0,0.00,434.31,37.90
2025-10-25 08:00,106.00,467.00,0,0.00,434.31,38.60
2025-10-25 08:15,106.00,467.00,0,0.00,434.31,38.60
2025-10-25 08:30,106.00,467.00,0,0.00,434.31,38.60
2025-10-25 08:45,105.00,467.00,0,0.00,434.31,38.60
2025-10-25 09:00,105.00,471.00,0,0.00,438.03,38.60
2025-10-25 09:15,105.00,467.00,0,0.00,434.31,38.60
2025-10-25 09:30,105.00,467.00,0,0.00,434.31,38.60
2025-10-25 09:45,105.00,467.00,0,0.00,434.31,38.60
2025-10-25 10:00,105.00,471.00,0,0.00,438.03,38.60
2025-10-25 10:15,105.00,471.00,0,0.00,438.03,38.60
2025-10-25 10:30,105.00,471.00,0,0.00,438.03,38.60
2025-10-25 10:45,106.00,471.00,0,0.00,438.03,38.60
2025-10-25 11:00,105.00,471.00,0,0.00,438.03,38.60
2025-10-25 11:15,105.00,471.00,0,0.00,438.03,38.60
2025-10-25 11:30,105.00,471.00,0,0.00,438.03,38.60
2025-10-25 11:45,105.00,475.00,0,0.00,441.75,38.60
2025-10-25 12:00,105.00,475.00,0,0.00,441.75,39.20
2025-10-25 12:15,105.00,475.00,0,0.00,441.75,38.60
2025-10-25 12:30,105.00,475.00,0,0.00,441.75,38.60
2025-10-25 12:45,105.00,475.00,0,0.00,441.75,39.20
2025-10-25 13:00,105.00,475.00,0,0.00,441.75,39.20
2025-10-25 13:15,105.00,478.00,0,0.00,444.54,39.20
2025-10-25 13:30,106.00,478.00,0,0.00,444.54,39.20
2025-10-25 13:45,106.00,475.00,0,0.00,441.75,39.20
2025-10-25 14:00,106.00,478.00,0,0.00,444.54,39.20
2025-10-25 14:15,106.00,475.00,0,0.00,441.75,39.20
2025-10-25 14:30,105.00,478.00,0,0.00,444.54,39.20
2025-10-25 14:45,105.00,478.00,0,0.00,444.54,39.20
2025-10-25 15:00,106.00,478.00,0,0.00,444.54,39.20
2025-10-25 15:15,105.00,478.00,0,0.00,444.54,39.90
