Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-01-18 15:15,112.00,467.00,0,0.00,434.31,121.00
2025-01-18 15:30,112.00,467.00,0,0.00,434.31,120.00
2025-01-18 15:45,112.00,467.00,0,0.00,434.31,120.00
2025-01-18 16:00,112.00,467.00,0,0.00,434.31,120.00
2025-01-18 16:15,112.00,471.00,0,0.00,438.03,120.00
2025-01-18 16:30,112.00,471.00,0,0.00,438.03,119.00
2025-01-18 16:45,112.00,471.00,0,0.00,438.03,120.00
2025-01-18 17:00,112.00,475.00,0,0.00,441.75,120.00
2025-01-18 17:15,112.00,475.00,0,0.00,441.75,120.00
2025-01-18 17:30,112.00,478.00,0,0.00,444.54,120.00
2025-01-18 17:45,112.00,478.00,0,0.00,444.54,120.00
2025-01-18 18:00,112.00,482.00,0,0.00,448.26,121.00
2025-01-18 18:15,112.00,482.00,0,0.00,448.26,121.00
2025-01-18 18:30,112.00,486.00,0,0.00,451.98,122.00
2025-01-18 18:45,112.00,490.00,0,0.00,455.7,123.00
2025-01-18 19:00,112.00,493.00,0,0.00,458.49,124.00
2025-01-18 19:15,112.00,493.00,0,0.00,458.49,125.00
2025-01-18 19:30,112.00,497.00,0,0.00,462.21,126.00
2025-01-18 19:45,112.00,497.00,0,0.00,462.21,127.00
2025-01-18 20:00,112.00,500.00,0,0.00,465.0,128.00
2025-01-18 20:15,112.00,500.00,0,0.00,465.0,130.00
2025-01-18 20:30,112.00,500.00,0,0.00,465.0,131.00
2025-01-18 20:45,112.00,503.00,0,0.00,467.79,131.00
2025-01-18 21:00,112.00,503.00,0,0.00,467.79,132.00
2025-01-18 21:15,112.00,503.00,0,0.00,467.79,134.00
2025-01-18 21:30,112.00,506.00,0,0.00,470.58,135.00
2025-01-18 21:45,112.00,506.00,0,0.00,470.58,137.00
2025-01-18 22:00,112.00,506.00,0,0.00,470.58,138.00
2025-01-18 22:15,112.00,506.00,0,0.00,470.58,140.00
2025-01-18 22:30,112.00,506.00,0,0.00,470.58,142.00
2025-01-18 22:45,112.00,506.00,0,0.00,470.58,143.00
2025-01-18 23:00,112.00,509.00,0,0.00,473.37,144.00
2025-01-18 23:15,112.00,506.00,0,0.00,470.58,145.00
2025-01-18 23:30,112.00,509.00,0,0.00,473.37,147.00
2025-01-18 23:45,112.00,506.00,0,0.00,470.58,147.00
2025-01-19 00:00,112.00,506.00,0,0.00,470.58,148.00
2025-01-19 00:15,112.00,506.00,0,0.00,470.58,150.00
2025-01-19 00:30,112.00,506.00,0,0.00,470.58,150.00
2025-01-19 00:45,112.00,506.00,0,0.00,470.58,152.00
2025-01-19 01:00,112.00,506.00,0,0.00,470.58,153.00
2025-01-19 01:15,112.00,506.00,0,0.00,470.58,154.00
2025-01-19 01:30,112.00,506.00,0,0.00,470.58,156.00
2025-01-19 01:45,112.00,503.00,0,0.00,467.79,156.00
2025-01-19 02:00,112.00,503.00,0,0.00,467.79,157.00
2025-01-19 02:15,112.00,503.00,0,0.00,467.79,159.00
2025-01-19 02:30,112.00,503.00,0,0.00,467.79,161.00
2025-01-19 02:45,112.00,503.00,0,0.00,467.79,162.00
2025-01-19 03:00,112.00,503.00,0,0.00,467.79,162.00
2025-01-19 03:15,112.00,503.00,0,0.00,467.79,163.00
2025-01-19 03:30,112.00,500.00,0,0.00,465.0,163.00
2025-01-19 03:45,112.00,500.00,0,0.00,465.0,163.00
2025-01-19 04:00,112.00,500.00,0,0.00,465.0,163.00
2025-01-19 04:15,112.00,500.00,0,0.00,465.0,162.00
2025-01-19 04:30,112.00,500.00,0,0.00,465.0,163.00
2025-01-19 04:45,112.00,500.00,0,0.00,465.0,163.00
2025-01-19 05:00,112.00,500.00,0,0.00,465.0,162.00
2025-01-19 05:15,112.00,497.00,0,0.00,462.21,162.00
2025-01-19 05:30,112.00,497.00,0,0.00,462.21,160.00
2025-01-19 05:45,112.00,497.00,0,0.00,462.21,158.00
2025-01-19 06:00,112.00,497.00,0,0.00,462.21,156.00
2025-01-19 06:15,112.00,493.00,0,0.00,458.49,154.00
2025-01-19 06:30,112.00,493.00,0,0.00,458.49,153.00
2025-01-19 06:45,112.00,493.00,0,0.00,458.49,152.00
2025-01-19 07:00,112.00,490.00,0,0.00,455.7,151.00
2025-01-19 07:15,112.00,486.00,0,0.00,451.98,150.00
2025-01-19 07:30,112.00,486.00,0,0.00,451.98,150.00
2025-01-19 07:45,112.00,482.00,0,0.00,448.26,150.00
2025-01-19 08:00,112.00,482.00,0,0.00,448.26,151.00
2025-01-19 08:15,112.00,478.00,0,0.00,444.54,151.00
2025-01-19 08:30,112.00,475.00,0,0.00,441.75,149.00
2025-01-19 08:45,112.00,471.00,0,0.00,438.03,148.00
2025-01-19 09:00,112.00,467.00,0,0.00,434.31,146.00
2025-01-19 09:15,112.00,467.00,0,0.00,434.31,143.00
2025-01-19 09:30,112.00,464.00,0,0.00,431.52,142.00
2025-01-19 09:45,112.00,460.00,0,0.00,427.8,144.00
2025-01-19 10:00,112.00,456.00,0,0.00,424.08,144.00
2025-01-19 10:15,112.00,453.00,0,0.00,421.29,141.00
2025-01-19 10:30,112.00,446.00,0,0.00,414.78,140.00
2025-01-19 10:45,112.00,446.00,0,0.00,414.78,137.00
2025-01-19 11:00,112.00,442.00,0,0.00,411.06,133.00
2025-01-19 11:15,112.00,435.00,0,0.00,404.55,131.00
2025-01-19 11:30,112.00,431.00,0,0.00,400.83,128.00
2025-01-19 11:45,112.00,428.00,0,0.00,398.04,126.00
2025-01-19 12:00,112.00,424.00,0,0.00,394.32,124.00
2025-01-19 12:15,112.00,421.00,0,0.00,391.53,122.00
2025-01-19 12:30,112.00,417.00,0,0.00,387.81,121.00
2025-01-19 12:45,112.00,410.00,0,0.00,381.3,120.00
2025-01-19 13:00,112.00,407.00,0,0.00,378.51,119.00
2025-01-19 13:15,112.00,404.00,0,0.00,375.72,118.00
2025-01-19 13:30,112.00,404.00,0,0.00,375.72,118.00
2025-01-19 13:45,112.00,400.00,0,0.00,372.0,116.00
2025-01-19 14:00,112.00,397.00,0,0.00,369.21,116.00
2025-01-19 14:15,112.00,397.00,0,0.00,369.21,115.00
2025-01-19 14:30,112.00,397.00,0,0.00,369.21,115.00
2025-01-19 14:45,112.00,397.00,0,0.00,369.21,115.00
2025-01-19 15:00,112.00,397.00,0,0.00,369.21,115.00
2025-01-19 15:15,112.00,397.00,0,0.00,369.21,115.00
2025-01-19 15:30,112.00,400.00,0,0.00,372.0,115.00
2025-01-19 15:45,112.00,400.00,0,0.00,372.0,115.00
