Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-07-09 02:15,1440.00,1650.00,459.00,78.10,997.4,118.00
2024-07-09 02:30,1450.00,1650.00,459.00,78.10,997.4,118.00
2024-07-09 02:45,1440.00,1650.00,459.00,78.10,997.4,118.00
2024-07-09 03:00,1450.00,1650.00,462.00,78.10,994.4,117.00
2024-07-09 03:15,1440.00,1650.00,459.00,78.10,997.4,117.00
2024-07-09 03:30,1440.00,1650.00,459.00,78.10,997.4,117.00
2024-07-09 03:45,1440.00,1650.00,459.00,78.10,997.4,118.00
2024-07-09 04:00,1440.00,1650.00,462.00,78.10,994.4,117.00
2024-07-09 04:15,1450.00,1650.00,459.00,78.10,997.4,118.00
2024-07-09 04:30,1440.00,1650.00,459.00,78.10,997.4,117.00
2024-07-09 04:45,1440.00,1650.00,459.00,78.10,997.4,117.00
2024-07-09 05:00,1450.00,1650.00,459.00,78.10,997.4,117.00
2024-07-09 05:15,1450.00,1650.00,459.00,78.10,997.4,117.00
2024-07-09 05:30,1450.00,1650.00,456.00,78.10,1000.4,117.00
2024-07-09 05:45,1450.00,1650.00,459.00,78.10,997.4,117.00
2024-07-09 06:00,1450.00,1650.00,459.00,78.10,997.4,117.00
2024-07-09 06:15,1450.00,1650.00,459.00,78.10,997.4,117.00
2024-07-09 06:30,1440.00,1650.00,456.00,78.10,1000.4,117.00
2024-07-09 06:45,1450.00,1650.00,459.00,78.10,997.4,117.00
2024-07-09 07:00,1440.00,1650.00,459.00,78.10,997.4,117.00
2024-07-09 07:15,1450.00,1650.00,459.00,78.10,997.4,117.00
2024-07-09 07:30,1440.00,1650.00,459.00,77.50,998.0,117.00
2024-07-09 07:45,1440.00,1650.00,459.00,77.50,998.0,117.00
2024-07-09 08:00,1450.00,1650.00,459.00,77.50,998.0,117.00
2024-07-09 08:15,1440.00,1650.00,456.00,77.50,1001.0,118.00
2024-07-09 08:30,1450.00,1650.00,459.00,77.50,998.0,118.00
2024-07-09 08:45,1440.00,1650.00,459.00,77.50,998.0,118.00
2024-07-09 09:00,1440.00,1650.00,462.00,77.50,995.0,118.00
2024-07-09 09:15,1450.00,1650.00,456.00,77.50,1001.0,118.00
2024-07-09 09:30,1450.00,1660.00,459.00,77.50,1007.3,118.00
2024-07-09 09:45,1450.00,1650.00,462.00,77.50,995.0,118.00
2024-07-09 10:00,1440.00,1650.00,459.00,77.50,998.0,118.00
2024-07-09 10:15,1440.00,1660.00,459.00,77.50,1007.3,118.00
2024-07-09 10:30,1440.00,1660.00,459.00,76.80,1008.0,118.00
2024-07-09 10:45,1440.00,1650.00,456.00,77.50,1001.0,118.00
2024-07-09 11:00,1450.00,1660.00,459.00,76.80,1008.0,118.00
2024-07-09 11:15,1450.00,1660.00,459.00,76.80,1008.0,118.00
2024-07-09 11:30,1440.00,1660.00,459.00,76.80,1008.0,118.00
2024-07-09 11:45,1450.00,1660.00,462.00,76.80,1005.0,118.00
2024-07-09 12:00,1440.00,1660.00,462.00,76.80,1005.0,118.00
2024-07-09 12:15,1440.00,1650.00,459.00,76.80,998.7,118.00
2024-07-09 12:30,1450.00,1660.00,459.00,76.80,1008.0,118.00
2024-07-09 12:45,1450.00,1660.00,459.00,76.80,1008.0,118.00
2024-07-09 13:00,1450.00,1650.00,462.00,76.80,995.7,118.00
2024-07-09 13:15,1450.00,1650.00,456.00,76.80,1001.7,118.00
2024-07-09 13:30,1450.00,1650.00,459.00,76.80,998.7,118.00
2024-07-09 13:45,1450.00,1650.00,459.00,76.80,998.7,118.00
