Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-10-25 11:45,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 12:00,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 12:15,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 12:30,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 12:45,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 13:00,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 13:15,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 13:30,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 13:45,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 14:00,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 14:15,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 14:30,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 14:45,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 15:00,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 15:15,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 15:30,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 15:45,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 16:00,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 16:15,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 16:30,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 16:45,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 17:00,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 17:15,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 17:30,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 17:45,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 18:00,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 18:15,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 18:30,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 18:45,103.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 19:00,103.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 19:15,103.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 19:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 19:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 20:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 20:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 20:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 20:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 21:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 21:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 21:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 21:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 22:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 22:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 22:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 22:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 23:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 23:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 23:30,102.00,421.00,0.88,0.00,390.65,30.80
