Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-01-14 10:15,113.00,282.00,0,0.00,262.26,93.00
2024-01-14 10:30,113.00,282.00,0,0.00,262.26,93.00
2024-01-14 10:45,113.00,285.00,0,0.00,265.05,92.10
2024-01-14 11:00,113.00,285.00,0,0.00,265.05,92.10
2024-01-14 11:15,113.00,285.00,0,0.00,265.05,91.30
2024-01-14 11:30,113.00,285.00,0,0.00,265.05,91.30
2024-01-14 11:45,113.00,285.00,0,0.00,265.05,91.30
2024-01-14 12:00,113.00,285.00,0,0.00,265.05,91.30
2024-01-14 12:15,113.00,288.00,0,0.00,267.84,91.30
2024-01-14 12:30,113.00,288.00,0,0.00,267.84,91.30
2024-01-14 12:45,113.00,291.00,0,0.00,270.63,91.30
2024-01-14 13:00,113.00,294.00,0,0.00,273.42,91.30
2024-01-14 13:15,113.00,297.00,0,0.00,276.21,92.10
2024-01-14 13:30,113.00,300.00,0,0.00,279.0,92.10
2024-01-14 13:45,113.00,303.00,0,0.00,281.79,92.10
2024-01-14 14:00,113.00,306.00,0,0.00,284.58,92.10
2024-01-14 14:15,113.00,309.00,0,0.00,287.37,93.00
2024-01-14 14:30,113.00,312.00,0,0.00,290.16,93.00
2024-01-14 14:45,113.00,315.00,0,0.00,292.95,93.00
2024-01-14 15:00,113.00,318.00,0,0.00,295.74,93.90
2024-01-14 15:15,113.00,322.00,0,0.00,299.46,93.90
2024-01-14 15:30,113.00,325.00,0,0.00,302.25,93.90
2024-01-14 15:45,113.00,325.00,0,0.00,302.25,94.80
2024-01-14 16:00,113.00,328.00,0,0.00,305.04,94.80
2024-01-14 16:15,113.00,328.00,0,0.00,305.04,94.80
2024-01-14 16:30,113.00,331.00,0,0.00,307.83,94.80
2024-01-14 16:45,113.00,331.00,0,0.00,307.83,94.80
2024-01-14 17:00,113.00,331.00,0,0.00,307.83,94.80
2024-01-14 17:15,113.00,334.00,0,0.00,310.62,93.90
2024-01-14 17:30,113.00,334.00,0,0.00,310.62,93.90
2024-01-14 17:45,113.00,334.00,0,0.00,310.62,93.90
2024-01-14 18:00,113.00,334.00,0,0.00,310.62,93.00
2024-01-14 18:15,113.00,334.00,0,0.00,310.62,93.00
2024-01-14 18:30,113.00,334.00,0,0.00,310.62,93.00
2024-01-14 18:45,113.00,334.00,0,0.00,310.62,93.00
2024-01-14 19:00,113.00,334.00,0,0.00,310.62,92.10
2024-01-14 19:15,113.00,334.00,0,0.00,310.62,92.10
2024-01-14 19:30,113.00,334.00,0,0.00,310.62,92.10
2024-01-14 19:45,113.00,334.00,0,0.00,310.62,91.30
2024-01-14 20:00,113.00,337.00,0,0.00,313.41,91.30
2024-01-14 20:15,113.00,337.00,0,0.00,313.41,91.30
2024-01-14 20:30,113.00,337.00,0,0.00,313.41,91.30
2024-01-14 20:45,113.00,341.00,0,0.00,317.13,90.40
2024-01-14 21:00,113.00,341.00,0,0.00,317.13,90.40
2024-01-14 21:15,113.00,341.00,0,0.00,317.13,90.40
2024-01-14 21:30,113.00,344.00,0,0.00,319.92,90.40
2024-01-14 21:45,113.00,344.00,0,0.00,319.92,90.40
2024-01-14 22:00,113.00,344.00,0,0.00,319.92,89.50
2024-01-14 22:15,113.00,344.00,0,0.00,319.92,89.50
2024-01-14 22:30,113.00,347.00,0,0.00,322.71,89.50
2024-01-14 22:45,113.00,347.00,0,0.00,322.71,89.50
2024-01-14 23:00,113.00,347.00,0,0.00,322.71,88.70
2024-01-14 23:15,113.00,347.00,0,0.00,322.71,88.70
2024-01-14 23:30,113.00,347.00,0,0.00,322.71,88.70
2024-01-14 23:45,113.00,350.00,0,0.00,325.5,88.70
2024-01-15 00:00,113.00,350.00,0,0.00,325.5,88.70
2024-01-15 00:15,113.00,350.00,0,0.00,325.5,88.70
2024-01-15 00:30,113.00,350.00,0,0.00,325.5,87.80
2024-01-15 00:45,113.00,350.00,0,0.00,325.5,87.80
2024-01-15 01:00,113.00,353.00,0,0.00,328.29,88.70
2024-01-15 01:15,113.00,353.00,0,0.00,328.29,88.70
2024-01-15 01:30,113.00,353.00,0,0.00,328.29,88.70
2024-01-15 01:45,113.00,353.00,0,0.00,328.29,88.70
2024-01-15 02:00,113.00,357.00,0,0.00,332.01,88.70
2024-01-15 02:15,113.00,357.00,0,0.00,332.01,88.70
2024-01-15 02:30,113.00,360.00,0,0.00,334.8,89.50
2024-01-15 02:45,113.00,360.00,0,0.00,334.8,89.50
2024-01-15 03:00,113.00,360.00,0,0.00,334.8,89.50
2024-01-15 03:15,113.00,363.00,0,0.00,337.59,90.40
2024-01-15 03:30,113.00,363.00,0,0.00,337.59,90.40
2024-01-15 03:45,113.00,367.00,0,0.00,341.31,91.30
2024-01-15 04:00,113.00,367.00,0,0.00,341.31,91.30
2024-01-15 04:15,113.00,370.00,0,0.00,344.1,92.10
2024-01-15 04:30,113.00,373.00,0,0.00,346.89,92.10
2024-01-15 04:45,113.00,373.00,0,0.00,346.89,93.00
2024-01-15 05:00,113.00,376.00,0,0.00,349.68,93.00
2024-01-15 05:15,113.00,380.00,0,0.00,353.4,93.90
2024-01-15 05:30,113.00,383.00,0,0.00,356.19,93.90
2024-01-15 05:45,113.00,387.00,0,0.00,359.91,94.80
2024-01-15 06:00,113.00,390.00,0,0.00,362.7,94.80
2024-01-15 06:15,113.00,393.00,0,0.00,365.49,95.60
2024-01-15 06:30,113.00,397.00,0,0.00,369.21,95.60
2024-01-15 06:45,113.00,400.00,0,0.00,372.0,96.50
2024-01-15 07:00,113.00,404.00,0,0.00,375.72,96.50
2024-01-15 07:15,113.00,407.00,0,0.00,378.51,97.40
2024-01-15 07:30,113.00,410.00,0,0.00,381.3,97.40
2024-01-15 07:45,113.00,417.00,0,0.00,387.81,98.30
2024-01-15 08:00,113.00,421.00,0,0.00,391.53,98.30
2024-01-15 08:15,113.00,424.00,0,0.00,394.32,98.30
2024-01-15 08:30,113.00,428.00,0,0.00,398.04,99.20
2024-01-15 08:45,111.00,431.00,0,0.00,400.83,99.20
2024-01-15 09:00,111.00,439.00,0,0.00,408.27,99.20
2024-01-15 09:15,111.00,442.00,0,0.00,411.06,100.00
2024-01-15 09:30,111.00,446.00,0,0.00,414.78,100.00
