Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-11-16 00:15,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 00:30,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 00:45,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 01:00,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 01:15,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 01:30,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 01:45,112.00,456.00,0,0.00,424.08,79.30
2024-11-16 02:00,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 02:15,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 02:30,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 02:45,112.00,456.00,0,0.00,424.08,79.30
2024-11-16 03:00,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 03:15,112.00,456.00,0,0.00,424.08,79.30
2024-11-16 03:30,112.00,456.00,0,0.00,424.08,79.30
2024-11-16 03:45,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 04:00,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 04:15,112.00,456.00,0,0.00,424.08,79.30
2024-11-16 04:30,112.00,456.00,0,0.00,424.08,79.30
2024-11-16 04:45,112.00,460.00,0,0.00,427.8,78.50
2024-11-16 05:00,112.00,456.00,0,0.00,424.08,79.30
2024-11-16 05:15,112.00,460.00,0,0.00,427.8,78.50
2024-11-16 05:30,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 05:45,112.00,456.00,0,0.00,424.08,78.50
2024-11-16 06:00,112.00,460.00,0,0.00,427.8,78.50
2024-11-16 06:15,112.00,460.00,0,0.00,427.8,78.50
2024-11-16 06:30,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 06:45,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 07:00,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 07:15,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 07:30,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 07:45,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 08:00,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 08:15,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 08:30,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 08:45,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 09:00,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 09:15,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 09:30,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 09:45,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 10:00,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 10:15,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 10:30,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 10:45,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 11:00,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 11:15,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 11:30,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 11:45,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 12:00,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 12:15,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 12:30,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 12:45,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 13:00,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 13:15,105.00,460.00,0,0.00,427.8,76.80
2024-11-16 13:30,105.00,460.00,0,0.00,427.8,76.80
2024-11-16 13:45,105.00,460.00,0,0.00,427.8,76.80
2024-11-16 14:00,105.00,464.00,0,0.00,431.52,76.80
2024-11-16 14:15,105.00,460.00,0,0.00,427.8,76.80
2024-11-16 14:30,105.00,460.00,0,0.00,427.8,76.80
2024-11-16 14:45,105.00,460.00,0,0.00,427.8,76.80
2024-11-16 15:00,105.00,464.00,0,0.00,431.52,76.80
2024-11-16 15:15,105.00,460.00,0,0.00,427.8,76.80
2024-11-16 15:30,105.00,460.00,0,0.00,427.8,76.80
2024-11-16 15:45,105.00,464.00,0,0.00,431.52,76.80
2024-11-16 16:00,105.00,464.00,0,0.00,431.52,76.80
2024-11-16 16:15,105.00,464.00,0,0.00,431.52,76.80
2024-11-16 16:30,105.00,464.00,0,0.00,431.52,76.80
2024-11-16 16:45,105.00,464.00,0,0.00,431.52,76.80
2024-11-16 17:00,105.00,464.00,0,0.00,431.52,76.00
2024-11-16 17:15,105.00,464.00,0,0.00,431.52,76.80
2024-11-16 17:30,105.00,464.00,0,0.00,431.52,76.00
2024-11-16 17:45,105.00,464.00,0,0.00,431.52,76.00
2024-11-16 18:00,105.00,464.00,0,0.00,431.52,76.00
2024-11-16 18:15,105.00,464.00,0,0.00,431.52,76.00
2024-11-16 18:30,105.00,467.00,0,0.00,434.31,76.00
2024-11-16 18:45,105.00,467.00,0,0.00,434.31,76.00
2024-11-16 19:00,105.00,464.00,0,0.00,431.52,76.00
2024-11-16 19:15,105.00,464.00,0,0.00,431.52,76.00
2024-11-16 19:30,105.00,467.00,0,0.00,434.31,75.20
2024-11-16 19:45,105.00,467.00,0,0.00,434.31,76.00
2024-11-16 20:00,105.00,467.00,0,0.00,434.31,75.20
2024-11-16 20:15,105.00,464.00,0,0.00,431.52,75.20
2024-11-16 20:30,105.00,464.00,0,0.00,431.52,75.20
2024-11-16 20:45,105.00,464.00,0,0.00,431.52,75.20
2024-11-16 21:00,105.00,464.00,0,0.00,431.52,75.20
2024-11-16 21:15,105.00,464.00,0,0.00,431.52,75.20
2024-11-16 21:30,105.00,464.00,0,0.00,431.52,75.20
2024-11-16 21:45,105.00,464.00,0,0.00,431.52,75.20
2024-11-16 22:00,105.00,464.00,0,0.00,431.52,75.20
2024-11-16 22:15,105.00,464.00,0,0.00,431.52,74.40
2024-11-16 22:30,105.00,464.00,0,0.00,431.52,74.40
2024-11-16 22:45,105.00,467.00,0,0.00,434.31,74.40
2024-11-16 23:00,105.00,467.00,0,0.00,434.31,74.40
2024-11-16 23:15,105.00,467.00,0,0.00,434.31,74.40
2024-11-16 23:30,105.00,467.00,0,0.00,434.31,74.40
2024-11-16 23:45,105.00,467.00,0,0.00,434.31,74.40
2024-11-17 00:00,105.00,467.00,0,0.00,434.31,74.40
2024-11-17 00:15,105.00,467.00,0,0.00,434.31,74.40
2024-11-17 00:30,105.00,467.00,0,0.00,434.31,74.40
2024-11-17 00:45,105.00,467.00,0,0.00,434.31,73.60
2024-11-17 01:00,105.00,467.00,0,0.00,434.31,73.60
2024-11-17 01:15,105.00,467.00,0,0.00,434.31,73.60
2024-11-17 01:30,105.00,467.00,0,0.00,434.31,72.80
2024-11-17 01:45,105.00,467.00,0,0.00,434.31,72.80
2024-11-17 02:00,105.00,467.00,0,0.00,434.31,72.80
2024-11-17 02:15,105.00,467.00,0,0.00,434.31,71.90
2024-11-17 02:30,105.00,467.00,0,0.00,434.31,71.90
2024-11-17 02:45,105.00,467.00,0,0.00,434.31,71.10
2024-11-17 03:00,105.00,467.00,0,0.00,434.31,71.10
2024-11-17 03:15,105.00,467.00,0,0.00,434.31,70.30
2024-11-17 03:30,105.00,467.00,0,0.00,434.31,70.30
2024-11-17 03:45,105.00,467.00,0,0.00,434.31,69.50
2024-11-17 04:00,105.00,467.00,0,0.00,434.31,68.70
2024-11-17 04:15,105.00,471.00,0,0.00,438.03,68.70
2024-11-17 04:30,105.00,471.00,0,0.00,438.03,67.90
2024-11-17 04:45,105.00,471.00,0,0.00,438.03,67.90
2024-11-17 05:00,105.00,471.00,0,0.00,438.03,67.10
2024-11-17 05:15,105.00,471.00,0,0.00,438.03,67.10
2024-11-17 05:30,105.00,471.00,0,0.00,438.03,66.30
2024-11-17 05:45,105.00,471.00,0,0.00,438.03,66.30
2024-11-17 06:00,105.00,471.00,0,0.00,438.03,66.30
2024-11-17 06:15,105.00,471.00,0,0.00,438.03,65.60
2024-11-17 06:30,105.00,471.00,0,0.00,438.03,66.30
2024-11-17 06:45,105.00,471.00,0,0.00,438.03,66.30
2024-11-17 07:00,105.00,471.00,0,0.00,438.03,66.30
2024-11-17 07:15,105.00,471.00,0,0.00,438.03,66.30
2024-11-17 07:30,105.00,475.00,0,0.00,441.75,66.30
2024-11-17 07:45,105.00,475.00,0,0.00,441.75,67.10
2024-11-17 08:00,105.00,475.00,0,0.00,441.75,67.10
2024-11-17 08:15,105.00,475.00,0,0.00,441.75,67.90
2024-11-17 08:30,105.00,478.00,0,0.00,444.54,67.90
2024-11-17 08:45,105.00,475.00,0,0.00,441.75,68.70
2024-11-17 09:00,105.00,478.00,0,0.00,444.54,69.50
2024-11-17 09:15,105.00,478.00,0,0.00,444.54,69.50
2024-11-17 09:30,105.00,478.00,0,0.00,444.54,70.30
2024-11-17 09:45,105.00,478.00,0,0.00,444.54,71.10
2024-11-17 10:00,105.00,478.00,0,0.00,444.54,71.10
2024-11-17 10:15,105.00,478.00,0,0.00,444.54,71.90
2024-11-17 10:30,105.00,478.00,0,0.00,444.54,71.90
2024-11-17 10:45,105.00,478.00,0,0.00,444.54,72.80
2024-11-17 11:00,105.00,478.00,0,0.00,444.54,72.80
2024-11-17 11:15,105.00,478.00,0,0.00,444.54,72.80
2024-11-17 11:30,105.00,482.00,0,0.00,448.26,73.60
2024-11-17 11:45,105.00,478.00,0,0.00,444.54,73.60
2024-11-17 12:00,105.00,482.00,0,0.00,448.26,73.60
2024-11-17 12:15,105.00,482.00,0,0.00,448.26,73.60
2024-11-17 12:30,105.00,482.00,0,0.00,448.26,73.60
2024-11-17 12:45,105.00,482.00,0,0.00,448.26,73.60
2024-11-17 13:00,105.00,482.00,0,0.00,448.26,73.60
2024-11-17 13:15,105.00,486.00,0,0.00,451.98,73.60
2024-11-17 13:30,105.00,482.00,0,0.00,448.26,73.60
2024-11-17 13:45,105.00,482.00,0,0.00,448.26,72.80
2024-11-17 14:00,105.00,482.00,0,0.00,448.26,72.80
2024-11-17 14:15,105.00,482.00,0,0.00,448.26,72.80
2024-11-17 14:30,105.00,482.00,0,0.00,448.26,72.80
2024-11-17 14:45,105.00,482.00,0,0.00,448.26,72.80
2024-11-17 15:00,105.00,486.00,0,0.00,451.98,71.90
2024-11-17 15:15,105.00,482.00,0,0.00,448.26,71.90
2024-11-17 15:30,105.00,486.00,0,0.00,451.98,71.90
2024-11-17 15:45,105.00,486.00,0,0.00,451.98,71.90
2024-11-17 16:00,105.00,486.00,0,0.00,451.98,71.90
2024-11-17 16:15,105.00,486.00,0,0.00,451.98,71.90
2024-11-17 16:30,105.00,486.00,0,0.00,451.98,71.90
2024-11-17 16:45,105.00,486.00,0,0.00,451.98,71.90
2024-11-17 17:00,105.00,486.00,0,0.00,451.98,71.90
2024-11-17 17:15,105.00,486.00,0,0.00,451.98,72.80
2024-11-17 17:30,105.00,486.00,0,0.00,451.98,72.80
2024-11-17 17:45,105.00,486.00,0,0.00,451.98,73.60
2024-11-17 18:00,105.00,486.00,0,0.00,451.98,73.60
2024-11-17 18:15,105.00,486.00,0,0.00,451.98,73.60
2024-11-17 18:30,105.00,486.00,0,0.00,451.98,74.40
2024-11-17 18:45,105.00,486.00,0,0.00,451.98,74.40
2024-11-17 19:00,105.00,486.00,0,0.00,451.98,75.20
2024-11-17 19:15,105.00,486.00,0,0.00,451.98,75.20
2024-11-17 19:30,105.00,486.00,0,0.00,451.98,76.00
2024-11-17 19:45,105.00,486.00,0,0.00,451.98,76.00
2024-11-17 20:00,105.00,486.00,0,0.00,451.98,76.00
2024-11-17 20:15,105.00,486.00,0,0.00,451.98,76.80
2024-11-17 20:30,105.00,486.00,0,0.00,451.98,76.80
2024-11-17 20:45,105.00,486.00,0,0.00,451.98,76.80
2024-11-17 21:00,105.00,486.00,0,0.00,451.98,76.80
2024-11-17 21:15,105.00,490.00,0,0.00,455.7,77.70
2024-11-17 21:30,105.00,486.00,0,0.00,451.98,77.70
2024-11-17 21:45,105.00,486.00,0,0.00,451.98,77.70
2024-11-17 22:00,105.00,490.00,0,0.00,455.7,77.70
2024-11-17 22:15,105.00,490.00,0,0.00,455.7,77.70
2024-11-17 22:30,105.00,490.00,0,0.00,455.7,77.70
2024-11-17 22:45,105.00,490.00,0,0.00,455.7,76.80
2024-11-17 23:00,105.00,490.00,0,0.00,455.7,76.80
2024-11-17 23:15,105.00,490.00,0,0.00,455.7,76.80
2024-11-17 23:30,105.00,486.00,0,0.00,451.98,76.80
2024-11-17 23:45,105.00,486.00,0,0.00,451.98,76.80
2024-11-18 00:00,105.00,486.00,0,0.00,451.98,76.80
2024-11-18 00:15,105.00,486.00,0,0.00,451.98,76.80
2024-11-18 00:30,105.00,490.00,0,0.00,455.7,76.80
2024-11-18 00:45,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 01:00,105.00,490.00,0,0.00,455.7,76.00
2024-11-18 01:15,105.00,490.00,0,0.00,455.7,76.00
2024-11-18 01:30,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 01:45,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 02:00,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 02:15,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 02:30,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 02:45,105.00,490.00,0,0.00,455.7,76.00
2024-11-18 03:00,105.00,490.00,0,0.00,455.7,75.20
2024-11-18 03:15,105.00,490.00,0,0.00,455.7,76.00
2024-11-18 03:30,105.00,490.00,0,0.00,455.7,76.00
2024-11-18 03:45,105.00,490.00,0,0.00,455.7,76.00
2024-11-18 04:00,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 04:15,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 04:30,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 04:45,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 05:00,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 05:15,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 05:30,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 05:45,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 06:00,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 06:15,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 06:30,105.00,486.00,0,0.00,451.98,76.80
2024-11-18 06:45,105.00,486.00,0,0.00,451.98,76.80
2024-11-18 07:00,105.00,486.00,0,0.00,451.98,76.80
2024-11-18 07:15,105.00,486.00,0,0.00,451.98,76.80
2024-11-18 07:30,105.00,486.00,0,0.00,451.98,76.80
2024-11-18 07:45,105.00,486.00,0,0.00,451.98,76.80
2024-11-18 08:00,105.00,486.00,0,0.00,451.98,76.80
2024-11-18 08:15,105.00,486.00,0,0.00,451.98,76.80
2024-11-18 08:30,105.00,490.00,0,0.00,455.7,76.80
2024-11-18 08:45,105.00,490.00,0,0.00,455.7,76.80
2024-11-18 09:00,105.00,486.00,0,0.00,451.98,76.80
2024-11-18 09:15,105.00,486.00,0,0.00,451.98,76.80
2024-11-18 09:30,105.00,486.00,0,0.00,451.98,76.80
2024-11-18 09:45,105.00,486.00,0,0.00,451.98,76.80
2024-11-18 10:00,105.00,486.00,0,0.00,451.98,76.80
2024-11-18 10:15,105.00,486.00,0,0.00,451.98,77.70
2024-11-18 10:30,105.00,486.00,0,0.00,451.98,77.70
2024-11-18 10:45,105.00,486.00,0,0.00,451.98,77.70
2024-11-18 11:00,105.00,486.00,0,0.00,451.98,77.70
2024-11-18 11:15,105.00,486.00,0,0.00,451.98,77.70
2024-11-18 11:30,104.00,486.00,0,0.00,451.98,77.70
2024-11-18 11:45,104.00,486.00,0,0.00,451.98,77.70
2024-11-18 12:00,104.00,486.00,0,0.00,451.98,77.70
2024-11-18 12:15,105.00,486.00,0,0.00,451.98,77.70
2024-11-18 12:30,105.00,486.00,0,0.00,451.98,77.70
2024-11-18 12:45,104.00,486.00,0,0.00,451.98,77.70
2024-11-18 13:00,104.00,486.00,0,0.00,451.98,77.70
2024-11-18 13:15,104.00,486.00,0,0.00,451.98,77.70
2024-11-18 13:30,104.00,486.00,0,0.00,451.98,77.70
2024-11-18 13:45,104.00,486.00,0,0.00,451.98,78.50
2024-11-18 14:00,104.00,486.00,0,0.00,451.98,78.50
2024-11-18 14:15,104.00,486.00,0,0.00,451.98,78.50
2024-11-18 14:30,104.00,486.00,0,0.00,451.98,78.50
2024-11-18 14:45,105.00,486.00,0,0.00,451.98,78.50
2024-11-18 15:00,104.00,486.00,0,0.00,451.98,78.50
2024-11-18 15:15,104.00,482.00,0,0.00,448.26,78.50
2024-11-18 15:30,104.00,482.00,0,0.00,448.26,78.50
2024-11-18 15:45,104.00,482.00,0,0.00,448.26,79.30
2024-11-18 16:00,104.00,482.00,0,0.00,448.26,79.30
2024-11-18 16:15,104.00,482.00,0,0.00,448.26,79.30
2024-11-18 16:30,105.00,486.00,0,0.00,451.98,79.30
2024-11-18 16:45,104.00,486.00,0,0.00,451.98,79.30
2024-11-18 17:00,104.00,482.00,0,0.00,448.26,80.20
2024-11-18 17:15,105.00,482.00,0,0.00,448.26,80.20
2024-11-18 17:30,105.00,482.00,0,0.00,448.26,80.20
2024-11-18 17:45,105.00,482.00,0,0.00,448.26,80.20
2024-11-18 18:00,104.00,482.00,0,0.00,448.26,80.20
2024-11-18 18:15,104.00,482.00,0,0.00,448.26,81.00
2024-11-18 18:30,104.00,482.00,0,0.00,448.26,81.00
2024-11-18 18:45,104.00,482.00,0,0.00,448.26,81.00
2024-11-18 19:00,104.00,482.00,0,0.00,448.26,81.00
2024-11-18 19:15,104.00,482.00,0,0.00,448.26,81.00
2024-11-18 19:30,104.00,482.00,0,0.00,448.26,81.80
2024-11-18 19:45,104.00,482.00,0,0.00,448.26,81.80
2024-11-18 20:00,104.00,482.00,0,0.00,448.26,82.70
2024-11-18 20:15,104.00,482.00,0,0.00,448.26,82.70
2024-11-18 20:30,104.00,482.00,0,0.00,448.26,82.70
2024-11-18 20:45,104.00,482.00,0,0.00,448.26,83.50
2024-11-18 21:00,104.00,482.00,0,0.00,448.26,83.50
2024-11-18 21:15,104.00,478.00,0,0.00,444.54,83.50
2024-11-18 21:30,104.00,478.00,0,0.00,444.54,84.40
2024-11-18 21:45,104.00,478.00,0,0.00,444.54,84.40
2024-11-18 22:00,104.00,478.00,0,0.00,444.54,85.20
2024-11-18 22:15,104.00,478.00,0,0.00,444.54,85.20
2024-11-18 22:30,104.00,478.00,0,0.00,444.54,86.10
2024-11-18 22:45,104.00,478.00,0,0.00,444.54,86.10
2024-11-18 23:00,104.00,478.00,0,0.00,444.54,86.90
2024-11-18 23:15,104.00,478.00,0,0.00,444.54,86.90
2024-11-18 23:30,104.00,478.00,0,0.00,444.54,87.80
2024-11-18 23:45,104.00,478.00,0,0.00,444.54,87.80
2024-11-19 00:00,104.00,478.00,0,0.00,444.54,88.70
2024-11-19 00:15,104.00,478.00,0,0.00,444.54,88.70
2024-11-19 00:30,104.00,478.00,0,0.00,444.54,89.50
2024-11-19 00:45,104.00,478.00,0,0.00,444.54,89.50
2024-11-19 01:00,104.00,478.00,0,0.00,444.54,90.40
2024-11-19 01:15,104.00,478.00,0,0.00,444.54,90.40
2024-11-19 01:30,104.00,478.00,0,0.00,444.54,91.30
2024-11-19 01:45,104.00,478.00,0,0.00,444.54,91.30
2024-11-19 02:00,104.00,478.00,0,0.00,444.54,92.10
2024-11-19 02:15,104.00,478.00,0,0.00,444.54,92.10
2024-11-19 02:30,104.00,478.00,0,0.00,444.54,92.10
2024-11-19 02:45,104.00,478.00,0,0.00,444.54,93.00
2024-11-19 03:00,104.00,478.00,0,0.00,444.54,93.00
2024-11-19 03:15,104.00,478.00,0,0.00,444.54,93.00
2024-11-19 03:30,104.00,478.00,0,0.00,444.54,93.90
2024-11-19 03:45,104.00,478.00,0,0.00,444.54,93.90
2024-11-19 04:00,104.00,475.00,0,0.00,441.75,93.90
2024-11-19 04:15,104.00,478.00,0,0.00,444.54,94.80
2024-11-19 04:30,104.00,478.00,0,0.00,444.54,94.80
2024-11-19 04:45,104.00,475.00,0,0.00,441.75,94.80
2024-11-19 05:00,104.00,475.00,0,0.00,441.75,94.80
2024-11-19 05:15,104.00,475.00,0,0.00,441.75,94.80
2024-11-19 05:30,104.00,475.00,0,0.00,441.75,95.60
2024-11-19 05:45,104.00,475.00,0,0.00,441.75,95.60
2024-11-19 06:00,104.00,475.00,0,0.00,441.75,95.60
2024-11-19 06:15,104.00,475.00,0,0.00,441.75,95.60
2024-11-19 06:30,104.00,475.00,0,0.00,441.75,95.60
2024-11-19 06:45,104.00,475.00,0,0.00,441.75,95.60
2024-11-19 07:00,104.00,475.00,0,0.00,441.75,95.60
2024-11-19 07:15,104.00,475.00,0,0.00,441.75,95.60
2024-11-19 07:30,104.00,475.00,0,0.00,441.75,95.60
2024-11-19 07:45,104.00,475.00,0,0.00,441.75,95.60
2024-11-19 08:00,104.00,475.00,0,0.00,441.75,95.60
2024-11-19 08:15,104.00,475.00,0,0.00,441.75,95.60
2024-11-19 08:30,104.00,475.00,0,0.00,441.75,95.60
2024-11-19 08:45,104.00,475.00,0,0.00,441.75,95.60
2024-11-19 09:00,104.00,475.00,0,0.00,441.75,95.60
2024-11-19 09:15,104.00,475.00,0,0.00,441.75,95.60
2024-11-19 09:30,104.00,475.00,0,0.00,441.75,94.80
2024-11-19 09:45,104.00,475.00,0,0.00,441.75,94.80
2024-11-19 10:00,104.00,475.00,0,0.00,441.75,94.80
2024-11-19 10:15,104.00,475.00,0,0.00,441.75,94.80
2024-11-19 10:30,104.00,475.00,0,0.00,441.75,94.80
2024-11-19 10:45,104.00,475.00,0,0.00,441.75,94.80
2024-11-19 11:00,104.00,475.00,0,0.00,441.75,93.90
2024-11-19 11:15,104.00,475.00,0,0.00,441.75,93.90
2024-11-19 11:30,104.00,471.00,0,0.00,438.03,93.90
2024-11-19 11:45,104.00,475.00,0,0.00,441.75,93.90
2024-11-19 12:00,104.00,475.00,0,0.00,441.75,93.90
2024-11-19 12:15,104.00,475.00,0,0.00,441.75,93.00
2024-11-19 12:30,104.00,471.00,0,0.00,438.03,93.00
2024-11-19 12:45,104.00,475.00,0,0.00,441.75,93.00
2024-11-19 13:00,104.00,475.00,0,0.00,441.75,93.00
2024-11-19 13:15,104.00,475.00,0,0.00,441.75,93.00
2024-11-19 13:30,104.00,471.00,0,0.00,438.03,92.10
2024-11-19 13:45,104.00,471.00,0,0.00,438.03,92.10
2024-11-19 14:00,104.00,471.00,0,0.00,438.03,92.10
2024-11-19 14:15,104.00,475.00,0,0.00,441.75,92.10
2024-11-19 14:30,104.00,471.00,0,0.00,438.03,92.10
2024-11-19 14:45,104.00,475.00,0,0.00,441.75,92.10
2024-11-19 15:00,104.00,475.00,0,0.00,441.75,91.30
2024-11-19 15:15,104.00,475.00,0,0.00,441.75,91.30
2024-11-19 15:30,104.00,475.00,0,0.00,441.75,91.30
2024-11-19 15:45,104.00,475.00,0,0.00,441.75,91.30
2024-11-19 16:00,104.00,471.00,0,0.00,438.03,91.30
2024-11-19 16:15,104.00,475.00,0,0.00,441.75,91.30
2024-11-19 16:30,104.00,475.00,0,0.00,441.75,91.30
2024-11-19 16:45,104.00,475.00,0,0.00,441.75,90.40
2024-11-19 17:00,104.00,475.00,0,0.00,441.75,90.40
2024-11-19 17:15,104.00,475.00,0,0.00,441.75,90.40
2024-11-19 17:30,104.00,475.00,0,0.00,441.75,90.40
2024-11-19 17:45,104.00,475.00,0,0.00,441.75,90.40
2024-11-19 18:00,104.00,475.00,0,0.00,441.75,90.40
2024-11-19 18:15,104.00,475.00,0,0.00,441.75,89.50
2024-11-19 18:30,104.00,475.00,0,0.00,441.75,89.50
2024-11-19 18:45,104.00,475.00,0,0.00,441.75,89.50
2024-11-19 19:00,104.00,475.00,0,0.00,441.75,88.70
2024-11-19 19:15,104.00,475.00,0,0.00,441.75,88.70
2024-11-19 19:30,104.00,475.00,0,0.00,441.75,88.70
2024-11-19 19:45,104.00,475.00,0,0.00,441.75,87.80
2024-11-19 20:00,104.00,475.00,0,0.00,441.75,87.80
2024-11-19 20:15,104.00,475.00,0,0.00,441.75,86.90
2024-11-19 20:30,104.00,475.00,0,0.00,441.75,86.90
2024-11-19 20:45,104.00,475.00,0,0.00,441.75,86.10
2024-11-19 21:00,104.00,475.00,0,0.00,441.75,85.20
2024-11-19 21:15,104.00,475.00,0,0.00,441.75,85.20
2024-11-19 21:30,104.00,475.00,0,0.00,441.75,84.40
2024-11-19 21:45,104.00,475.00,0,0.00,441.75,83.50
2024-11-19 22:00,104.00,475.00,0,0.00,441.75,82.70
2024-11-19 22:15,104.00,475.00,0,0.00,441.75,81.80
2024-11-19 22:30,104.00,475.00,0,0.00,441.75,81.00
