Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-05-30 18:15,1240.00,1720.00,449.00,60.60,1090.0,258.00
2025-05-30 18:30,1240.00,1720.00,452.00,60.60,1087.0,258.00
2025-05-30 18:45,1240.00,1720.00,452.00,60.60,1087.0,258.00
2025-05-30 19:00,1240.00,1720.00,452.00,60.60,1087.0,258.00
2025-05-30 19:15,1250.00,1730.00,452.00,60.60,1096.3,258.00
2025-05-30 19:30,1240.00,1730.00,452.00,60.60,1096.3,258.00
2025-05-30 19:45,1240.00,1730.00,452.00,60.60,1096.3,258.00
2025-05-30 20:00,1250.00,1730.00,452.00,60.60,1096.3,258.00
2025-05-30 20:15,1240.00,1730.00,452.00,60.60,1096.3,258.00
2025-05-30 20:30,1240.00,1730.00,449.00,60.60,1099.3,257.00
2025-05-30 20:45,1240.00,1730.00,449.00,60.60,1099.3,258.00
2025-05-30 21:00,1240.00,1740.00,449.00,60.60,1108.6,258.00
2025-05-30 21:15,1240.00,1740.00,449.00,60.60,1108.6,258.00
2025-05-30 21:30,1240.00,1740.00,452.00,61.30,1104.9,258.00
2025-05-30 21:45,1240.00,1740.00,452.00,61.30,1104.9,258.00
2025-05-30 22:00,1240.00,1740.00,452.00,61.30,1104.9,258.00
2025-05-30 22:15,1240.00,1740.00,449.00,61.30,1107.9,258.00
2025-05-30 22:30,1250.00,1740.00,449.00,61.30,1107.9,258.00
2025-05-30 22:45,1250.00,1740.00,449.00,61.30,1107.9,258.00
2025-05-30 23:00,1240.00,1740.00,449.00,61.30,1107.9,258.00
2025-05-30 23:15,1240.00,1740.00,449.00,61.30,1107.9,258.00
2025-05-30 23:30,1250.00,1740.00,449.00,61.30,1107.9,259.00
2025-05-30 23:45,1240.00,1750.00,449.00,61.30,1117.2,258.00
2025-05-31 00:00,1240.00,1750.00,449.00,61.30,1117.2,259.00
2025-05-31 00:15,1240.00,1750.00,449.00,61.30,1117.2,259.00
2025-05-31 00:30,1240.00,1750.00,449.00,61.30,1117.2,259.00
2025-05-31 00:45,1240.00,1750.00,449.00,61.30,1117.2,259.00
2025-05-31 01:00,1240.00,1750.00,449.00,61.30,1117.2,259.00
2025-05-31 01:15,1250.00,1750.00,446.00,61.30,1120.2,259.00
2025-05-31 01:30,1230.00,1750.00,452.00,61.30,1114.2,259.00
2025-05-31 01:45,1230.00,1750.00,452.00,61.30,1114.2,259.00
2025-05-31 02:00,1240.00,1750.00,452.00,61.30,1114.2,259.00
2025-05-31 02:15,1240.00,1750.00,452.00,61.30,1114.2,259.00
2025-05-31 02:30,1230.00,1750.00,449.00,61.30,1117.2,259.00
2025-05-31 02:45,1240.00,1750.00,449.00,61.30,1117.2,259.00
2025-05-31 03:00,1240.00,1750.00,449.00,61.30,1117.2,259.00
2025-05-31 03:15,1230.00,1750.00,449.00,61.30,1117.2,259.00
2025-05-31 03:30,1240.00,1750.00,449.00,61.90,1116.6,259.00
2025-05-31 03:45,1230.00,1750.00,449.00,61.90,1116.6,259.00
2025-05-31 04:00,1250.00,1750.00,449.00,61.90,1116.6,259.00
2025-05-31 04:15,1240.00,1750.00,449.00,61.90,1116.6,259.00
2025-05-31 04:30,1240.00,1750.00,452.00,61.90,1113.6,259.00
2025-05-31 04:45,1240.00,1750.00,452.00,61.90,1113.6,259.00
2025-05-31 05:00,1240.00,1750.00,452.00,61.90,1113.6,259.00
2025-05-31 05:15,1250.00,1750.00,449.00,61.90,1116.6,259.00
2025-05-31 05:30,1230.00,1760.00,452.00,61.90,1122.9,259.00
2025-05-31 05:45,1240.00,1760.00,452.00,61.90,1122.9,259.00
2025-05-31 06:00,1240.00,1750.00,452.00,61.90,1113.6,259.00
2025-05-31 06:15,1240.00,1760.00,446.00,61.90,1128.9,259.00
2025-05-31 06:30,1240.00,1760.00,449.00,61.90,1125.9,259.00
2025-05-31 06:45,1240.00,1760.00,449.00,61.90,1125.9,259.00
2025-05-31 07:00,1240.00,1760.00,449.00,61.90,1125.9,259.00
2025-05-31 07:15,1240.00,1760.00,452.00,61.90,1122.9,259.00
2025-05-31 07:30,1230.00,1760.00,452.00,61.90,1122.9,259.00
2025-05-31 07:45,1230.00,1760.00,452.00,61.90,1122.9,259.00
2025-05-31 08:00,1230.00,1760.00,452.00,61.30,1123.5,259.00
2025-05-31 08:15,1240.00,1760.00,449.00,61.30,1126.5,259.00
2025-05-31 08:30,1230.00,1760.00,449.00,61.30,1126.5,259.00
2025-05-31 08:45,1240.00,1770.00,449.00,61.30,1135.8,259.00
2025-05-31 09:00,1240.00,1770.00,449.00,61.30,1135.8,258.00
2025-05-31 09:15,1240.00,1770.00,449.00,61.30,1135.8,258.00
2025-05-31 09:30,1230.00,1770.00,449.00,61.30,1135.8,258.00
2025-05-31 09:45,1240.00,1770.00,449.00,61.30,1135.8,258.00
2025-05-31 10:00,1230.00,1770.00,449.00,61.30,1135.8,258.00
2025-05-31 10:15,1230.00,1770.00,449.00,61.30,1135.8,258.00
2025-05-31 10:30,1240.00,1770.00,452.00,61.30,1132.8,258.00
2025-05-31 10:45,1230.00,1770.00,452.00,61.30,1132.8,258.00
2025-05-31 11:00,1240.00,1760.00,452.00,61.30,1123.5,258.00
2025-05-31 11:15,1240.00,1770.00,449.00,61.30,1135.8,257.00
2025-05-31 11:30,1240.00,1770.00,452.00,61.30,1132.8,257.00
2025-05-31 11:45,1240.00,1770.00,452.00,61.30,1132.8,257.00
2025-05-31 12:00,1240.00,1770.00,452.00,61.30,1132.8,257.00
2025-05-31 12:15,1230.00,1770.00,452.00,61.30,1132.8,258.00
