Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-02-14 23:15,106.00,544.00,0.17,0.00,505.75,137.00
2024-02-14 23:30,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-14 23:45,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-15 00:00,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-15 00:15,106.00,544.00,0.17,0.00,505.75,137.00
2024-02-15 00:30,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-15 00:45,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-15 01:00,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-15 01:15,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-15 01:30,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-15 01:45,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-15 02:00,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-15 02:15,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-15 02:30,106.00,547.00,0.21,0.00,508.5,136.00
2024-02-15 02:45,106.00,547.00,0.21,0.00,508.5,136.00
2024-02-15 03:00,106.00,547.00,0.21,0.00,508.5,136.00
2024-02-15 03:15,106.00,547.00,0.21,0.00,508.5,136.00
2024-02-15 03:30,106.00,547.00,0.21,0.00,508.5,136.00
2024-02-15 03:45,106.00,547.00,0.21,0.00,508.5,136.00
2024-02-15 04:00,106.00,547.00,0.21,0.00,508.5,136.00
2024-02-15 04:15,106.00,547.00,0.21,0.00,508.5,135.00
2024-02-15 04:30,106.00,547.00,0.21,0.00,508.5,136.00
2024-02-15 04:45,106.00,547.00,0.21,0.00,508.5,135.00
2024-02-15 05:00,106.00,547.00,0.21,0.00,508.5,135.00
2024-02-15 05:15,106.00,547.00,0.21,0.00,508.5,135.00
2024-02-15 05:30,106.00,547.00,0.21,0.00,508.5,135.00
2024-02-15 05:45,106.00,547.00,0.21,0.00,508.5,135.00
2024-02-15 06:00,106.00,547.00,0.21,0.00,508.5,134.00
2024-02-15 06:15,106.00,547.00,0.21,0.00,508.5,134.00
2024-02-15 06:30,106.00,547.00,0.21,0.00,508.5,134.00
2024-02-15 06:45,106.00,547.00,0.21,0.00,508.5,134.00
2024-02-15 07:00,106.00,547.00,0.21,0.00,508.5,134.00
2024-02-15 07:15,106.00,547.00,0.21,0.00,508.5,133.00
2024-02-15 07:30,106.00,547.00,0.21,0.00,508.5,133.00
2024-02-15 07:45,106.00,547.00,0.21,0.00,508.5,133.00
2024-02-15 08:00,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 08:15,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 08:30,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 08:45,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 09:00,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 09:15,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 09:30,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 09:45,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 10:00,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 10:15,106.00,544.00,0.17,0.00,505.75,133.00
2024-02-15 10:30,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 10:45,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 11:00,106.00,544.00,0.17,0.00,505.75,133.00
2024-02-15 11:15,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 11:30,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 11:45,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 12:00,106.00,544.00,0.21,0.00,505.71,134.00
