Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-08-06 05:45,1430.00,1790.00,0,63.20,1601.5,123.00
2025-08-06 06:00,1420.00,1790.00,0,63.20,1601.5,123.00
2025-08-06 06:15,1420.00,1790.00,462.00,63.20,1139.5,123.00
2025-08-06 06:30,1420.00,1790.00,462.00,63.20,1139.5,123.00
2025-08-06 06:45,1420.00,1790.00,462.00,63.20,1139.5,123.00
2025-08-06 07:00,1420.00,1790.00,462.00,63.20,1139.5,123.00
2025-08-06 07:15,1420.00,1790.00,459.00,63.20,1142.5,123.00
2025-08-06 07:30,1420.00,1790.00,459.00,63.20,1142.5,123.00
2025-08-06 07:45,1430.00,1780.00,459.00,63.20,1133.2,123.00
2025-08-06 08:00,1420.00,1790.00,459.00,63.20,1142.5,123.00
2025-08-06 08:15,1420.00,1790.00,462.00,63.20,1139.5,123.00
2025-08-06 08:30,1420.00,1780.00,462.00,63.20,1130.2,123.00
2025-08-06 08:45,1420.00,1780.00,462.00,63.20,1130.2,123.00
2025-08-06 09:00,1420.00,1780.00,462.00,63.20,1130.2,123.00
2025-08-06 09:15,1420.00,1780.00,459.00,63.20,1133.2,123.00
2025-08-06 09:30,1420.00,1780.00,462.00,63.20,1130.2,123.00
2025-08-06 09:45,1420.00,1780.00,462.00,63.20,1130.2,123.00
2025-08-06 10:00,1420.00,1780.00,462.00,63.20,1130.2,123.00
2025-08-06 10:15,1420.00,1780.00,462.00,63.20,1130.2,123.00
2025-08-06 10:30,1420.00,1770.00,466.00,63.20,1116.9,123.00
2025-08-06 10:45,1420.00,1780.00,466.00,63.20,1126.2,123.00
2025-08-06 11:00,1430.00,1770.00,466.00,63.20,1116.9,123.00
2025-08-06 11:15,1430.00,1780.00,462.00,63.20,1130.2,123.00
2025-08-06 11:30,1420.00,1770.00,466.00,63.20,1116.9,123.00
2025-08-06 11:45,1420.00,1770.00,466.00,63.20,1116.9,123.00
2025-08-06 12:00,1430.00,1770.00,466.00,63.20,1116.9,123.00
2025-08-06 12:15,1420.00,1770.00,462.00,63.20,1120.9,123.00
2025-08-06 12:30,1420.00,1770.00,462.00,63.20,1120.9,123.00
2025-08-06 12:45,1420.00,1770.00,462.00,63.20,1120.9,123.00
2025-08-06 13:00,1420.00,1770.00,462.00,63.20,1120.9,123.00
2025-08-06 13:15,1420.00,1760.00,466.00,63.20,1107.6,123.00
2025-08-06 13:30,1420.00,1770.00,462.00,63.20,1120.9,123.00
2025-08-06 13:45,1420.00,1770.00,462.00,63.20,1120.9,123.00
2025-08-06 14:00,1430.00,1760.00,462.00,63.20,1111.6,123.00
2025-08-06 14:15,1430.00,1770.00,459.00,63.20,1123.9,123.00
2025-08-06 14:30,1420.00,1770.00,459.00,63.20,1123.9,122.00
2025-08-06 14:45,1420.00,1760.00,459.00,63.20,1114.6,122.00
2025-08-06 15:00,1420.00,1770.00,459.00,63.20,1123.9,122.00
2025-08-06 15:15,1420.00,1760.00,466.00,63.20,1107.6,122.00
2025-08-06 15:30,1420.00,1760.00,469.00,63.20,1104.6,122.00
2025-08-06 15:45,1430.00,1760.00,469.00,63.20,1104.6,122.00
2025-08-06 16:00,1430.00,1760.00,469.00,63.20,1104.6,122.00
