Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-12-27 04:45,107.00,541.00,0,0.00,503.13,126.00
2024-12-27 05:00,107.00,541.00,0,0.00,503.13,127.00
2024-12-27 05:15,107.00,541.00,0,0.00,503.13,126.00
2024-12-27 05:30,107.00,541.00,0,0.00,503.13,125.00
2024-12-27 05:45,107.00,541.00,0,0.00,503.13,126.00
2024-12-27 06:00,107.00,541.00,0,0.00,503.13,126.00
2024-12-27 06:15,107.00,541.00,0,0.00,503.13,126.00
2024-12-27 06:30,107.00,541.00,0,0.00,503.13,126.00
2024-12-27 06:45,107.00,541.00,0,0.00,503.13,127.00
2024-12-27 07:00,107.00,544.00,0,0.00,505.92,128.00
2024-12-27 07:15,107.00,544.00,0,0.00,505.92,128.00
2024-12-27 07:30,107.00,544.00,0,0.00,505.92,128.00
2024-12-27 07:45,107.00,544.00,0,0.00,505.92,128.00
2024-12-27 08:00,107.00,544.00,0,0.00,505.92,128.00
2024-12-27 08:15,107.00,544.00,0,0.00,505.92,128.00
2024-12-27 08:30,107.00,541.00,0,0.00,503.13,127.00
2024-12-27 08:45,107.00,541.00,0,0.00,503.13,127.00
2024-12-27 09:00,107.00,541.00,0,0.00,503.13,126.00
2024-12-27 09:15,107.00,541.00,0,0.00,503.13,126.00
2024-12-27 09:30,107.00,541.00,0,0.00,503.13,125.00
2024-12-27 09:45,107.00,544.00,0,0.00,505.92,124.00
2024-12-27 10:00,107.00,544.00,0,0.00,505.92,124.00
2024-12-27 10:15,107.00,544.00,0,0.00,505.92,124.00
2024-12-27 10:30,107.00,544.00,0,0.00,505.92,123.00
2024-12-27 10:45,107.00,544.00,0,0.00,505.92,123.00
2024-12-27 11:00,107.00,544.00,0,0.00,505.92,123.00
2024-12-27 11:15,107.00,544.00,0,0.00,505.92,123.00
2024-12-27 11:30,107.00,544.00,0,0.00,505.92,123.00
2024-12-27 11:45,107.00,544.00,0,0.00,505.92,123.00
2024-12-27 12:00,107.00,547.00,0,0.00,508.71,124.00
2024-12-27 12:15,107.00,547.00,0,0.00,508.71,124.00
2024-12-27 12:30,107.00,547.00,0,0.00,508.71,124.00
2024-12-27 12:45,107.00,550.00,0,0.00,511.5,125.00
2024-12-27 13:00,107.00,550.00,0,0.00,511.5,125.00
2024-12-27 13:15,107.00,547.00,0,0.00,508.71,126.00
2024-12-27 13:30,107.00,547.00,0,0.00,508.71,126.00
2024-12-27 13:45,107.00,547.00,0,0.00,508.71,127.00
2024-12-27 14:00,107.00,550.00,0,0.00,511.5,128.00
2024-12-27 14:15,107.00,550.00,0,0.00,511.5,129.00
2024-12-27 14:30,107.00,550.00,0,0.00,511.5,129.00
2024-12-27 14:45,107.00,550.00,0,0.00,511.5,130.00
2024-12-27 15:00,107.00,550.00,0,0.00,511.5,131.00
2024-12-27 15:15,107.00,550.00,0,0.00,511.5,131.00
2024-12-27 15:30,107.00,550.00,0,0.00,511.5,132.00
2024-12-27 15:45,107.00,550.00,0,0.00,511.5,133.00
2024-12-27 16:00,107.00,550.00,0,0.00,511.5,134.00
2024-12-27 16:15,107.00,553.00,0,0.00,514.29,134.00
2024-12-27 16:30,107.00,553.00,0,0.00,514.29,134.00
2024-12-27 16:45,107.00,553.00,0,0.00,514.29,135.00
2024-12-27 17:00,107.00,553.00,0,0.00,514.29,135.00
2024-12-27 17:15,107.00,553.00,0,0.00,514.29,136.00
2024-12-27 17:30,107.00,553.00,0,0.00,514.29,137.00
2024-12-27 17:45,107.00,553.00,0,0.00,514.29,138.00
2024-12-27 18:00,107.00,557.00,0,0.00,518.01,138.00
2024-12-27 18:15,107.00,557.00,0,0.00,518.01,139.00
2024-12-27 18:30,107.00,560.00,0,0.00,520.8,140.00
2024-12-27 18:45,107.00,560.00,0,0.00,520.8,141.00
2024-12-27 19:00,107.00,560.00,0,0.00,520.8,142.00
2024-12-27 19:15,107.00,560.00,0,0.00,520.8,142.00
2024-12-27 19:30,107.00,560.00,0,0.00,520.8,142.00
2024-12-27 19:45,107.00,560.00,0,0.00,520.8,143.00
2024-12-27 20:00,107.00,560.00,0,0.00,520.8,143.00
2024-12-27 20:15,107.00,563.00,0,0.00,523.59,143.00
2024-12-27 20:30,107.00,563.00,0,0.00,523.59,143.00
2024-12-27 20:45,107.00,563.00,0,0.00,523.59,143.00
2024-12-27 21:00,107.00,563.00,0,0.00,523.59,143.00
2024-12-27 21:15,107.00,563.00,0,0.00,523.59,143.00
2024-12-27 21:30,107.00,566.00,0,0.00,526.38,143.00
2024-12-27 21:45,107.00,566.00,0,0.00,526.38,143.00
2024-12-27 22:00,107.00,566.00,0,0.00,526.38,143.00
2024-12-27 22:15,107.00,566.00,0,0.00,526.38,143.00
2024-12-27 22:30,107.00,566.00,0,0.00,526.38,143.00
2024-12-27 22:45,107.00,569.00,0,0.00,529.17,143.00
2024-12-27 23:00,107.00,569.00,0,0.00,529.17,143.00
2024-12-27 23:15,107.00,569.00,0,0.00,529.17,143.00
2024-12-27 23:30,107.00,569.00,0,0.00,529.17,143.00
2024-12-27 23:45,107.00,569.00,0,0.00,529.17,143.00
