Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-09-18 06:15,1050.00,1330.00,359.00,55.00,822.9,104.00
2025-09-18 06:30,1040.00,1340.00,356.00,55.00,835.2,104.00
2025-09-18 06:45,1040.00,1340.00,356.00,55.00,835.2,104.00
2025-09-18 07:00,1040.00,1330.00,356.00,55.00,825.9,104.00
2025-09-18 07:15,1040.00,1330.00,356.00,54.40,826.5,104.00
2025-09-18 07:30,1050.00,1340.00,359.00,52.50,834.7,104.00
2025-09-18 07:45,1050.00,1330.00,359.00,51.90,826.0,104.00
2025-09-18 08:00,1040.00,1330.00,359.00,51.30,826.6,104.00
2025-09-18 08:15,1040.00,1330.00,356.00,51.30,829.6,104.00
2025-09-18 08:30,1040.00,1330.00,356.00,51.30,829.6,103.00
2025-09-18 08:45,1050.00,1340.00,356.00,51.30,838.9,103.00
2025-09-18 09:00,1050.00,1330.00,356.00,51.30,829.6,103.00
2025-09-18 09:15,1040.00,1330.00,356.00,52.50,828.4,103.00
2025-09-18 09:30,1040.00,1340.00,356.00,54.40,835.8,103.00
2025-09-18 09:45,1050.00,1340.00,356.00,55.60,834.6,103.00
2025-09-18 10:00,1040.00,1340.00,356.00,56.20,834.0,103.00
2025-09-18 10:15,1040.00,1340.00,351.00,56.20,839.0,103.00
2025-09-18 10:30,1040.00,1340.00,346.00,56.20,844.0,103.00
2025-09-18 10:45,1040.00,1340.00,346.00,56.20,844.0,103.00
2025-09-18 11:00,1040.00,1340.00,346.00,56.20,844.0,103.00
2025-09-18 11:15,1050.00,1340.00,346.00,56.20,844.0,103.00
2025-09-18 11:30,1040.00,1340.00,344.00,56.20,846.0,103.00
2025-09-18 11:45,1050.00,1340.00,344.00,56.20,846.0,103.00
2025-09-18 12:00,1040.00,1340.00,344.00,55.60,846.6,102.00
2025-09-18 12:15,1050.00,1340.00,344.00,55.60,846.6,102.00
2025-09-18 12:30,1040.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 12:45,1050.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 13:00,1040.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 13:15,1040.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 13:30,1040.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 13:45,1050.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 14:00,1050.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 14:15,1050.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 14:30,1040.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 14:45,1040.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 15:00,1050.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 15:15,1040.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 15:30,1050.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 15:45,1050.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 16:00,1040.00,1330.00,346.00,55.00,835.9,102.00
2025-09-18 16:15,1050.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 16:30,1040.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 16:45,1050.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 17:00,1050.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 17:15,1050.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 17:30,1050.00,1340.00,346.00,55.00,845.2,102.00
2025-09-18 17:45,1050.00,1340.00,346.00,55.00,845.2,101.00
2025-09-18 18:00,1050.00,1340.00,346.00,55.00,845.2,101.00
2025-09-18 18:15,1060.00,1340.00,346.00,55.00,845.2,101.00
2025-09-18 18:30,1050.00,1340.00,346.00,55.00,845.2,101.00
2025-09-18 18:45,1050.00,1340.00,346.00,55.00,845.2,101.00
2025-09-18 19:00,1050.00,1340.00,346.00,55.00,845.2,101.00
2025-09-18 19:15,1050.00,1340.00,346.00,55.00,845.2,101.00
