Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-12-15 03:15,106.00,478.00,0,0.00,444.54,39.20
2025-12-15 03:30,105.00,478.00,0,0.00,444.54,39.20
2025-12-15 03:45,106.00,478.00,0,0.00,444.54,39.20
2025-12-15 04:00,106.00,478.00,0,0.00,444.54,39.20
2025-12-15 04:15,106.00,478.00,0,0.00,444.54,38.60
2025-12-15 04:30,105.00,478.00,0,0.00,444.54,38.60
2025-12-15 04:45,106.00,478.00,0,0.00,444.54,38.60
2025-12-15 05:00,105.00,478.00,0,0.00,444.54,38.60
2025-12-15 05:15,105.00,478.00,0,0.00,444.54,38.60
2025-12-15 05:30,106.00,478.00,0,0.00,444.54,38.60
2025-12-15 05:45,106.00,478.00,0,0.00,444.54,38.60
2025-12-15 06:00,105.00,478.00,0,0.00,444.54,38.60
2025-12-15 06:15,106.00,478.00,0,0.00,444.54,38.60
2025-12-15 06:30,106.00,478.00,0,0.00,444.54,38.60
2025-12-15 06:45,106.00,478.00,0,0.00,444.54,38.60
2025-12-15 07:00,106.00,478.00,0,0.00,444.54,38.60
2025-12-15 07:15,106.00,478.00,0,0.00,444.54,38.60
2025-12-15 07:30,106.00,478.00,0,0.00,444.54,39.20
2025-12-15 07:45,106.00,478.00,0,0.00,444.54,39.20
2025-12-15 08:00,106.00,478.00,0,0.00,444.54,39.20
2025-12-15 08:15,106.00,482.00,0,0.00,448.26,39.90
2025-12-15 08:30,106.00,482.00,0,0.00,448.26,40.60
2025-12-15 08:45,106.00,482.00,0,0.00,448.26,41.30
2025-12-15 09:00,105.00,482.00,0,0.00,448.26,41.30
2025-12-15 09:15,106.00,482.00,0,0.00,448.26,41.90
2025-12-15 09:30,106.00,482.00,0,0.00,448.26,42.60
2025-12-15 09:45,106.00,482.00,0,0.00,448.26,44.00
2025-12-15 10:00,106.00,482.00,0,0.00,448.26,44.70
2025-12-15 10:15,106.00,486.00,0,0.00,451.98,45.40
2025-12-15 10:30,106.00,482.00,0,0.00,448.26,46.80
