Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-02-03 02:45,105.00,635.00,0,0.00,590.55,309.00
2024-02-03 03:00,105.00,635.00,0,0.00,590.55,309.00
2024-02-03 03:15,105.00,635.00,0,0.00,590.55,308.00
2024-02-03 03:30,105.00,635.00,0,0.00,590.55,308.00
2024-02-03 03:45,105.00,635.00,0,0.00,590.55,308.00
2024-02-03 04:00,105.00,635.00,1.28,0.00,589.27,308.00
2024-02-03 04:15,105.00,638.00,8.02,0.00,585.32,308.00
2024-02-03 04:30,105.00,638.00,8.02,0.00,585.32,308.00
2024-02-03 04:45,105.00,638.00,8.02,0.00,585.32,308.00
2024-02-03 05:00,105.00,635.00,8.02,0.00,582.53,308.00
2024-02-03 05:15,105.00,638.00,8.02,0.00,585.32,307.00
2024-02-03 05:30,105.00,638.00,8.02,0.00,585.32,307.00
2024-02-03 05:45,105.00,638.00,8.02,0.00,585.32,307.00
2024-02-03 06:00,105.00,635.00,1.17,0.00,589.38,307.00
2024-02-03 06:15,105.00,638.00,1.17,0.00,592.17,307.00
2024-02-03 06:30,105.00,635.00,2.89,0.00,587.66,307.00
2024-02-03 06:45,105.00,635.00,2.89,0.00,587.66,307.00
2024-02-03 07:00,105.00,638.00,2.89,0.00,590.45,307.00
2024-02-03 07:15,105.00,635.00,2.89,0.00,587.66,307.00
2024-02-03 07:30,105.00,635.00,2.89,0.00,587.66,307.00
2024-02-03 07:45,105.00,635.00,2.89,0.00,587.66,307.00
2024-02-03 08:00,105.00,638.00,2.89,0.00,590.45,307.00
2024-02-03 08:15,105.00,638.00,2.89,0.00,590.45,306.00
2024-02-03 08:30,105.00,635.00,2.89,0.00,587.66,306.00
2024-02-03 08:45,105.00,638.00,2.89,0.00,590.45,306.00
2024-02-03 09:00,105.00,638.00,2.89,0.00,590.45,307.00
2024-02-03 09:15,105.00,635.00,2.89,0.00,587.66,306.00
2024-02-03 09:30,105.00,635.00,2.89,0.00,587.66,306.00
2024-02-03 09:45,105.00,638.00,2.89,0.00,590.45,306.00
2024-02-03 10:00,105.00,638.00,2.89,0.00,590.45,306.00
2024-02-03 10:15,105.00,638.00,2.89,0.00,590.45,306.00
2024-02-03 10:30,105.00,638.00,2.89,0.00,590.45,306.00
2024-02-03 10:45,105.00,638.00,2.89,0.00,590.45,306.00
2024-02-03 11:00,105.00,638.00,2.89,0.00,590.45,306.00
2024-02-03 11:15,105.00,638.00,2.89,0.00,590.45,305.00
2024-02-03 11:30,105.00,638.00,2.89,0.00,590.45,306.00
2024-02-03 11:45,105.00,638.00,2.89,0.00,590.45,305.00
2024-02-03 12:00,105.00,638.00,2.89,0.00,590.45,305.00
2024-02-03 12:15,105.00,638.00,2.89,0.00,590.45,305.00
2024-02-03 12:30,105.00,638.00,2.89,0.00,590.45,305.00
2024-02-03 12:45,105.00,638.00,2.89,0.00,590.45,305.00
2024-02-03 13:00,105.00,638.00,2.89,0.00,590.45,305.00
2024-02-03 13:15,105.00,638.00,2.89,0.00,590.45,305.00
2024-02-03 13:30,105.00,638.00,2.89,0.00,590.45,304.00
