Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-05-07 16:15,728.00,1400.00,341.00,0.00,961.0,398.00
2025-05-07 16:30,724.00,1410.00,343.00,0.00,968.3,398.00
2025-05-07 16:45,724.00,1400.00,343.00,0.00,959.0,398.00
2025-05-07 17:00,736.00,1410.00,343.00,0.00,968.3,400.00
2025-05-07 17:15,728.00,1400.00,341.00,0.00,961.0,400.00
2025-05-07 17:30,732.00,1400.00,343.00,0.00,959.0,400.00
2025-05-07 17:45,728.00,1400.00,343.00,0.00,959.0,400.00
2025-05-07 18:00,724.00,1400.00,343.00,0.00,959.0,400.00
2025-05-07 18:15,724.00,1410.00,343.00,0.00,968.3,400.00
2025-05-07 18:30,728.00,1410.00,343.00,0.00,968.3,400.00
2025-05-07 18:45,728.00,1400.00,343.00,0.00,959.0,399.00
2025-05-07 19:00,736.00,1410.00,343.00,0.00,968.3,400.00
2025-05-07 19:15,736.00,1400.00,341.00,0.00,961.0,400.00
2025-05-07 19:30,728.00,1400.00,345.00,0.00,957.0,400.00
2025-05-07 19:45,736.00,1400.00,345.00,0.00,957.0,400.00
2025-05-07 20:00,732.00,1400.00,345.00,0.00,957.0,400.00
2025-05-07 20:15,732.00,1400.00,362.00,0.00,940.0,400.00
2025-05-07 20:30,740.00,1410.00,364.00,0.00,947.3,400.00
2025-05-07 20:45,728.00,1400.00,364.00,0.00,938.0,400.00
2025-05-07 21:00,732.00,1400.00,364.00,0.00,938.0,401.00
2025-05-07 21:15,736.00,1400.00,364.00,0.00,938.0,400.00
2025-05-07 21:30,736.00,1400.00,366.00,0.00,936.0,401.00
2025-05-07 21:45,732.00,1400.00,366.00,0.00,936.0,401.00
2025-05-07 22:00,736.00,1400.00,366.00,0.00,936.0,401.00
2025-05-07 22:15,736.00,1400.00,366.00,0.00,936.0,400.00
2025-05-07 22:30,732.00,1400.00,376.00,0.00,926.0,401.00
2025-05-07 22:45,732.00,1400.00,376.00,0.00,926.0,401.00
2025-05-07 23:00,728.00,1400.00,376.00,0.00,926.0,401.00
2025-05-07 23:15,732.00,1400.00,383.00,0.00,919.0,401.00
2025-05-07 23:30,728.00,1400.00,378.00,0.00,924.0,401.00
2025-05-07 23:45,736.00,1400.00,378.00,0.00,924.0,401.00
2025-05-08 00:00,732.00,1400.00,378.00,0.00,924.0,401.00
2025-05-08 00:15,732.00,1410.00,369.00,0.00,942.3,401.00
2025-05-08 00:30,732.00,1400.00,383.00,0.00,919.0,401.00
2025-05-08 00:45,732.00,1400.00,383.00,0.00,919.0,401.00
2025-05-08 01:00,728.00,1400.00,383.00,0.00,919.0,401.00
2025-05-08 01:15,732.00,1400.00,366.00,0.00,936.0,401.00
2025-05-08 01:30,732.00,1400.00,376.00,0.00,926.0,401.00
2025-05-08 01:45,736.00,1400.00,376.00,0.00,926.0,401.00
2025-05-08 02:00,732.00,1400.00,376.00,0.00,926.0,401.00
2025-05-08 02:15,728.00,1400.00,373.00,0.00,929.0,401.00
2025-05-08 02:30,740.00,1400.00,373.00,0.00,929.0,401.00
2025-05-08 02:45,728.00,1400.00,373.00,0.00,929.0,401.00
2025-05-08 03:00,732.00,1400.00,373.00,0.00,929.0,401.00
2025-05-08 03:15,728.00,1400.00,373.00,0.00,929.0,401.00
2025-05-08 03:30,728.00,1410.00,371.00,0.00,940.3,401.00
2025-05-08 03:45,728.00,1400.00,371.00,0.00,931.0,401.00
2025-05-08 04:00,732.00,1400.00,371.00,0.00,931.0,401.00
2025-05-08 04:15,728.00,1400.00,378.00,0.00,924.0,401.00
2025-05-08 04:30,728.00,1400.00,376.00,0.00,926.0,401.00
2025-05-08 04:45,736.00,1400.00,376.00,0.00,926.0,401.00
2025-05-08 05:00,732.00,1400.00,376.00,0.00,926.0,401.00
2025-05-08 05:15,736.00,1400.00,376.00,0.00,926.0,401.00
2025-05-08 05:30,732.00,1400.00,376.00,0.00,926.0,401.00
2025-05-08 05:45,732.00,1400.00,376.00,0.00,926.0,401.00
2025-05-08 06:00,732.00,1410.00,376.00,0.00,935.3,401.00
2025-05-08 06:15,728.00,1400.00,378.00,0.00,924.0,401.00
2025-05-08 06:30,736.00,1400.00,381.00,0.00,921.0,402.00
2025-05-08 06:45,732.00,1410.00,381.00,0.00,930.3,401.00
2025-05-08 07:00,732.00,1410.00,381.00,0.00,930.3,401.00
2025-05-08 07:15,732.00,1410.00,378.00,0.00,933.3,401.00
2025-05-08 07:30,732.00,1400.00,378.00,0.00,924.0,401.00
2025-05-08 07:45,732.00,1400.00,378.00,0.00,924.0,401.00
2025-05-08 08:00,728.00,1400.00,378.00,0.00,924.0,401.00
2025-05-08 08:15,728.00,1400.00,378.00,0.00,924.0,401.00
2025-05-08 08:30,728.00,1400.00,378.00,0.00,924.0,401.00
2025-05-08 08:45,728.00,1400.00,378.00,0.00,924.0,401.00
2025-05-08 09:00,728.00,1400.00,378.00,0.00,924.0,401.00
2025-05-08 09:15,728.00,1400.00,378.00,0.00,924.0,401.00
2025-05-08 09:30,732.00,1400.00,378.00,0.00,924.0,402.00
2025-05-08 09:45,732.00,1410.00,378.00,0.00,933.3,402.00
2025-05-08 10:00,736.00,1410.00,378.00,0.00,933.3,401.00
2025-05-08 10:15,736.00,1400.00,373.00,0.00,929.0,401.00
2025-05-08 10:30,732.00,1400.00,381.00,0.00,921.0,401.00
2025-05-08 10:45,728.00,1410.00,381.00,0.00,930.3,401.00
2025-05-08 11:00,732.00,1410.00,381.00,0.00,930.3,401.00
2025-05-08 11:15,732.00,1410.00,376.00,0.00,935.3,401.00
2025-05-08 11:30,728.00,1410.00,376.00,0.00,935.3,401.00
2025-05-08 11:45,728.00,1410.00,376.00,0.00,935.3,401.00
2025-05-08 12:00,732.00,1410.00,376.00,0.00,935.3,401.00
2025-05-08 12:15,728.00,1410.00,378.00,0.00,933.3,401.00
2025-05-08 12:30,728.00,1410.00,376.00,0.00,935.3,401.00
2025-05-08 12:45,728.00,1410.00,376.00,0.00,935.3,401.00
2025-05-08 13:00,732.00,1410.00,376.00,0.00,935.3,401.00
2025-05-08 13:15,736.00,1410.00,378.00,0.00,933.3,400.00
2025-05-08 13:30,732.00,1410.00,371.00,0.00,940.3,401.00
2025-05-08 13:45,732.00,1410.00,371.00,0.00,940.3,401.00
2025-05-08 14:00,732.00,1410.00,371.00,0.00,940.3,401.00
2025-05-08 14:15,732.00,1410.00,373.00,0.00,938.3,401.00
2025-05-08 14:30,732.00,1410.00,369.00,0.00,942.3,401.00
2025-05-08 14:45,732.00,1410.00,369.00,0.00,942.3,401.00
2025-05-08 15:00,732.00,1410.00,369.00,0.00,942.3,401.00
2025-05-08 15:15,728.00,1410.00,369.00,0.00,942.3,401.00
2025-05-08 15:30,728.00,1410.00,371.00,0.00,940.3,401.00
2025-05-08 15:45,736.00,1410.00,371.00,0.00,940.3,400.00
2025-05-08 16:00,728.00,1410.00,371.00,0.00,940.3,401.00
2025-05-08 16:15,736.00,1410.00,369.00,0.00,942.3,401.00
2025-05-08 16:30,740.00,1410.00,369.00,0.00,942.3,400.00
2025-05-08 16:45,732.00,1410.00,369.00,0.00,942.3,400.00
2025-05-08 17:00,728.00,1410.00,369.00,0.00,942.3,400.00
2025-05-08 17:15,724.00,1410.00,383.00,0.00,928.3,400.00
2025-05-08 17:30,728.00,1410.00,381.00,0.00,930.3,400.00
2025-05-08 17:45,732.00,1410.00,381.00,0.00,930.3,400.00
2025-05-08 18:00,724.00,1410.00,381.00,0.00,930.3,400.00
