Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-08-22 11:45,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-22 12:00,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-22 12:15,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-22 12:30,1380.00,1610.00,410.00,65.80,1021.5,74.40
2024-08-22 12:45,1380.00,1610.00,410.00,65.80,1021.5,74.40
2024-08-22 13:00,1380.00,1610.00,410.00,65.80,1021.5,74.40
2024-08-22 13:15,1380.00,1610.00,404.00,65.80,1027.5,74.40
2024-08-22 13:30,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-22 13:45,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-22 14:00,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-22 14:15,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-22 14:30,1380.00,1610.00,410.00,65.80,1021.5,74.40
2024-08-22 14:45,1380.00,1610.00,407.00,65.20,1025.1,74.40
2024-08-22 15:00,1390.00,1610.00,404.00,65.20,1028.1,74.40
2024-08-22 15:15,1380.00,1610.00,410.00,65.20,1022.1,74.40
2024-08-22 15:30,1390.00,1610.00,407.00,65.20,1025.1,74.40
2024-08-22 15:45,1380.00,1610.00,407.00,65.20,1025.1,74.40
2024-08-22 16:00,1380.00,1610.00,407.00,65.20,1025.1,74.40
2024-08-22 16:15,1380.00,1610.00,407.00,65.20,1025.1,74.40
2024-08-22 16:30,1380.00,1610.00,407.00,65.20,1025.1,74.40
2024-08-22 16:45,1380.00,1610.00,407.00,65.20,1025.1,74.40
2024-08-22 17:00,1390.00,1610.00,407.00,65.20,1025.1,74.40
2024-08-22 17:15,1380.00,1610.00,407.00,65.20,1025.1,74.40
2024-08-22 17:30,1380.00,1610.00,407.00,65.20,1025.1,74.40
2024-08-22 17:45,1380.00,1610.00,410.00,65.20,1022.1,74.40
2024-08-22 18:00,1380.00,1610.00,404.00,65.20,1028.1,74.40
2024-08-22 18:15,1380.00,1610.00,407.00,65.20,1025.1,74.40
2024-08-22 18:30,1380.00,1610.00,407.00,65.20,1025.1,74.40
2024-08-22 18:45,1380.00,1610.00,407.00,65.20,1025.1,74.40
2024-08-22 19:00,1380.00,1610.00,410.00,65.20,1022.1,74.40
2024-08-22 19:15,1380.00,1610.00,407.00,65.20,1025.1,74.40
2024-08-22 19:30,1380.00,1610.00,407.00,65.20,1025.1,74.40
2024-08-22 19:45,1380.00,1610.00,407.00,65.20,1025.1,74.40
2024-08-22 20:00,1380.00,1610.00,410.00,65.20,1022.1,74.40
2024-08-22 20:15,1390.00,1610.00,407.00,65.20,1025.1,74.40
2024-08-22 20:30,1390.00,1610.00,407.00,65.20,1025.1,74.40
2024-08-22 20:45,1380.00,1610.00,410.00,65.20,1022.1,74.40
2024-08-22 21:00,1380.00,1610.00,407.00,65.20,1025.1,74.40
2024-08-22 21:15,1380.00,1610.00,410.00,65.80,1021.5,74.40
2024-08-22 21:30,1390.00,1610.00,404.00,65.80,1027.5,74.40
2024-08-22 21:45,1380.00,1610.00,410.00,65.80,1021.5,74.40
2024-08-22 22:00,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-22 22:15,1380.00,1610.00,410.00,65.80,1021.5,74.40
2024-08-22 22:30,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-22 22:45,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-22 23:00,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-22 23:15,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-22 23:30,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-22 23:45,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-23 00:00,1380.00,1610.00,410.00,65.80,1021.5,74.40
2024-08-23 00:15,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-23 00:30,1390.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-23 00:45,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-23 01:00,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-23 01:15,1390.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-23 01:30,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-23 01:45,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-23 02:00,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-23 02:15,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-23 02:30,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-23 02:45,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-23 03:00,1390.00,1610.00,404.00,65.80,1027.5,74.40
2024-08-23 03:15,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-23 03:30,1390.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-23 03:45,1380.00,1620.00,407.00,65.80,1033.8,74.40
2024-08-23 04:00,1380.00,1610.00,407.00,65.80,1024.5,74.40
2024-08-23 04:15,1380.00,1610.00,407.00,65.80,1024.5,75.20
2024-08-23 04:30,1380.00,1610.00,407.00,65.80,1024.5,75.20
2024-08-23 04:45,1380.00,1610.00,410.00,65.80,1021.5,75.20
2024-08-23 05:00,1380.00,1610.00,407.00,65.80,1024.5,75.20
2024-08-23 05:15,1380.00,1610.00,407.00,65.80,1024.5,75.20
2024-08-23 05:30,1380.00,1610.00,407.00,65.80,1024.5,75.20
2024-08-23 05:45,1380.00,1610.00,407.00,65.80,1024.5,75.20
2024-08-23 06:00,1380.00,1610.00,410.00,65.80,1021.5,75.20
2024-08-23 06:15,1390.00,1610.00,407.00,65.80,1024.5,75.20
2024-08-23 06:30,1380.00,1610.00,407.00,65.80,1024.5,75.20
2024-08-23 06:45,1390.00,1610.00,407.00,65.80,1024.5,75.20
2024-08-23 07:00,1380.00,1610.00,407.00,65.80,1024.5,75.20
2024-08-23 07:15,1380.00,1610.00,407.00,65.80,1024.5,75.20
2024-08-23 07:30,1380.00,1610.00,407.00,65.80,1024.5,75.20
2024-08-23 07:45,1380.00,1610.00,407.00,65.80,1024.5,75.20
2024-08-23 08:00,1390.00,1610.00,407.00,65.80,1024.5,75.20
2024-08-23 08:15,1380.00,1620.00,407.00,65.80,1033.8,75.20
2024-08-23 08:30,1380.00,1610.00,407.00,65.80,1024.5,75.20
2024-08-23 08:45,1380.00,1610.00,407.00,65.80,1024.5,76.00
2024-08-23 09:00,1390.00,1610.00,407.00,65.80,1024.5,76.00
2024-08-23 09:15,1380.00,1610.00,407.00,65.80,1024.5,76.00
2024-08-23 09:30,1390.00,1610.00,407.00,65.80,1024.5,76.00
2024-08-23 09:45,1380.00,1610.00,407.00,65.80,1024.5,76.00
2024-08-23 10:00,1380.00,1610.00,404.00,65.80,1027.5,76.00
2024-08-23 10:15,1390.00,1610.00,407.00,65.80,1024.5,76.00
2024-08-23 10:30,1390.00,1620.00,407.00,65.80,1033.8,76.00
2024-08-23 10:45,1380.00,1610.00,407.00,65.80,1024.5,76.80
2024-08-23 11:00,1380.00,1610.00,407.00,65.80,1024.5,76.80
2024-08-23 11:15,1380.00,1610.00,407.00,65.80,1024.5,76.80
2024-08-23 11:30,1380.00,1610.00,407.00,65.20,1025.1,76.80
2024-08-23 11:45,1380.00,1610.00,410.00,65.20,1022.1,76.80
