Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-05-18 04:45,1070.00,1480.00,402.00,67.80,906.6,263.00
2024-05-18 05:00,1070.00,1480.00,402.00,67.80,906.6,263.00
2024-05-18 05:15,1070.00,1480.00,402.00,67.80,906.6,263.00
2024-05-18 05:30,1070.00,1480.00,402.00,67.80,906.6,263.00
2024-05-18 05:45,1070.00,1470.00,399.00,67.80,900.3,263.00
2024-05-18 06:00,1070.00,1480.00,402.00,67.80,906.6,263.00
2024-05-18 06:15,1070.00,1480.00,402.00,67.80,906.6,263.00
2024-05-18 06:30,1070.00,1480.00,402.00,67.80,906.6,263.00
2024-05-18 06:45,1070.00,1480.00,402.00,68.40,906.0,263.00
2024-05-18 07:00,1070.00,1480.00,402.00,68.40,906.0,263.00
2024-05-18 07:15,1070.00,1480.00,402.00,67.80,906.6,263.00
2024-05-18 07:30,1070.00,1480.00,399.00,67.80,909.6,263.00
2024-05-18 07:45,1070.00,1480.00,402.00,67.80,906.6,263.00
2024-05-18 08:00,1070.00,1480.00,402.00,68.40,906.0,263.00
2024-05-18 08:15,1070.00,1480.00,402.00,68.40,906.0,264.00
2024-05-18 08:30,1070.00,1480.00,402.00,68.40,906.0,263.00
2024-05-18 08:45,1070.00,1480.00,402.00,68.40,906.0,264.00
2024-05-18 09:00,1070.00,1480.00,402.00,69.00,905.4,264.00
2024-05-18 09:15,1070.00,1480.00,402.00,69.00,905.4,263.00
2024-05-18 09:30,1070.00,1480.00,402.00,69.00,905.4,264.00
2024-05-18 09:45,1070.00,1480.00,402.00,69.00,905.4,263.00
2024-05-18 10:00,1070.00,1480.00,399.00,69.00,908.4,264.00
2024-05-18 10:15,1070.00,1480.00,402.00,69.00,905.4,264.00
2024-05-18 10:30,1070.00,1490.00,402.00,69.00,914.7,264.00
2024-05-18 10:45,1070.00,1490.00,402.00,69.00,914.7,264.00
2024-05-18 11:00,1070.00,1490.00,402.00,69.00,914.7,264.00
