Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-02-15 01:15,102.00,500.00,0,0.00,465.0,84.40
2025-02-15 01:30,102.00,500.00,0,0.00,465.0,84.40
2025-02-15 01:45,102.00,500.00,0,0.00,465.0,84.40
2025-02-15 02:00,102.00,500.00,0,0.00,465.0,85.20
2025-02-15 02:15,102.00,500.00,0,0.00,465.0,85.20
2025-02-15 02:30,102.00,500.00,0,0.00,465.0,86.10
2025-02-15 02:45,102.00,500.00,0,0.00,465.0,86.10
2025-02-15 03:00,102.00,500.00,0,0.00,465.0,86.10
2025-02-15 03:15,102.00,500.00,0,0.00,465.0,86.90
2025-02-15 03:30,102.00,500.00,0,0.00,465.0,86.90
2025-02-15 03:45,102.00,500.00,0,0.00,465.0,86.90
2025-02-15 04:00,102.00,500.00,0,0.00,465.0,86.90
2025-02-15 04:15,102.00,500.00,0,0.00,465.0,86.90
2025-02-15 04:30,102.00,500.00,0,0.00,465.0,86.90
2025-02-15 04:45,102.00,500.00,0,0.00,465.0,86.90
2025-02-15 05:00,102.00,500.00,0,0.00,465.0,86.90
2025-02-15 05:15,102.00,500.00,0,0.00,465.0,86.90
2025-02-15 05:30,102.00,497.00,0,0.00,462.21,86.90
2025-02-15 05:45,102.00,500.00,0,0.00,465.0,86.90
2025-02-15 06:00,102.00,500.00,0,0.00,465.0,86.90
2025-02-15 06:15,102.00,497.00,0,0.00,462.21,86.90
2025-02-15 06:30,102.00,500.00,0,0.00,465.0,86.10
2025-02-15 06:45,102.00,497.00,0,0.00,462.21,86.10
2025-02-15 07:00,102.00,497.00,0,0.00,462.21,86.10
2025-02-15 07:15,102.00,497.00,0,0.00,462.21,86.10
2025-02-15 07:30,102.00,493.00,0,0.00,458.49,86.10
2025-02-15 07:45,102.00,493.00,0,0.00,458.49,86.10
2025-02-15 08:00,102.00,493.00,0,0.00,458.49,85.20
2025-02-15 08:15,102.00,493.00,0,0.00,458.49,85.20
2025-02-15 08:30,102.00,493.00,0,0.00,458.49,85.20
2025-02-15 08:45,102.00,493.00,0,0.00,458.49,85.20
2025-02-15 09:00,102.00,490.00,0,0.00,455.7,85.20
2025-02-15 09:15,102.00,493.00,0,0.00,458.49,84.40
2025-02-15 09:30,102.00,490.00,0,0.00,455.7,84.40
2025-02-15 09:45,102.00,490.00,0,0.00,455.7,84.40
2025-02-15 10:00,102.00,490.00,0,0.00,455.7,83.50
2025-02-15 10:15,102.00,486.00,0,0.00,451.98,83.50
2025-02-15 10:30,102.00,486.00,0,0.00,451.98,82.70
2025-02-15 10:45,102.00,486.00,0,0.00,451.98,81.80
2025-02-15 11:00,102.00,482.00,0,0.00,448.26,81.80
2025-02-15 11:15,102.00,482.00,0,0.00,448.26,81.80
2025-02-15 11:30,102.00,482.00,0,0.00,448.26,81.00
2025-02-15 11:45,102.00,478.00,0,0.00,444.54,81.00
2025-02-15 12:00,102.00,478.00,0,0.00,444.54,80.20
2025-02-15 12:15,102.00,478.00,0,0.00,444.54,80.20
2025-02-15 12:30,102.00,478.00,0,0.00,444.54,80.20
2025-02-15 12:45,102.00,478.00,0,0.00,444.54,80.20
2025-02-15 13:00,102.00,478.00,0,0.00,444.54,80.20
2025-02-15 13:15,102.00,475.00,0,0.00,441.75,80.20
2025-02-15 13:30,102.00,478.00,0,0.00,444.54,79.30
2025-02-15 13:45,102.00,475.00,0,0.00,441.75,79.30
2025-02-15 14:00,102.00,475.00,0,0.00,441.75,79.30
2025-02-15 14:15,102.00,475.00,0,0.00,441.75,79.30
2025-02-15 14:30,102.00,471.00,0,0.00,438.03,79.30
2025-02-15 14:45,102.00,471.00,0,0.00,438.03,78.50
2025-02-15 15:00,102.00,471.00,0,0.00,438.03,78.50
2025-02-15 15:15,102.00,471.00,0,0.00,438.03,78.50
2025-02-15 15:30,102.00,471.00,0,0.00,438.03,78.50
2025-02-15 15:45,102.00,471.00,0,0.00,438.03,77.70
2025-02-15 16:00,102.00,471.00,0,0.00,438.03,77.70
2025-02-15 16:15,102.00,471.00,0,0.00,438.03,77.70
2025-02-15 16:30,102.00,471.00,0,0.00,438.03,77.70
2025-02-15 16:45,102.00,471.00,0,0.00,438.03,77.70
2025-02-15 17:00,102.00,467.00,0,0.00,434.31,77.70
2025-02-15 17:15,102.00,467.00,0,0.00,434.31,77.70
2025-02-15 17:30,102.00,467.00,0,0.00,434.31,77.70
2025-02-15 17:45,102.00,467.00,0,0.00,434.31,77.70
2025-02-15 18:00,102.00,467.00,0,0.00,434.31,77.70
2025-02-15 18:15,102.00,467.00,0,0.00,434.31,78.50
2025-02-15 18:30,102.00,467.00,0,0.00,434.31,78.50
2025-02-15 18:45,102.00,467.00,0,0.00,434.31,78.50
2025-02-15 19:00,102.00,467.00,0,0.00,434.31,79.30
2025-02-15 19:15,102.00,467.00,0,0.00,434.31,79.30
2025-02-15 19:30,102.00,467.00,0,0.00,434.31,80.20
2025-02-15 19:45,102.00,467.00,0,0.00,434.31,80.20
2025-02-15 20:00,102.00,467.00,0,0.00,434.31,80.20
2025-02-15 20:15,102.00,467.00,0,0.00,434.31,81.00
2025-02-15 20:30,102.00,471.00,0,0.00,438.03,81.00
2025-02-15 20:45,102.00,471.00,0,0.00,438.03,81.80
2025-02-15 21:00,102.00,471.00,0,0.00,438.03,81.80
2025-02-15 21:15,102.00,471.00,0,0.00,438.03,82.70
2025-02-15 21:30,102.00,471.00,0,0.00,438.03,82.70
2025-02-15 21:45,102.00,471.00,0,0.00,438.03,82.70
2025-02-15 22:00,102.00,471.00,0,0.00,438.03,83.50
2025-02-15 22:15,102.00,475.00,0,0.00,441.75,83.50
2025-02-15 22:30,102.00,475.00,0,0.00,441.75,83.50
2025-02-15 22:45,102.00,475.00,0,0.00,441.75,84.40
2025-02-15 23:00,102.00,475.00,0,0.00,441.75,84.40
2025-02-15 23:15,102.00,475.00,0,0.00,441.75,85.20
2025-02-15 23:30,102.00,475.00,0,0.00,441.75,85.20
2025-02-15 23:45,102.00,478.00,0,0.00,444.54,86.10
2025-02-16 00:00,102.00,478.00,0,0.00,444.54,86.10
2025-02-16 00:15,102.00,478.00,0,0.00,444.54,86.10
2025-02-16 00:30,102.00,478.00,0,0.00,444.54,86.90
2025-02-16 00:45,102.00,478.00,0,0.00,444.54,86.90
2025-02-16 01:00,102.00,482.00,0,0.00,448.26,87.80
2025-02-16 01:15,102.00,482.00,0,0.00,448.26,87.80
2025-02-16 01:30,102.00,482.00,0,0.00,448.26,87.80
2025-02-16 01:45,102.00,482.00,0,0.00,448.26,88.70
2025-02-16 02:00,102.00,482.00,0,0.00,448.26,88.70
2025-02-16 02:15,102.00,482.00,0,0.00,448.26,89.50
2025-02-16 02:30,102.00,482.00,0,0.00,448.26,89.50
2025-02-16 02:45,102.00,482.00,0,0.00,448.26,90.40
