Date,below_Wickiup_Res,BENO,HeadOfPark
2024-01-15 19:15,111.00,531.00,493.83
2024-01-15 19:30,111.00,534.00,496.62
2024-01-15 19:45,111.00,531.00,493.83
2024-01-15 20:00,111.00,531.00,493.83
2024-01-15 20:15,111.00,534.00,496.62
2024-01-15 20:30,111.00,534.00,496.62
2024-01-15 20:45,111.00,534.00,496.62
2024-01-15 21:00,111.00,538.00,500.34
2024-01-15 21:15,111.00,538.00,500.34
2024-01-15 21:30,111.00,538.00,500.34
2024-01-15 21:45,111.00,538.00,500.34
2024-01-15 22:00,111.00,538.00,500.34
2024-01-15 22:15,111.00,541.00,503.13
2024-01-15 22:30,111.00,538.00,500.34
2024-01-15 22:45,111.00,538.00,500.34
2024-01-15 23:00,111.00,538.00,500.34
2024-01-15 23:15,111.00,538.00,500.34
2024-01-15 23:30,111.00,538.00,500.34
2024-01-15 23:45,111.00,538.00,500.34
2024-01-16 00:00,111.00,538.00,500.34
2024-01-16 00:15,111.00,538.00,500.34
2024-01-16 00:30,111.00,538.00,500.34
2024-01-16 00:45,111.00,538.00,500.34
2024-01-16 01:00,111.00,534.00,496.62
2024-01-16 01:15,111.00,534.00,496.62
2024-01-16 01:30,111.00,531.00,493.83
2024-01-16 01:45,111.00,531.00,493.83
2024-01-16 02:00,111.00,531.00,493.83
2024-01-16 02:15,111.00,528.00,491.04
2024-01-16 02:30,111.00,528.00,491.04
2024-01-16 02:45,111.00,528.00,491.04
2024-01-16 03:00,111.00,525.00,488.25
2024-01-16 03:15,111.00,525.00,488.25
2024-01-16 03:30,111.00,525.00,488.25
2024-01-16 03:45,111.00,525.00,488.25
2024-01-16 04:00,111.00,522.00,485.46
2024-01-16 04:15,111.00,522.00,485.46
2024-01-16 04:30,111.00,519.00,482.67
2024-01-16 04:45,111.00,519.00,482.67
2024-01-16 05:00,111.00,519.00,482.67
2024-01-16 05:15,111.00,516.00,479.88
2024-01-16 05:30,111.00,516.00,479.88
2024-01-16 05:45,111.00,516.00,479.88
2024-01-16 06:00,111.00,512.00,476.16
2024-01-16 06:15,111.00,512.00,476.16
2024-01-16 06:30,111.00,509.00,473.37
2024-01-16 06:45,111.00,512.00,476.16
2024-01-16 07:00,111.00,509.00,473.37
2024-01-16 07:15,111.00,509.00,473.37
2024-01-16 07:30,111.00,506.00,470.58
2024-01-16 07:45,111.00,506.00,470.58
2024-01-16 08:00,111.00,506.00,470.58
2024-01-16 08:15,111.00,506.00,470.58
2024-01-16 08:30,111.00,506.00,470.58
2024-01-16 08:45,111.00,506.00,470.58
2024-01-16 09:00,111.00,503.00,467.79
2024-01-16 09:15,111.00,503.00,467.79
2024-01-16 09:30,111.00,500.00,465.0
2024-01-16 09:45,111.00,500.00,465.0
2024-01-16 10:00,111.00,500.00,465.0
2024-01-16 10:15,111.00,500.00,465.0
2024-01-16 10:30,111.00,500.00,465.0
2024-01-16 10:45,111.00,500.00,465.0
2024-01-16 11:00,111.00,497.00,462.21
2024-01-16 11:15,111.00,497.00,462.21
2024-01-16 11:30,111.00,497.00,462.21
2024-01-16 11:45,111.00,497.00,462.21
2024-01-16 12:00,111.00,493.00,458.49
2024-01-16 12:15,111.00,493.00,458.49
2024-01-16 12:30,111.00,493.00,458.49
2024-01-16 12:45,111.00,493.00,458.49
2024-01-16 13:00,111.00,490.00,455.7
2024-01-16 13:15,111.00,490.00,455.7
2024-01-16 13:30,111.00,490.00,455.7
2024-01-16 13:45,111.00,490.00,455.7
2024-01-16 14:00,111.00,490.00,455.7
2024-01-16 14:15,111.00,490.00,455.7
2024-01-16 14:30,111.00,490.00,455.7
2024-01-16 14:45,111.00,490.00,455.7
