Date,2013,2014,2015,2017,2016,2018,2019,2020,2021,2022,2023,2024
2019-01-01 1:00,1134,450,766,434,518,671,437,491,465,375,455,409
2019-01-02 1:00,1106,453,776,455,536,677,478,486,466,372,438,409
2019-01-03 1:00,1097,454,783,420,503,681,505,488,468,401,447,409
2019-01-04 1:00,1162,451,716,321,471,682,495,508,452,374,445,404
2019-01-05 1:00,1125,432,700,269,507,683,496,510,322,401,448,405
2019-01-06 1:00,1106,416,540,275,527,679,499,505,291,434,446,416
2019-01-07 1:00,1078,412,507,385,509,674,485,463,302,453,445,411
2019-01-08 1:00,1027,411,521,456,518,688,487,345,378,442,444,402
2019-01-09 1:00,984,395,725,455,530,697,485,300,448,420,450,424
2019-01-10 1:00,979,285,704,453,534,688,490,288,454,432,451,385
2019-01-11 1:00,1117,272,683,451,523,695,486,422,445,427,449,353
2019-01-12 1:00,1162,271,674,454,526,701,487,478,466,424,449,421
2019-01-13 1:00,1171,317,659,455,527,694,482,475,478,426,451,288
2019-01-14 1:00,1209,477,652,461,531,710,482,421,469,426,450,277
2019-01-15 1:00,1153,476,626,460,527,711,471,423,490,421,449,434
2019-01-16 1:00,1097,473,621,462,531,705,492,467,519,414,447,437
2019-01-17 1:00,1050,469,623,467,538,695,495,457,516,413,417,442
2019-01-18 1:00,1069,465,652,478,544,697,489,475,509,417,440,453
2019-01-19 1:00,1106,459,669,482,553,695,524,464,483,420,430,464
2019-01-20 1:00,1106,457,683,491,549,696,544,444,451,429,396,450
2019-01-21 1:00,1106,455,708,494,554,702,538,434,485,433,396,456
2019-01-22 1:00,1106,454,712,504,558,699,541,435,483,424,420,478
2019-01-23 1:00,1088,455,690,521,561,690,547,439,472,413,417,487
2019-01-24 1:00,1078,454,663,522,559,689,544,455,461,421,400,483
2019-01-25 1:00,1097,452,637,518,557,686,534,507,438,417,406,499
2019-01-26 1:00,1116,453,611,512,558,683,532,523,405,401,398,513
2019-01-27 1:00,1116,452,595,511,556,683,531,535,410,398,399,537
2019-01-28 1:00,1125,460,582,519,549,684,524,560,499,390,395,553
2019-01-29 1:00,1134,492,574,538,549,683,520,566,469,403,375,571
2019-01-30 1:00,1125,499,591,538,544,685,510,566,461,411,316,601
2019-01-31 1:00,1116,487,607,512,544,691,496,563,456,412,387,600
2019-02-01 1:00,1116,490,602,505,544,694,503,559,457,395,419,604
2019-02-02 1:00,1116,511,609,510,516,700,503,558,457,388,398,602
2019-02-03 1:00,1089,518,627,519,544,695,483,548,458,404,396,604
2019-02-04 1:00,1066,520,659,511,585,695,462,496,439,398,391,605
2019-02-05 1:00,1060,502,686,498,563,702,457,546,444,399,398,608
2019-02-06 1:00,1051,468,714,506,570,704,445,544,439,398,390,586
2019-02-07 1:00,1053,487,753,502,579,701,437,538,427,396,388,565
2019-02-08 1:00,1064,472,763,502,586,696,502,532,409,402,391,547
2019-02-09 1:00,1078,482,782,511,597,690,499,504,407,408,388,538
2019-02-10 1:00,1031,505,809,518,618,686,452,387,401,411,392,529
2019-02-11 1:00,889,504,744,522,608,684,494,338,419,410,398,519
2019-02-12 1:00,858,580,664,523,609,683,491,336,415,411,396,511
2019-02-13 1:00,849,656,766,527,622,674,487,399,384,403,398,503
2019-02-14 1:00,905,729,857,509,634,677,495,502,490,410,339,501
2019-02-15 1:00,1032,780,834,415,645,671,490,500,486,407,243,505
2019-02-16 1:00,1041,796,812,364,668,669,484,507,472,406,261,503
2019-02-17 1:00,1032,802,795,356,679,670,477,500,461,401,270,498
2019-02-18 1:00,1023,1209,780,478,683,671,479,496,463,401,274,497
2019-02-19 1:00,1023,1274,765,580,653,669,464,492,463,401,267,495
2019-02-20 1:00,1013,1218,755,581,584,642,481,487,465,402,355,495
2019-02-21 1:00,995,1134,744,597,576,667,484,481,432,405,393,502
2019-02-22 1:00,976,1050,735,591,561,651,461,483,315,407,396,513
2019-02-23 1:00,976,983,728,570,617,620,479,486,290,331,386,513
2019-02-24 1:00,976,948,720,558,720,665,474,485,298,395,298,507
2019-02-25 1:00,967,911,720,548,715,671,381,484,368,407,401,501
2019-02-26 1:00,967,865,729,545,701,668,382,484,460,398,423,499
2019-02-27 1:00,967,816,738,546,676,623,444,483,462,410,395,497
2019-02-28 1:00,967,814,775,547,652,649,477,482,455,406,396,490
2019-03-01 1:00,976,809,789,554,632,662,503,482,453,409,387,493
2019-03-02 1:00,967,785,791,571,624,661,514,482,455,413,392,496
2019-03-03 1:00,957,670,812,575,623,654,490,485,457,431,382,501
2019-03-04 1:00,957,646,841,575,635,652,488,485,457,442,380,493
2019-03-05 1:00,957,649,849,578,644,650,490,481,457,451,385,383
2019-03-06 1:00,967,733,846,596,641,651,490,481,462,446,384,328
2019-03-07 1:00,957,893,839,630,635,653,487,486,460,439,385,326
2019-03-08 1:00,957,939,803,631,617,657,483,490,460,432,386,417
2019-03-09 1:00,948,966,681,638,652,662,484,447,461,427,387,469
2019-03-10 1:00,944,978,640,670,683,668,490,452,462,424,401,469
2019-03-11 1:00,948,985,686,699,709,677,491,454,460,423,392,469
2019-03-12 1:00,948,1000,862,707,717,685,486,453,456,417,397,479
2019-03-13 1:00,939,1020,976,703,709,692,486,482,452,423,403,487
2019-03-14 1:00,913,1061,985,694,714,700,484,480,450,421,415,485
2019-03-15 1:00,917,1134,974,698,720,698,478,486,451,427,411,483
2019-03-16 1:00,925,1162,959,689,730,706,493,488,450,426,417,473
2019-03-17 1:00,874,1153,966,684,755,703,502,485,450,426,417,471
2019-03-18 1:00,738,1125,962,666,802,669,521,496,451,440,413,469
2019-03-19 1:00,697,1097,961,668,814,642,510,485,451,447,407,471
2019-03-20 1:00,662,1060,975,678,825,631,514,484,450,446,420,474
2019-03-21 1:00,652,1032,985,685,845,635,537,487,429,443,414,478
2019-03-22 1:00,870,1004,976,685,863,709,547,487,416,444,415,482
2019-03-23 1:00,923,985,976,673,886,827,555,485,415,411,413,488
2019-03-24 1:00,913,967,985,666,939,916,549,484,411,390,415,495
2019-03-25 1:00,900,948,985,666,967,918,550,487,413,399,415,499
2019-03-26 1:00,890,939,995,660,995,908,550,489,435,407,408,501
2019-03-27 1:00,890,930,1004,652,1023,898,556,490,452,416,399,500
2019-03-28 1:00,897,939,995,629,1041,887,563,489,451,388,410,501
2019-03-29 1:00,908,957,976,571,1116,869,581,489,450,352,407,502
2019-03-30 1:00,903,948,967,603,1206,867,655,490,457,334,401,498
2019-03-31 1:00,895,967,939,691,1236,890,746,531,513,335,452,505
2019-04-01 1:00,896,985,926,782,1218,985,846,630,643,394,582,526
2019-04-02 1:00,895,995,922,866,1208,1032,902,720,717,450,651,630
2019-04-03 1:00,895,985,916,903,1086,1032,909,782,723,440,651,720
2019-04-04 1:00,901,957,911,913,1080,1013,902,786,729,439,653,736
2019-04-05 1:00,939,939,908,911,1163,1013,896,782,730,427,652,745
2019-04-06 1:00,1023,924,908,900,1191,1011,890,784,728,400,652,747
2019-04-07 1:00,1105,909,909,907,1219,1020,920,777,728,401,663,748
2019-04-08 1:00,1013,875,930,917,1229,1020,969,770,726,425,670,748
2019-04-09 1:00,994,727,970,916,1219,987,867,771,726,534,673,743
2019-04-10 1:00,992,670,844,902,1219,927,843,770,728,593,596,741
2019-04-11 1:00,956,645,787,883,1229,1050,871,769,796,607,530,638
2019-04-12 1:00,943,649,790,864,1257,1050,886,771,731,596,492,618
2019-04-13 1:00,917,693,904,905,1266,849,908,777,674,581,519,661
2019-04-14 1:00,885,695,929,961,1247,848,923,889,670,581,519,678
2019-04-15 1:00,868,727,916,976,1229,834,985,917,669,576,569,695
2019-04-16 1:00,900,893,907,984,1198,808,1012,797,667,582,600,707
2019-04-17 1:00,957,990,992,940,1178,769,967,745,685,581,587,772
2019-04-18 1:00,990,1003,1090,901,1173,764,965,738,720,584,585,785
2019-04-19 1:00,1078,1006,1164,904,1137,762,1021,749,717,583,585,791
2019-04-20 1:00,1155,993,1176,926,1109,741,1018,776,716,578,583,792
2019-04-21 1:00,1155,982,1191,942,1087,746,976,760,754,586,595,789
2019-04-22 1:00,1137,963,1225,948,1074,823,937,755,781,579,583,768
2019-04-23 1:00,1122,906,1274,938,1069,848,918,774,786,572,564,760
2019-04-24 1:00,1145,878,1287,911,1074,930,916,770,794,549,554,763
2019-04-25 1:00,1155,879,1251,892,1070,996,910,768,798,530,553,752
2019-04-26 1:00,1202,925,1226,874,1059,1046,908,786,796,554,568,737
2019-04-27 1:00,1230,998,1133,874,1043,1144,899,794,770,592,584,737
2019-04-28 1:00,1231,1055,1077,873,1043,1190,896,812,742,635,627,717
2019-04-29 1:00,1222,1132,1076,882,1037,1200,884,821,727,663,702,752
2019-04-30 1:00,1276,1171,1113,891,1037,1185,892,824,724,672,699,792
2019-05-01 1:00,1293,1141,1121,927,1040,1176,880,813,732,663,702,801
2019-05-02 1:00,1317,1197,1109,991,1032,1171,859,807,795,690,730,794
2019-05-03 1:00,1333,1239,1173,981,1062,1153,846,824,851,710,776,803
2019-05-04 1:00,1324,1239,1231,988,1093,1452,846,834,858,710,849,794
2019-05-05 1:00,1322,1232,1223,1041,1158,1421,831,825,853,737,856,803
2019-05-06 1:00,1320,1226,1252,1010,1204,1419,795,839,865,764,839,803
2019-05-07 1:00,1327,1170,1304,976,1212,1410,827,852,864,760,816,781
2019-05-08 1:00,1355,1096,1296,953,1205,1455,905,895,887,771,789,772
2019-05-09 1:00,1379,1066,1294,944,1133,1492,920,919,907,773,782,769
2019-05-10 1:00,1396,1055,1239,916,1021,1502,971,913,916,739,783,736
2019-05-11 1:00,1405,1056,1204,892,1013,1495,1053,894,952,721,811,712
2019-05-12 1:00,1405,1066,1197,890,1069,1495,1052,885,988,727,845,691
2019-05-13 1:00,1414,1164,1065,910,1080,1448,1041,877,1027,725,823,659
2019-05-14 1:00,1432,1280,1039,940,1061,1418,1117,889,1111,744,784,641
2019-05-15 1:00,1442,1306,1025,986,1043,1417,1167,887,1145,771,754,620
2019-05-16 1:00,1430,1287,938,1001,1005,1462,1173,901,1128,759,761,673
2019-05-17 1:00,1425,1298,904,1001,981,1517,1093,852,1090,775,754,858
2019-05-18 1:00,1405,1321,904,1012,977,1206,1033,832,1071,795,741,903
2019-05-19 1:00,1352,1322,920,1038,1030,1281,1007,850,1071,806,746,906
2019-05-20 1:00,1312,1329,972,1062,1057,1318,1008,836,1071,853,751,983
2019-05-21 1:00,1244,1282,1051,1085,1046,1327,895,781,1069,867,760,923
2019-05-22 1:00,1161,1252,1081,1118,1027,1328,830,733,1015,853,771,924
2019-05-23 1:00,1119,1251,961,1065,1146,1769,802,732,1013,853,782,944
2019-05-24 1:00,1103,1231,884,1024,1289,1364,783,723,963,871,784,947
2019-05-25 1:00,1102,1187,875,949,1300,1384,773,714,906,917,784,930
2019-05-26 1:00,1102,1179,881,881,1302,1378,764,722,887,964,798,916
2019-05-27 1:00,1092,1169,896,853,1348,1204,755,738,875,978,816,906
2019-05-28 1:00,1092,1156,990,846,1377,1486,753,785,863,976,817,894
2019-05-29 1:00,1061,1155,1102,847,1375,1454,732,811,878,979,817,882
2019-05-30 1:00,989,1146,1177,858,1385,1002,750,859,921,934,798,881
2019-05-31 1:00,972,1147,1183,855,1397,1096,758,878,928,878,834,863
2019-06-01 1:00,1002,1146,1181,934,1390,1173,776,873,936,831,869,863
2019-06-02 1:00,1016,1138,1198,1032,1353,1192,785,874,979,820,890,872
2019-06-03 1:00,1018,1165,1180,1079,1268,1173,774,886,1009,828,955,891
2019-06-04 1:00,1113,1172,1176,1106,1194,1122,856,886,1009,818,963,891
2019-06-05 1:00,1259,1210,1187,1160,1180,1088,940,885,991,819,953,882
2019-06-06 1:00,1342,1219,1188,1179,1185,1078,950,889,944,802,989,882
2019-06-07 1:00,1361,1242,1178,1179,1186,1143,998,883,917,751,1062,882
2019-06-08 1:00,1377,1290,1175,1180,1194,1204,1024,875,929,725,1088,945
2019-06-09 1:00,1410,1310,1238,1183,1132,1190,1014,875,944,734,1085,1055
2019-06-10 1:00,1414,1323,1305,1180,1050,1675,1005,907,950,734,1050,1073
2019-06-11 1:00,1407,1324,1342,1179,1017,1282,1040,933,944,746,985,1074
2019-06-12 1:00,1382,1337,1390,1197,1018,1277,1066,942,951,755,946,1056
2019-06-13 1:00,1373,1348,1432,1207,992,1281,1130,950,931,722,908,991
2019-06-14 1:00,1379,1360,1432,1163,975,1271,1174,947,960,691,870,908
2019-06-15 1:00,1383,1352,1395,1108,979,1228,1164,897,978,706,853,889
2019-06-16 1:00,1372,1299,1358,1097,1002,1200,1102,873,967,713,845,880
2019-06-17 1:00,1372,1292,1331,1117,1001,1196,1044,884,949,719,809,872
2019-06-18 1:00,1352,1281,1335,1146,991,1196,1033,856,924,737,771,873
2019-06-19 1:00,1327,1254,1336,1157,971,1182,1080,824,886,743,753,902
2019-06-20 1:00,1325,1230,1344,1157,967,1165,1127,821,869,725,745,920
2019-06-21 1:00,1300,1218,1310,1166,958,1164,1156,821,874,784,756,918
2019-06-22 1:00,1257,1220,1250,1110,1011,1102,1193,822,878,894,813,921
2019-06-23 1:00,1255,1210,1238,1061,1118,1032,1194,810,877,911,830,906
2019-06-24 1:00,1277,1245,1264,1039,1170,1022,1184,800,876,930,832,895
2019-06-25 1:00,1189,1292,1375,1057,1180,1021,1146,840,866,985,822,894
2019-06-26 1:00,1118,1303,1398,1103,1180,1010,1118,895,866,1003,824,884
2019-06-27 1:00,1106,1264,1405,1138,1225,1039,1101,917,901,989,843,921
2019-06-28 1:00,1106,1176,1446,1140,1272,1087,1065,953,872,963,865,961
2019-06-29 1:00,1087,1147,1466,1147,1269,1142,1036,964,871,945,869,964
2019-06-30 1:00,1116,1144,1468,1185,1287,1169,1036,969,882,938,896,964
2019-07-01 1:00,1160,1142,1482,1230,1300,1168,1049,990,873,928,945,973
2019-07-02 1:00,1241,1237,1491,1259,1312,1139,1028,1009,874,924,958,964
2019-07-03 1:00,1350,1307,1491,1277,1301,1136,1007,1028,883,920,949,964
2019-07-04 1:00,1412,1315,1492,1286,1299,1160,997,1055,874,911,903,1002
2019-07-05 1:00,1421,1305,1491,1286,1295,1187,985,1053,877,911,868,1038
2019-07-06 1:00,1430,1342,1491,1286,1264,1271,974,1042,884,910,815,1034
2019-07-07 1:00,1438,1378,1500,1306,1230,1311,964,1053,888,901,755,1036
2019-07-08 1:00,1428,1386,1472,1330,1233,1344,964,1061,879,891,747,1037
2019-07-09 1:00,1428,1396,1425,1337,1236,1389,1011,1048,877,883,745,1036
2019-07-10 1:00,1417,1417,1360,1336,1232,1367,1085,1048,877,873,737,1035
2019-07-11 1:00,1364,1440,1322,1262,1249,1357,1095,1055,867,873,776,1060
2019-07-12 1:00,1328,1439,1296,1160,1285,1355,1085,1064,867,863,810,1071
2019-07-13 1:00,1330,1440,1230,1130,1306,1389,1072,1087,859,855,810,1106
2019-07-14 1:00,1333,1446,1170,1101,1326,1405,1062,1081,872,856,842,1123
2019-07-15 1:00,1331,1400,1126,1042,1344,1406,1032,1076,882,857,874,1130
2019-07-16 1:00,1328,1332,1120,1025,1345,1405,1020,1071,876,848,874,1129
2019-07-17 1:00,1316,1292,1075,1031,1345,1396,1012,1060,873,848,875,1126
2019-07-18 1:00,1298,1263,1039,1050,1351,1411,1005,1062,864,855,865,1125
