Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-07-01 00:00,64,62,58,52,43,42,56.09,73.75
2025-07-01 01:00,64,62,58,52,43,42,56.11,72.69
2025-07-01 02:00,64,62,58,52,43,42,56.13,72.84
2025-07-01 03:00,64,62,58,52,43,42,56.15,70.62
2025-07-01 04:00,64,62,58,52,43,42,56.17,67.94
2025-07-01 05:00,64,62,58,52,43,42,56.19,69.92
2025-07-01 06:00,64,62,58,52,43,42,56.22,63.8
2025-07-01 07:00,64,62,58,52,43,42,56.24,62.8
2025-07-01 08:00,64,62,58,52,43,42,56.26,74.97
2025-07-01 09:00,64,62,58,52,43,42,56.28,78.45
2025-07-01 10:00,64,62,58,52,43,42,56.3,80.2
2025-07-01 11:00,64,62,58,52,43,42,56.32,83.7
2025-07-01 12:00,64,62,58,52,43,42,56.34,85.1
2025-07-01 13:00,64,62,58,52,43,42,56.36,87.3
2025-07-01 14:00,64,62,58,52,43,42,56.37,88.7
2025-07-01 15:00,64,62,58,52,43,42,56.38,91.4
2025-07-01 16:00,64,62,58,52,43,42,56.4,80.8
2025-07-01 17:00,64,62,58,52,43,42,56.41,67.31
2025-07-01 18:00,64,62,58,52,43,42,56.42,74.22
2025-07-01 19:00,64,62,58,52,43,42,56.44,76.02
2025-07-01 20:00,64,62,58,52,43,42,56.45,73.7
2025-07-01 21:00,64,62,58,52,43,42,56.46,70.98
2025-07-01 22:00,64,62,58,52,43,42,56.48,70.06
2025-07-01 23:00,64,62,58,52,43,42,56.49,68.38
2025-07-02 00:00,64,62,58,52,43,42,56.51,67.01
2025-07-02 01:00,64,62,58,52,43,42,56.53,65.62
2025-07-02 02:00,64,62,58,52,43,42,56.55,63.02
2025-07-02 03:00,64,62,58,52,43,42,56.57,61.24
2025-07-02 04:00,64,62,58,52,43,42,56.59,61.3
2025-07-02 05:00,64,62,58,52,43,42,56.6,60.04
2025-07-02 06:00,64,62,58,52,43,42,56.62,58.73
2025-07-02 07:00,64,62,58,52,43,42,56.64,62.15
2025-07-02 08:00,64,62,58,52,43,42,56.66,65.51
2025-07-02 09:00,64,62,58,52,43,42,56.67,68.91
2025-07-02 10:00,64,62,58,52,43,42,56.68,73.03
2025-07-02 11:00,64,62,58,52,43,42,56.7,75.45
2025-07-02 12:00,64,62,58,52,43,42,56.71,77.39
2025-07-02 13:00,64,62,58,52,43,42,56.71,79.52
2025-07-02 14:00,64,62,58,52,43,42,56.72,78.8
2025-07-02 15:00,64,62,58,52,43,42,56.73,80.1
2025-07-02 16:00,64,62,58,52,43,42,56.73,79.75
2025-07-02 17:00,64,62,58,52,43,42,56.74,78.19
2025-07-02 18:00,64,62,58,52,43,42,56.74,76.3
2025-07-02 19:00,64,62,58,52,43,42,56.74,74.02
2025-07-02 20:00,64,62,58,52,43,42,56.75,70.58
2025-07-02 21:00,64,62,58,52,43,42,56.75,66.51
2025-07-02 22:00,64,62,58,52,43,42,56.76,63.38
2025-07-02 23:00,64,62,58,52,43,42,56.77,61.38
2025-07-03 00:00,64,62,58,52,43,42,56.78,58.04
2025-07-03 01:00,64,62,58,52,43,42,56.8,54.95
2025-07-03 02:00,64,62,58,52,43,42,56.81,52.09
2025-07-03 03:00,64,62,58,52,43,42,56.83,49.38
2025-07-03 04:00,64,62,58,52,43,42,56.85,49.56
2025-07-03 05:00,64,62,58,52,43,42,56.86,47.43
2025-07-03 06:00,64,62,58,52,43,42,56.88,46.05
2025-07-03 07:00,64,62,58,52,43,42,56.9,52.88
2025-07-03 08:00,64,62,58,52,43,42,56.91,56.6
2025-07-03 09:00,64,62,58,52,43,42,56.92,63.34
2025-07-03 10:00,64,62,58,52,43,42,56.93,65.82
2025-07-03 11:00,64,62,58,52,43,42,56.94,67.64
2025-07-03 12:00,64,62,58,52,43,42,56.95,71.48
2025-07-03 13:00,64,62,58,52,43,42,56.95,73.39
2025-07-03 14:00,64,62,58,52,43,42,56.95,75.48
2025-07-03 15:00,64,62,58,52,43,42,56.95,76.98
2025-07-03 16:00,64,62,58,52,43,42,56.95,77.38
2025-07-03 17:00,64,62,58,52,43,42,56.94,77.96
2025-07-03 18:00,64,62,58,52,43,42,56.94,76.1
2025-07-03 19:00,64,62,58,52,43,42,56.93,74.63
2025-07-03 20:00,64,62,58,52,43,42,56.93,71.49
2025-07-03 21:00,64,62,58,52,43,42,56.92,68.14
2025-07-03 22:00,64,62,58,52,43,42,56.92,55.48
2025-07-03 23:00,64,62,58,52,43,42,56.91,56.26
2025-07-04 00:00,64,62,58,52,43,42,56.91,55.08
2025-07-04 01:00,64,62,58,52,43,42,56.92,54.72
2025-07-04 02:00,64,62,58,52,43,42,56.92,55.41
2025-07-04 03:00,64,62,58,52,43,42,56.92,55.18
2025-07-04 04:00,64,62,58,52,43,42,56.93,54.9
2025-07-04 05:00,64,62,58,52,43,42,56.94,54.96
2025-07-04 06:00,64,62,58,52,43,42,56.95,54.9
2025-07-04 07:00,64,62,58,52,43,42,56.95,52.49
2025-07-04 08:00,64,62,58,52,43,42,56.96,52.85
2025-07-04 09:00,64,62,58,52,43,42,56.96,53.93
2025-07-04 10:00,64,62,58,52,43,42,56.97,57.19
2025-07-04 11:00,64,62,58,52,43,42,56.97,60.75
2025-07-04 12:00,64,62,58,52,43,42,56.97,61.62
2025-07-04 13:00,64,62,58,52,43,42,56.97,64.9
2025-07-04 14:00,64,62,58,52,43,42,56.97,66.57
2025-07-04 15:00,64,62,58,52,43,42,56.97,69.74
2025-07-04 16:00,64,62,58,52,43,42,56.96,68.14
2025-07-04 17:00,64,62,58,52,43,42,56.96,69.21
2025-07-04 18:00,64,62,58,52,43,42,56.95,67.93
2025-07-04 19:00,64,62,58,52,43,42,56.95,67.14
2025-07-04 20:00,64,62,58,52,43,42,56.94,65.39
2025-07-04 21:00,64,62,58,52,43,42,56.93,61.07
2025-07-04 22:00,64,62,58,52,43,42,56.93,57.9
2025-07-04 23:00,64,62,58,52,43,42,56.93,56.03
2025-07-05 00:00,64,62,58,52,43,42,56.92,53.26
2025-07-05 01:00,64,62,58,52,43,42,56.92,50.77
2025-07-05 02:00,64,62,58,52,43,42,56.92,48.81
2025-07-05 03:00,64,62,58,52,43,42,56.92,47.23
2025-07-05 04:00,64,62,58,52,43,42,56.92,47.85
2025-07-05 05:00,64,62,58,52,43,42,56.92,47.36
2025-07-05 06:00,64,62,58,52,43,42,56.92,45.89
2025-07-05 07:00,64,62,58,52,43,42,56.92,49.85
2025-07-05 08:00,64,62,58,52,43,42,56.92,54.85
2025-07-05 09:00,64,62,58,52,43,42,56.92,60.28
2025-07-05 10:00,64,62,58,52,43,42,56.92,61.92
2025-07-05 11:00,64,62,58,52,43,42,56.91,65.54
2025-07-05 12:00,64,62,58,52,43,42,56.91,71.54
2025-07-05 13:00,64,62,58,52,43,42,56.9,72.0
2025-07-05 14:00,64,62,58,52,43,42,56.89,73.01
2025-07-05 15:00,64,62,58,52,43,42,56.88,75.93
2025-07-05 16:00,64,62,58,52,43,42,56.86,75.99
2025-07-05 17:00,64,62,58,52,43,42,56.85,77.21
2025-07-05 18:00,64,62,58,52,43,42,56.83,75.7
2025-07-05 19:00,64,62,58,52,43,42,56.82,74.93
2025-07-05 20:00,64,62,58,52,43,42,56.8,73.51
2025-07-05 21:00,64,62,58,52,43,42,56.79,69.78
2025-07-05 22:00,64,62,58,52,43,42,56.78,67.01
2025-07-05 23:00,64,62,58,52,43,42,56.77,63.89
2025-07-06 00:00,64,62,58,52,43,42,56.76,59.12
2025-07-06 01:00,64,62,58,52,43,42,56.76,56.14
2025-07-06 02:00,64,62,58,52,43,42,56.75,53.57
2025-07-06 03:00,64,62,58,52,43,42,56.75,52.31
2025-07-06 04:00,64,62,58,52,43,42,56.76,51.01
2025-07-06 05:00,64,62,58,52,43,42,56.76,49.45
2025-07-06 06:00,64,62,58,52,43,42,56.76,49.29
2025-07-06 07:00,64,62,58,52,43,42,56.77,54.19
2025-07-06 08:00,64,62,58,52,43,42,56.77,60.46
2025-07-06 09:00,64,62,58,52,43,42,56.77,69.69
2025-07-06 10:00,64,62,58,52,43,42,56.77,72.08
2025-07-06 11:00,64,62,58,52,43,42,56.77,76.5
2025-07-06 12:00,64,62,58,52,43,42,56.77,77.55
2025-07-06 13:00,64,62,58,52,43,42,56.77,79.88
2025-07-06 14:00,64,62,58,52,43,42,56.76,81.3
2025-07-06 15:00,64,62,58,52,43,42,56.75,83.6
2025-07-06 16:00,64,62,58,52,43,42,56.75,83.0
2025-07-06 17:00,64,62,58,52,43,42,56.74,84.8
2025-07-06 18:00,64,62,58,52,43,42,56.73,82.7
2025-07-06 19:00,64,62,58,52,43,42,56.72,81.2
2025-07-06 20:00,64,62,58,52,43,42,56.71,79.01
2025-07-06 21:00,64,62,58,52,43,42,56.7,75.01
2025-07-06 22:00,64,62,58,52,43,42,56.7,71.2
2025-07-06 23:00,64,62,58,52,43,42,56.7,68.2
2025-07-07 00:00,64,62,58,52,43,42,56.7,65.53
2025-07-07 01:00,64,62,58,52,43,42,56.7,60.55
2025-07-07 02:00,64,62,58,52,43,42,56.71,57.75
2025-07-07 03:00,64,62,58,52,43,42,56.71,56.17
2025-07-07 04:00,64,62,58,52,43,42,56.72,54.3
2025-07-07 05:00,64,62,58,52,43,42,56.73,52.63
2025-07-07 06:00,64,62,58,52,43,42,56.74,52.14
2025-07-07 07:00,64,62,58,52,43,42,56.76,60.44
2025-07-07 08:00,64,62,58,52,43,42,56.77,64.79
2025-07-07 09:00,64,62,58,52,43,42,56.78,72.66
2025-07-07 10:00,64,62,58,52,43,42,56.79,75.59
2025-07-07 11:00,64,62,58,52,43,42,56.79,80.2
2025-07-07 12:00,64,62,58,52,43,42,56.8,84.2
2025-07-07 13:00,64,62,58,52,43,42,56.8,85.6
2025-07-07 14:00,64,62,58,52,43,42,56.8,90.1
2025-07-07 15:00,64,62,58,52,43,42,56.81,91.2
2025-07-07 16:00,64,62,58,52,43,42,56.8,91.0
2025-07-07 17:00,64,62,58,52,43,42,56.8,91.7
2025-07-07 18:00,64,62,58,52,43,42,56.8,89.7
2025-07-07 19:00,64,62,58,52,43,42,56.8,88.0
2025-07-07 20:00,64,62,58,52,43,42,56.8,84.5
2025-07-07 21:00,64,62,58,52,43,42,56.8,79.93
2025-07-07 22:00,64,62,58,52,43,42,56.8,73.03
2025-07-07 23:00,64,62,58,52,43,42,56.81,69.99
2025-07-08 00:00,64,62,58,52,43,42,56.82,66.24
2025-07-08 01:00,64,62,58,52,43,42,56.83,64.05
2025-07-08 02:00,64,62,58,52,43,42,56.84,61.77
2025-07-08 03:00,64,62,58,52,43,42,56.86,59.81
2025-07-08 04:00,64,62,58,52,43,42,56.88,58.98
2025-07-08 05:00,64,62,58,52,43,42,56.89,57.37
2025-07-08 06:00,64,62,58,52,43,42,56.91,56.57
2025-07-08 07:00,64,62,58,52,43,42,56.93,63.31
2025-07-08 08:00,64,62,58,52,43,42,56.95,69.26
2025-07-08 09:00,64,62,58,52,43,42,56.97,74.69
2025-07-08 10:00,64,62,58,52,43,42,56.99,79.09
2025-07-08 11:00,64,62,58,52,43,42,57.0,84.9
2025-07-08 12:00,64,62,58,52,43,42,57.01,86.6
2025-07-08 13:00,64,62,58,52,43,42,57.02,88.4
2025-07-08 14:00,64,62,58,52,43,42,57.03,90.4
2025-07-08 15:00,64,62,58,52,43,42,57.04,92.2
2025-07-08 16:00,64,62,58,52,43,42,57.05,87.9
2025-07-08 17:00,64,62,58,52,43,42,57.05,86.4
2025-07-08 18:00,64,62,58,52,43,42,57.06,81.6
2025-07-08 19:00,64,62,58,52,43,42,57.06,82.1
2025-07-08 20:00,64,62,58,52,43,42,57.07,79.79
2025-07-08 21:00,64,62,58,52,43,42,57.08,77.15
2025-07-08 22:00,64,62,58,52,43,42,57.09,73.74
2025-07-08 23:00,64,62,58,52,43,42,57.1,69.98
2025-07-09 00:00,64,62,58,52,43,42,57.11,65.65
2025-07-09 01:00,64,62,58,52,43,42,57.12,63.06
2025-07-09 02:00,64,62,58,52,43,42,57.14,61.51
2025-07-09 03:00,64,62,58,52,43,42,57.15,60.48
2025-07-09 04:00,64,62,58,52,43,42,57.17,59.38
2025-07-09 05:00,64,62,58,52,43,42,57.19,59.57
2025-07-09 06:00,64,62,58,52,43,42,57.2,60.05
2025-07-09 07:00,64,62,58,52,43,42,57.22,61.27
2025-07-09 08:00,64,62,58,52,43,42,57.23,64.0
2025-07-09 09:00,64,62,58,52,43,42,57.24,68.51
2025-07-09 10:00,64,62,58,52,43,42,57.25,73.75
2025-07-09 11:00,64,62,58,52,43,42,57.26,76.91
2025-07-09 12:00,64,62,58,52,43,42,57.27,79.07
2025-07-09 13:00,64,62,58,52,43,42,57.28,82.2
2025-07-09 14:00,64,62,58,52,43,42,57.28,80.6
2025-07-09 15:00,64,62,58,52,43,42,57.28,82.7
2025-07-09 16:00,64,62,58,52,43,42,57.28,79.07
2025-07-09 17:00,64,62,58,52,43,42,57.29,82.3
2025-07-09 18:00,64,62,58,52,43,42,57.28,78.74
2025-07-09 19:00,64,62,58,52,43,42,57.28,76.56
2025-07-09 20:00,64,62,58,52,43,42,57.29,73.67
2025-07-09 21:00,64,62,58,52,43,42,57.29,68.82
2025-07-09 22:00,64,62,58,52,43,42,57.29,65.74
2025-07-09 23:00,64,62,58,52,43,42,57.3,63.99
2025-07-10 00:00,64,62,58,52,43,42,57.3,62.1
2025-07-10 01:00,64,62,58,52,43,42,57.31,59.82
2025-07-10 02:00,64,62,58,52,43,42,57.32,57.22
2025-07-10 03:00,64,62,58,52,43,42,57.34,54.59
2025-07-10 04:00,64,62,58,52,43,42,57.35,55.18
2025-07-10 05:00,64,62,58,52,43,42,57.36,52.17
2025-07-10 06:00,64,62,58,52,43,42,57.38,52.81
2025-07-10 07:00,64,62,58,52,43,42,57.39,59.27
2025-07-10 08:00,64,62,58,52,43,42,57.4,62.87
2025-07-10 09:00,64,62,58,52,43,42,57.41,67.26
2025-07-10 10:00,64,62,58,52,43,42,57.42,71.34
