Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-03-01 00:00,64,62,58,52,43,42,39.7,37.28
2026-03-01 01:00,64,62,58,52,43,42,39.7,35.24
2026-03-01 02:00,64,62,58,52,43,42,39.7,34.34
2026-03-01 03:00,64,62,58,52,43,42,39.8,35.0
2026-03-01 04:00,64,62,58,52,43,42,39.8,34.36
2026-03-01 05:00,64,62,58,52,43,42,39.8,34.51
2026-03-01 06:00,64,62,58,52,43,42,39.8,33.23
2026-03-01 07:00,64,62,58,52,43,42,39.8,35.01
2026-03-01 08:00,64,62,58,52,43,42,39.8,37.57
2026-03-01 09:00,64,62,58,52,43,42,39.8,41.03
2026-03-01 10:00,64,62,58,52,43,42,39.8,43.04
2026-03-01 11:00,64,62,58,52,43,42,39.9,44.38
2026-03-01 12:00,64,62,58,52,43,42,39.8,46.88
2026-03-01 13:00,64,62,58,52,43,42,39.8,46.07
2026-03-01 14:00,64,62,58,52,43,42,39.8,45.92
2026-03-01 15:00,64,62,58,52,43,42,39.8,45.69
2026-03-01 16:00,64,62,58,52,43,42,39.8,45.86
2026-03-01 17:00,64,62,58,52,43,42,39.8,45.25
2026-03-01 18:00,64,62,58,52,43,42,39.8,44.09
2026-03-01 19:00,64,62,58,52,43,42,39.8,42.9
2026-03-01 20:00,64,62,58,52,43,42,39.8,41.45
2026-03-01 21:00,64,62,58,52,43,42,39.8,40.07
2026-03-01 22:00,64,62,58,52,43,42,39.9,39.49
2026-03-01 23:00,64,62,58,52,43,42,39.9,39.61
2026-03-02 00:00,64,62,58,52,43,42,39.9,39.49
2026-03-02 01:00,64,62,58,52,43,42,39.9,39.55
2026-03-02 02:00,64,62,58,52,43,42,39.9,39.14
2026-03-02 03:00,64,62,58,52,43,42,39.9,39.14
2026-03-02 04:00,64,62,58,52,43,42,39.9,38.33
