Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-04-01 00:00,64,62,58,52,43,42,45.5,41.79
2026-04-01 01:00,64,62,58,52,43,42,45.5,43.54
2026-04-01 02:00,64,62,58,52,43,42,45.5,43.33
2026-04-01 03:00,64,62,58,52,43,42,45.5,42.6
2026-04-01 04:00,64,62,58,52,43,42,45.5,42.49
2026-04-01 05:00,64,62,58,52,43,42,45.5,41.5
2026-04-01 06:00,64,62,58,52,43,42,45.5,42.02
2026-04-01 07:00,64,62,58,52,43,42,45.5,40.86
2026-04-01 08:00,64,62,58,52,43,42,45.5,41.12
2026-04-01 09:00,64,62,58,52,43,42,45.4,42.14
2026-04-01 10:00,64,62,58,52,43,42,45.4,44.64
2026-04-01 11:00,64,62,58,52,43,42,45.4,47.57
2026-04-01 12:00,64,62,58,52,43,42,45.4,50.83
2026-04-01 13:00,64,62,58,52,43,42,45.4,46.27
2026-04-01 14:00,64,62,58,52,43,42,45.4,46.41
2026-04-01 15:00,64,62,58,52,43,42,45.4,46.41
2026-04-01 16:00,64,62,58,52,43,42,45.3,44.44
2026-04-01 17:00,64,62,58,52,43,42,45.3,44.04
2026-04-01 18:00,64,62,58,52,43,42,45.3,44.37
2026-04-01 19:00,64,62,58,52,43,42,45.3,41.56
2026-04-01 20:00,64,62,58,52,43,42,45.3,38.88
2026-04-01 21:00,64,62,58,52,43,42,45.3,37.18
2026-04-01 22:00,64,62,58,52,43,42,45.3,34.89
2026-04-01 23:00,64,62,58,52,43,42,45.3,33.44
2026-04-02 00:00,64,62,58,52,43,42,45.3,33.21
2026-04-02 01:00,64,62,58,52,43,42,45.4,33.64
2026-04-02 02:00,64,62,58,52,43,42,45.4,32.71
2026-04-02 03:00,64,62,58,52,43,42,45.4,32.12
2026-04-02 04:00,64,62,58,52,43,42,45.4,30.64
2026-04-02 05:00,64,62,58,52,43,42,45.4,29.81
2026-04-02 06:00,64,62,58,52,43,42,45.3,30.23
2026-04-02 07:00,64,62,58,52,43,42,45.3,29.56
2026-04-02 08:00,64,62,58,52,43,42,45.3,31.04
2026-04-02 09:00,64,62,58,52,43,42,45.3,37.1
2026-04-02 10:00,64,62,58,52,43,42,45.3,38.5
2026-04-02 11:00,64,62,58,52,43,42,45.2,42.58
2026-04-02 12:00,64,62,58,52,43,42,45.2,43.01
2026-04-02 13:00,64,62,58,52,43,42,45.2,43.46
2026-04-02 14:00,64,62,58,52,43,42,45.1,44.0
2026-04-02 15:00,64,62,58,52,43,42,45.1,44.24
2026-04-02 16:00,64,62,58,52,43,42,45.1,46.77
2026-04-02 17:00,64,62,58,52,43,42,45.0,46.76
2026-04-02 18:00,64,62,58,52,43,42,45.0,44.75
2026-04-02 19:00,64,62,58,52,43,42,45.0,41.36
2026-04-02 20:00,64,62,58,52,43,42,45.0,38.5
2026-04-02 21:00,64,62,58,52,43,42,45.0,36.09
2026-04-02 22:00,64,62,58,52,43,42,44.9,34.49
2026-04-02 23:00,64,62,58,52,43,42,44.9,31.98
2026-04-03 00:00,64,62,58,52,43,42,44.9,31.16
2026-04-03 01:00,64,62,58,52,43,42,44.9,30.88
2026-04-03 02:00,64,62,58,52,43,42,45.0,30.58
2026-04-03 03:00,64,62,58,52,43,42,45.0,30.4
2026-04-03 04:00,64,62,58,52,43,42,45.0,29.64
2026-04-03 05:00,64,62,58,52,43,42,45.0,30.05
2026-04-03 06:00,64,62,58,52,43,42,45.0,29.44
2026-04-03 07:00,64,62,58,52,43,42,44.9,28.95
