Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-02-01 00:00,64,62,58,52,43,42,34.07,36.09
2025-02-01 01:00,64,62,58,52,43,42,34.09,36.38
2025-02-01 02:00,64,62,58,52,43,42,34.11,35.86
2025-02-01 03:00,64,62,58,52,43,42,34.12,35.28
2025-02-01 04:00,64,62,58,52,43,42,34.14,35.08
2025-02-01 05:00,64,62,58,52,43,42,34.15,34.93
2025-02-01 06:00,64,62,58,52,43,42,34.17,34.12
2025-02-01 07:00,64,62,58,52,43,42,34.19,32.64
2025-02-01 08:00,64,62,58,52,43,42,34.2,33.63
2025-02-01 09:00,64,62,58,52,43,42,34.22,37.74
2025-02-01 10:00,64,62,58,52,43,42,34.24,40.0
2025-02-01 11:00,64,62,58,52,43,42,34.25,40.1
2025-02-01 12:00,64,62,58,52,43,42,34.27,42.41
2025-02-01 13:00,64,62,58,52,43,42,34.28,43.83
2025-02-01 14:00,64,62,58,52,43,42,34.29,44.02
2025-02-01 15:00,64,62,58,52,43,42,34.3,43.02
2025-02-01 16:00,64,62,58,52,43,42,34.31,42.21
2025-02-01 17:00,64,62,58,52,43,42,34.33,39.98
2025-02-01 18:00,64,62,58,52,43,42,34.34,38.73
2025-02-01 19:00,64,62,58,52,43,42,34.35,37.63
2025-02-01 20:00,64,62,58,52,43,42,34.36,37.12
2025-02-01 21:00,64,62,58,52,43,42,34.38,36.46
2025-02-01 22:00,64,62,58,52,43,42,34.39,36.49
2025-02-01 23:00,64,62,58,52,43,42,34.41,36.64
2025-02-02 00:00,64,62,58,52,43,42,34.43,36.9
2025-02-02 01:00,64,62,58,52,43,42,34.44,35.12
2025-02-02 02:00,64,62,58,52,43,42,34.46,35.27
2025-02-02 03:00,64,62,58,52,43,42,34.48,33.99
2025-02-02 04:00,64,62,58,52,43,42,34.49,33.94
2025-02-02 05:00,64,62,58,52,43,42,34.51,33.5
2025-02-02 06:00,64,62,58,52,43,42,34.53,33.16
2025-02-02 07:00,64,62,58,52,43,42,34.54,33.52
2025-02-02 08:00,64,62,58,52,43,42,34.56,33.69
2025-02-02 09:00,64,62,58,52,43,42,34.57,34.3
2025-02-02 10:00,64,62,58,52,43,42,34.59,35.5
2025-02-02 11:00,64,62,58,52,43,42,34.6,36.13
2025-02-02 12:00,64,62,58,52,43,42,34.61,36.38
2025-02-02 13:00,64,62,58,52,43,42,34.62,36.37
2025-02-02 14:00,64,62,58,52,43,42,34.63,35.79
2025-02-02 15:00,64,62,58,52,43,42,34.64,35.24
2025-02-02 16:00,64,62,58,52,43,42,34.64,34.19
2025-02-02 17:00,64,62,58,52,43,42,34.65,33.4
2025-02-02 18:00,64,62,58,52,43,42,34.66,31.87
2025-02-02 19:00,64,62,58,52,43,42,34.66,30.89
2025-02-02 20:00,64,62,58,52,43,42,34.67,29.96
2025-02-02 21:00,64,62,58,52,43,42,34.68,30.23
2025-02-02 22:00,64,62,58,52,43,42,34.69,30.34
2025-02-02 23:00,64,62,58,52,43,42,34.69,30.17
2025-02-03 00:00,64,62,58,52,43,42,34.7,29.47
2025-02-03 01:00,64,62,58,52,43,42,34.71,29.49
2025-02-03 02:00,64,62,58,52,43,42,34.71,29.11
2025-02-03 03:00,64,62,58,52,43,42,34.72,28.91
2025-02-03 04:00,64,62,58,52,43,42,34.73,27.77
2025-02-03 05:00,64,62,58,52,43,42,34.73,27.57
2025-02-03 06:00,64,62,58,52,43,42,34.74,27.98
2025-02-03 07:00,64,62,58,52,43,42,34.75,26.81
2025-02-03 08:00,64,62,58,52,43,42,34.75,27.13
2025-02-03 09:00,64,62,58,52,43,42,34.76,29.67
2025-02-03 10:00,64,62,58,52,43,42,34.76,31.07
2025-02-03 11:00,64,62,58,52,43,42,34.76,31.3
2025-02-03 12:00,64,62,58,52,43,42,34.77,29.95
2025-02-03 13:00,64,62,58,52,43,42,34.77,29.56
2025-02-03 14:00,64,62,58,52,43,42,34.76,29.88
2025-02-03 15:00,64,62,58,52,43,42,34.76,29.27
2025-02-03 16:00,64,62,58,52,43,42,34.76,28.19
2025-02-03 17:00,64,62,58,52,43,42,34.75,28.13
2025-02-03 18:00,64,62,58,52,43,42,34.75,27.87
2025-02-03 19:00,64,62,58,52,43,42,34.74,28.29
2025-02-03 20:00,64,62,58,52,43,42,34.74,27.05
