Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-07-01 00:00,64,62,58,52,43,42,56.72,59.09
2024-07-01 01:00,64,62,58,52,43,42,56.73,55.04
2024-07-01 02:00,64,62,58,52,43,42,56.74,51.54
2024-07-01 03:00,64,62,58,52,43,42,56.76,49.99
2024-07-01 04:00,64,62,58,52,43,42,56.78,48.28
2024-07-01 05:00,64,62,58,52,43,42,56.79,46.15
2024-07-01 06:00,64,62,58,52,43,42,56.81,46.8
2024-07-01 07:00,64,62,58,52,43,42,56.82,53.99
2024-07-01 08:00,64,62,58,52,43,42,56.83,57.44
2024-07-01 09:00,64,62,58,52,43,42,56.84,61.47
2024-07-01 10:00,64,62,58,52,43,42,56.84,66.14
2024-07-01 11:00,64,62,58,52,43,42,56.84,68.7
2024-07-01 12:00,64,62,58,52,43,42,56.84,70.41
2024-07-01 13:00,64,62,58,52,43,42,56.83,73.01
2024-07-01 14:00,64,62,58,52,43,42,56.82,74.39
2024-07-01 15:00,64,62,58,52,43,42,56.81,76.63
2024-07-01 16:00,64,62,58,52,43,42,56.79,76.69
2024-07-01 17:00,64,62,58,52,43,42,56.78,75.64
2024-07-01 18:00,64,62,58,52,43,42,56.76,74.66
2024-07-01 19:00,64,62,58,52,43,42,56.75,72.69
2024-07-01 20:00,64,62,58,52,43,42,56.74,69.81
2024-07-01 21:00,64,62,58,52,43,42,56.74,66.11
2024-07-01 22:00,64,62,58,52,43,42,56.74,57.2
2024-07-01 23:00,64,62,58,52,43,42,56.75,58.78
2024-07-02 00:00,64,62,58,52,43,42,56.76,56.92
2024-07-02 01:00,64,62,58,52,43,42,56.78,55.27
2024-07-02 02:00,64,62,58,52,43,42,56.8,51.02
2024-07-02 03:00,64,62,58,52,43,42,56.82,48.77
2024-07-02 04:00,64,62,58,52,43,42,56.85,47.41
2024-07-02 05:00,64,62,58,52,43,42,56.87,45.69
2024-07-02 06:00,64,62,58,52,43,42,56.89,45.67
2024-07-02 07:00,64,62,58,52,43,42,56.91,52.21
