Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-02-01 00:00,64,62,58,52,43,42,37.2,47.46
2024-02-01 01:00,64,62,58,52,43,42,37.21,45.14
2024-02-01 02:00,64,62,58,52,43,42,37.22,43.7
2024-02-01 03:00,64,62,58,52,43,42,37.23,42.14
2024-02-01 04:00,64,62,58,52,43,42,37.24,40.57
2024-02-01 05:00,64,62,58,52,43,42,37.25,39.88
2024-02-01 06:00,64,62,58,52,43,42,37.26,42.22
2024-02-01 07:00,64,62,58,52,43,42,37.27,40.8
2024-02-01 08:00,64,62,58,52,43,42,37.28,41.82
2024-02-01 09:00,64,62,58,52,43,42,37.29,42.84
2024-02-01 10:00,64,62,58,52,43,42,37.3,43.91
2024-02-01 11:00,64,62,58,52,43,42,37.31,45.21
2024-02-01 12:00,64,62,58,52,43,42,37.31,48.66
2024-02-01 13:00,64,62,58,52,43,42,37.32,48.56
2024-02-01 14:00,64,62,58,52,43,42,37.33,50.17
2024-02-01 15:00,64,62,58,52,43,42,37.33,50.72
2024-02-01 16:00,64,62,58,52,43,42,37.34,48.97
2024-02-01 17:00,64,62,58,52,43,42,37.35,46.94
2024-02-01 18:00,64,62,58,52,43,42,37.35,41.89
2024-02-01 19:00,64,62,58,52,43,42,37.36,37.95
2024-02-01 20:00,64,62,58,52,43,42,37.37,36.89
2024-02-01 21:00,64,62,58,52,43,42,37.39,35.94
2024-02-01 22:00,64,62,58,52,43,42,37.4,35.65
2024-02-01 23:00,64,62,58,52,43,42,37.42,37.42
2024-02-02 00:00,64,62,58,52,43,42,37.44,37.19
2024-02-02 01:00,64,62,58,52,43,42,37.46,36.08
2024-02-02 02:00,64,62,58,52,43,42,37.48,34.89
2024-02-02 03:00,64,62,58,52,43,42,37.5,36.2
2024-02-02 04:00,64,62,58,52,43,42,37.52,35.79
2024-02-02 05:00,64,62,58,52,43,42,37.54,35.33
2024-02-02 06:00,64,62,58,52,43,42,37.55,34.45
2024-02-02 07:00,64,62,58,52,43,42,37.57,33.82
2024-02-02 08:00,64,62,58,52,43,42,37.59,35.6
2024-02-02 09:00,64,62,58,52,43,42,37.6,40.12
2024-02-02 10:00,64,62,58,52,43,42,37.61,40.59
2024-02-02 11:00,64,62,58,52,43,42,37.61,42.08
2024-02-02 12:00,64,62,58,52,43,42,37.62,40.92
2024-02-02 13:00,64,62,58,52,43,42,37.62,41.82
2024-02-02 14:00,64,62,58,52,43,42,37.62,42.05
2024-02-02 15:00,64,62,58,52,43,42,37.62,41.17
2024-02-02 16:00,64,62,58,52,43,42,37.62,36.96
2024-02-02 17:00,64,62,58,52,43,42,37.62,37.83
2024-02-02 18:00,64,62,58,52,43,42,37.61,36.81
2024-02-02 19:00,64,62,58,52,43,42,37.61,36.11
2024-02-02 20:00,64,62,58,52,43,42,37.61,34.74
2024-02-02 21:00,64,62,58,52,43,42,37.61,33.03
2024-02-02 22:00,64,62,58,52,43,42,37.61,31.6
2024-02-02 23:00,64,62,58,52,43,42,37.61,31.09
2024-02-03 00:00,64,62,58,52,43,42,37.61,30.46
2024-02-03 01:00,64,62,58,52,43,42,37.61,29.53
2024-02-03 02:00,64,62,58,52,43,42,37.62,29.09
2024-02-03 03:00,64,62,58,52,43,42,37.62,29.15
2024-02-03 04:00,64,62,58,52,43,42,37.63,28.95
2024-02-03 05:00,64,62,58,52,43,42,37.63,28.95
2024-02-03 06:00,64,62,58,52,43,42,37.64,29.95
2024-02-03 07:00,64,62,58,52,43,42,37.64,28.91
2024-02-03 08:00,64,62,58,52,43,42,37.63,29.0
2024-02-03 09:00,64,62,58,52,43,42,37.63,31.65
2024-02-03 10:00,64,62,58,52,43,42,37.63,34.24
2024-02-03 11:00,64,62,58,52,43,42,37.62,37.97
2024-02-03 12:00,64,62,58,52,43,42,37.61,40.02
2024-02-03 13:00,64,62,58,52,43,42,37.59,40.36
2024-02-03 14:00,64,62,58,52,43,42,37.58,39.73
2024-02-03 15:00,64,62,58,52,43,42,37.56,41.33
2024-02-03 16:00,64,62,58,52,43,42,37.54,39.47
2024-02-03 17:00,64,62,58,52,43,42,37.52,38.17
2024-02-03 18:00,64,62,58,52,43,42,37.5,32.94
2024-02-03 19:00,64,62,58,52,43,42,37.48,29.45
2024-02-03 20:00,64,62,58,52,43,42,37.46,28.04
2024-02-03 21:00,64,62,58,52,43,42,37.45,26.97
2024-02-03 22:00,64,62,58,52,43,42,37.43,26.35
2024-02-03 23:00,64,62,58,52,43,42,37.42,25.59
2024-02-04 00:00,64,62,58,52,43,42,37.41,23.78
2024-02-04 01:00,64,62,58,52,43,42,37.4,22.33
2024-02-04 02:00,64,62,58,52,43,42,37.39,21.79
2024-02-04 03:00,64,62,58,52,43,42,37.38,21.59
2024-02-04 04:00,64,62,58,52,43,42,37.37,20.48
2024-02-04 05:00,64,62,58,52,43,42,37.36,20.6
2024-02-04 06:00,64,62,58,52,43,42,37.35,19.67
2024-02-04 07:00,64,62,58,52,43,42,37.34,18.7
2024-02-04 08:00,64,62,58,52,43,42,37.33,19.63
2024-02-04 09:00,64,62,58,52,43,42,37.31,24.15
2024-02-04 10:00,64,62,58,52,43,42,37.3,30.78
2024-02-04 11:00,64,62,58,52,43,42,37.28,34.88
2024-02-04 12:00,64,62,58,52,43,42,37.26,36.89
2024-02-04 13:00,64,62,58,52,43,42,37.24,40.04
2024-02-04 14:00,64,62,58,52,43,42,37.21,37.99
2024-02-04 15:00,64,62,58,52,43,42,37.18,32.94
2024-02-04 16:00,64,62,58,52,43,42,37.16,32.25
2024-02-04 17:00,64,62,58,52,43,42,37.13,31.59
2024-02-04 18:00,64,62,58,52,43,42,37.1,31.36
2024-02-04 19:00,64,62,58,52,43,42,37.07,31.27
2024-02-04 20:00,64,62,58,52,43,42,37.04,31.27
2024-02-04 21:00,64,62,58,52,43,42,37.01,32.09
2024-02-04 22:00,64,62,58,52,43,42,36.99,32.44
2024-02-04 23:00,64,62,58,52,43,42,36.97,32.26
2024-02-05 00:00,64,62,58,52,43,42,36.94,33.25
2024-02-05 01:00,64,62,58,52,43,42,36.92,33.57
2024-02-05 02:00,64,62,58,52,43,42,36.9,32.15
2024-02-05 03:00,64,62,58,52,43,42,36.88,31.74
2024-02-05 04:00,64,62,58,52,43,42,36.86,31.86
2024-02-05 05:00,64,62,58,52,43,42,36.84,31.92
2024-02-05 06:00,64,62,58,52,43,42,36.83,31.97
2024-02-05 07:00,64,62,58,52,43,42,36.81,32.26
2024-02-05 08:00,64,62,58,52,43,42,36.79,32.58
2024-02-05 09:00,64,62,58,52,43,42,36.77,33.52
2024-02-05 10:00,64,62,58,52,43,42,36.75,36.46
2024-02-05 11:00,64,62,58,52,43,42,36.73,39.31
2024-02-05 12:00,64,62,58,52,43,42,36.7,42.14
2024-02-05 13:00,64,62,58,52,43,42,36.69,44.99
2024-02-05 14:00,64,62,58,52,43,42,36.67,46.12
2024-02-05 15:00,64,62,58,52,43,42,36.65,46.71
2024-02-05 16:00,64,62,58,52,43,42,36.62,46.12
2024-02-05 17:00,64,62,58,52,43,42,36.6,43.11
2024-02-05 18:00,64,62,58,52,43,42,36.58,41.44
2024-02-05 19:00,64,62,58,52,43,42,36.57,39.72
2024-02-05 20:00,64,62,58,52,43,42,36.55,39.26
2024-02-05 21:00,64,62,58,52,43,42,36.54,39.0
2024-02-05 22:00,64,62,58,52,43,42,36.53,38.98
2024-02-05 23:00,64,62,58,52,43,42,36.53,39.28
2024-02-06 00:00,64,62,58,52,43,42,36.52,38.7
2024-02-06 01:00,64,62,58,52,43,42,36.52,36.66
2024-02-06 02:00,64,62,58,52,43,42,36.52,36.84
2024-02-06 03:00,64,62,58,52,43,42,36.52,37.04
2024-02-06 04:00,64,62,58,52,43,42,36.52,37.19
2024-02-06 05:00,64,62,58,52,43,42,36.52,36.61
2024-02-06 06:00,64,62,58,52,43,42,36.53,36.52
2024-02-06 07:00,64,62,58,52,43,42,36.53,36.02
2024-02-06 08:00,64,62,58,52,43,42,36.53,33.99
2024-02-06 09:00,64,62,58,52,43,42,36.53,33.9
2024-02-06 10:00,64,62,58,52,43,42,36.52,34.74
2024-02-06 11:00,64,62,58,52,43,42,36.52,37.07
2024-02-06 12:00,64,62,58,52,43,42,36.51,37.28
2024-02-06 13:00,64,62,58,52,43,42,36.5,38.05
2024-02-06 14:00,64,62,58,52,43,42,36.5,38.04
2024-02-06 15:00,64,62,58,52,43,42,36.49,37.89
2024-02-06 16:00,64,62,58,52,43,42,36.48,38.09
2024-02-06 17:00,64,62,58,52,43,42,36.47,37.57
2024-02-06 18:00,64,62,58,52,43,42,36.45,36.53
