Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-02-01 00:00,64,62,58,52,43,42,34.07,
2025-02-01 01:00,64,62,58,52,43,42,34.09,
2025-02-01 02:00,64,62,58,52,43,42,34.11,
2025-02-01 03:00,64,62,58,52,43,42,34.12,
2025-02-01 04:00,64,62,58,52,43,42,34.14,
2025-02-01 05:00,64,62,58,52,43,42,34.15,
2025-02-01 06:00,64,62,58,52,43,42,34.17,
2025-02-01 07:00,64,62,58,52,43,42,34.19,
2025-02-01 08:00,64,62,58,52,43,42,34.2,
2025-02-01 09:00,64,62,58,52,43,42,34.22,
2025-02-01 10:00,64,62,58,52,43,42,34.24,
2025-02-01 11:00,64,62,58,52,43,42,34.25,
2025-02-01 12:00,64,62,58,52,43,42,34.27,
2025-02-01 13:00,64,62,58,52,43,42,34.28,
2025-02-01 14:00,64,62,58,52,43,42,34.29,
2025-02-01 15:00,64,62,58,52,43,42,34.3,
2025-02-01 16:00,64,62,58,52,43,42,34.31,
2025-02-01 17:00,64,62,58,52,43,42,34.33,
2025-02-01 18:00,64,62,58,52,43,42,34.34,
2025-02-01 19:00,64,62,58,52,43,42,34.35,
2025-02-01 20:00,64,62,58,52,43,42,34.36,
2025-02-01 21:00,64,62,58,52,43,42,34.38,
2025-02-01 22:00,64,62,58,52,43,42,34.39,
2025-02-01 23:00,64,62,58,52,43,42,34.41,
2025-02-02 00:00,64,62,58,52,43,42,34.43,
2025-02-02 01:00,64,62,58,52,43,42,34.44,
2025-02-02 02:00,64,62,58,52,43,42,34.46,
2025-02-02 03:00,64,62,58,52,43,42,34.48,
2025-02-02 04:00,64,62,58,52,43,42,34.49,
2025-02-02 05:00,64,62,58,52,43,42,34.51,
2025-02-02 06:00,64,62,58,52,43,42,34.53,
2025-02-02 07:00,64,62,58,52,43,42,34.54,
2025-02-02 08:00,64,62,58,52,43,42,34.56,
2025-02-02 09:00,64,62,58,52,43,42,34.57,
2025-02-02 10:00,64,62,58,52,43,42,34.59,
2025-02-02 11:00,64,62,58,52,43,42,34.6,
2025-02-02 12:00,64,62,58,52,43,42,34.61,
2025-02-02 13:00,64,62,58,52,43,42,34.62,
2025-02-02 14:00,64,62,58,52,43,42,34.63,
2025-02-02 15:00,64,62,58,52,43,42,34.64,
2025-02-02 16:00,64,62,58,52,43,42,34.64,
2025-02-02 17:00,64,62,58,52,43,42,34.65,
2025-02-02 18:00,64,62,58,52,43,42,34.66,
2025-02-02 19:00,64,62,58,52,43,42,34.66,
2025-02-02 20:00,64,62,58,52,43,42,34.67,
2025-02-02 21:00,64,62,58,52,43,42,34.68,
2025-02-02 22:00,64,62,58,52,43,42,34.69,
2025-02-02 23:00,64,62,58,52,43,42,34.69,
2025-02-03 00:00,64,62,58,52,43,42,34.7,
2025-02-03 01:00,64,62,58,52,43,42,34.71,
2025-02-03 02:00,64,62,58,52,43,42,34.71,
2025-02-03 03:00,64,62,58,52,43,42,34.72,
2025-02-03 04:00,64,62,58,52,43,42,34.73,
2025-02-03 05:00,64,62,58,52,43,42,34.73,
2025-02-03 06:00,64,62,58,52,43,42,34.74,
2025-02-03 07:00,64,62,58,52,43,42,34.75,
2025-02-03 08:00,64,62,58,52,43,42,34.75,
2025-02-03 09:00,64,62,58,52,43,42,34.76,
2025-02-03 10:00,64,62,58,52,43,42,34.76,
2025-02-03 11:00,64,62,58,52,43,42,34.76,
2025-02-03 12:00,64,62,58,52,43,42,34.77,
2025-02-03 13:00,64,62,58,52,43,42,34.77,
2025-02-03 14:00,64,62,58,52,43,42,34.76,
2025-02-03 15:00,64,62,58,52,43,42,34.76,
2025-02-03 16:00,64,62,58,52,43,42,34.76,
2025-02-03 17:00,64,62,58,52,43,42,34.75,
2025-02-03 18:00,64,62,58,52,43,42,34.75,
2025-02-03 19:00,64,62,58,52,43,42,34.74,
2025-02-03 20:00,64,62,58,52,43,42,34.74,
2025-02-03 21:00,64,62,58,52,43,42,34.73,
2025-02-03 22:00,64,62,58,52,43,42,34.73,
2025-02-03 23:00,64,62,58,52,43,42,34.72,
2025-02-04 00:00,64,62,58,52,43,42,34.71,
2025-02-04 01:00,64,62,58,52,43,42,34.7,
2025-02-04 02:00,64,62,58,52,43,42,34.7,
2025-02-04 03:00,64,62,58,52,43,42,34.69,
2025-02-04 04:00,64,62,58,52,43,42,34.68,
2025-02-04 05:00,64,62,58,52,43,42,34.67,
2025-02-04 06:00,64,62,58,52,43,42,34.66,
2025-02-04 07:00,64,62,58,52,43,42,34.65,
2025-02-04 08:00,64,62,58,52,43,42,34.65,
2025-02-04 09:00,64,62,58,52,43,42,34.64,
2025-02-04 10:00,64,62,58,52,43,42,34.63,
2025-02-04 11:00,64,62,58,52,43,42,34.62,
2025-02-04 12:00,64,62,58,52,43,42,34.61,
2025-02-04 13:00,64,62,58,52,43,42,34.6,
2025-02-04 14:00,64,62,58,52,43,42,34.59,
2025-02-04 15:00,64,62,58,52,43,42,34.58,
2025-02-04 16:00,64,62,58,52,43,42,34.57,
2025-02-04 17:00,64,62,58,52,43,42,34.56,
2025-02-04 18:00,64,62,58,52,43,42,34.55,
2025-02-04 19:00,64,62,58,52,43,42,34.54,
2025-02-04 20:00,64,62,58,52,43,42,34.54,
2025-02-04 21:00,64,62,58,52,43,42,34.53,
2025-02-04 22:00,64,62,58,52,43,42,34.52,
2025-02-04 23:00,64,62,58,52,43,42,34.52,
2025-02-05 00:00,64,62,58,52,43,42,34.51,
2025-02-05 01:00,64,62,58,52,43,42,34.51,
2025-02-05 02:00,64,62,58,52,43,42,34.5,
2025-02-05 03:00,64,62,58,52,43,42,34.5,
2025-02-05 04:00,64,62,58,52,43,42,34.5,
2025-02-05 05:00,64,62,58,52,43,42,34.49,
2025-02-05 06:00,64,62,58,52,43,42,34.48,
2025-02-05 07:00,64,62,58,52,43,42,34.48,
2025-02-05 08:00,64,62,58,52,43,42,34.48,
2025-02-05 09:00,64,62,58,52,43,42,34.47,
2025-02-05 10:00,64,62,58,52,43,42,34.46,
2025-02-05 11:00,64,62,58,52,43,42,34.46,
2025-02-05 12:00,64,62,58,52,43,42,34.45,
2025-02-05 13:00,64,62,58,52,43,42,34.44,
2025-02-05 14:00,64,62,58,52,43,42,34.43,
2025-02-05 15:00,64,62,58,52,43,42,34.41,
2025-02-05 16:00,64,62,58,52,43,42,34.4,
2025-02-05 17:00,64,62,58,52,43,42,34.39,
2025-02-05 18:00,64,62,58,52,43,42,34.38,
2025-02-05 19:00,64,62,58,52,43,42,34.37,
2025-02-05 20:00,64,62,58,52,43,42,34.36,
2025-02-05 21:00,64,62,58,52,43,42,34.35,
2025-02-05 22:00,64,62,58,52,43,42,34.34,
2025-02-05 23:00,64,62,58,52,43,42,34.33,
2025-02-06 00:00,64,62,58,52,43,42,34.32,
2025-02-06 01:00,64,62,58,52,43,42,34.32,
2025-02-06 02:00,64,62,58,52,43,42,34.31,
2025-02-06 03:00,64,62,58,52,43,42,34.3,
2025-02-06 04:00,64,62,58,52,43,42,34.3,
2025-02-06 05:00,64,62,58,52,43,42,34.29,
2025-02-06 06:00,64,62,58,52,43,42,34.28,
2025-02-06 07:00,64,62,58,52,43,42,34.28,
2025-02-06 08:00,64,62,58,52,43,42,34.27,
2025-02-06 09:00,64,62,58,52,43,42,34.26,
2025-02-06 10:00,64,62,58,52,43,42,34.26,
2025-02-06 11:00,64,62,58,52,43,42,34.25,
2025-02-06 12:00,64,62,58,52,43,42,34.24,
2025-02-06 13:00,64,62,58,52,43,42,34.23,
2025-02-06 14:00,64,62,58,52,43,42,34.22,
2025-02-06 15:00,64,62,58,52,43,42,34.21,
2025-02-06 16:00,64,62,58,52,43,42,34.2,
2025-02-06 17:00,64,62,58,52,43,42,34.19,
2025-02-06 18:00,64,62,58,52,43,42,34.19,
2025-02-06 19:00,64,62,58,52,43,42,34.18,
2025-02-06 20:00,64,62,58,52,43,42,34.17,
2025-02-06 21:00,64,62,58,52,43,42,34.17,
2025-02-06 22:00,64,62,58,52,43,42,34.17,
2025-02-06 23:00,64,62,58,52,43,42,34.17,
2025-02-07 00:00,64,62,58,52,43,42,34.16,
2025-02-07 01:00,64,62,58,52,43,42,34.16,
2025-02-07 02:00,64,62,58,52,43,42,34.16,
2025-02-07 03:00,64,62,58,52,43,42,34.16,
2025-02-07 04:00,64,62,58,52,43,42,34.16,
2025-02-07 05:00,64,62,58,52,43,42,34.16,
2025-02-07 06:00,64,62,58,52,43,42,34.16,
2025-02-07 07:00,64,62,58,52,43,42,34.16,
2025-02-07 08:00,64,62,58,52,43,42,34.15,
2025-02-07 09:00,64,62,58,52,43,42,34.15,
2025-02-07 10:00,64,62,58,52,43,42,34.15,
2025-02-07 11:00,64,62,58,52,43,42,34.14,
2025-02-07 12:00,64,62,58,52,43,42,34.13,
2025-02-07 13:00,64,62,58,52,43,42,34.13,
2025-02-07 14:00,64,62,58,52,43,42,34.12,
2025-02-07 15:00,64,62,58,52,43,42,34.11,
2025-02-07 16:00,64,62,58,52,43,42,34.1,
2025-02-07 17:00,64,62,58,52,43,42,34.09,
2025-02-07 18:00,64,62,58,52,43,42,34.08,
2025-02-07 19:00,64,62,58,52,43,42,34.07,
2025-02-07 20:00,64,62,58,52,43,42,34.07,
2025-02-07 21:00,64,62,58,52,43,42,34.06,
2025-02-07 22:00,64,62,58,52,43,42,34.06,
2025-02-07 23:00,64,62,58,52,43,42,34.05,
2025-02-08 00:00,64,62,58,52,43,42,34.05,
2025-02-08 01:00,64,62,58,52,43,42,34.05,
2025-02-08 02:00,64,62,58,52,43,42,34.06,
2025-02-08 03:00,64,62,58,52,43,42,34.06,
2025-02-08 04:00,64,62,58,52,43,42,34.06,
2025-02-08 05:00,64,62,58,52,43,42,34.06,
2025-02-08 06:00,64,62,58,52,43,42,34.07,
2025-02-08 07:00,64,62,58,52,43,42,34.07,
2025-02-08 08:00,64,62,58,52,43,42,34.08,
2025-02-08 09:00,64,62,58,52,43,42,34.08,
2025-02-08 10:00,64,62,58,52,43,42,34.08,
2025-02-08 11:00,64,62,58,52,43,42,34.09,
2025-02-08 12:00,64,62,58,52,43,42,34.09,
2025-02-08 13:00,64,62,58,52,43,42,34.09,
2025-02-08 14:00,64,62,58,52,43,42,34.08,
2025-02-08 15:00,64,62,58,52,43,42,34.08,
2025-02-08 16:00,64,62,58,52,43,42,34.08,
2025-02-08 17:00,64,62,58,52,43,42,34.07,
2025-02-08 18:00,64,62,58,52,43,42,34.07,
2025-02-08 19:00,64,62,58,52,43,42,34.06,
2025-02-08 20:00,64,62,58,52,43,42,34.06,
2025-02-08 21:00,64,62,58,52,43,42,34.06,
2025-02-08 22:00,64,62,58,52,43,42,34.06,
2025-02-08 23:00,64,62,58,52,43,42,34.05,
2025-02-09 00:00,64,62,58,52,43,42,34.05,
2025-02-09 01:00,64,62,58,52,43,42,34.06,
2025-02-09 02:00,64,62,58,52,43,42,34.06,
2025-02-09 03:00,64,62,58,52,43,42,34.06,
2025-02-09 04:00,64,62,58,52,43,42,34.06,
2025-02-09 05:00,64,62,58,52,43,42,34.07,
2025-02-09 06:00,64,62,58,52,43,42,34.07,
2025-02-09 07:00,64,62,58,52,43,42,34.08,
2025-02-09 08:00,64,62,58,52,43,42,34.08,
2025-02-09 09:00,64,62,58,52,43,42,34.08,
2025-02-09 10:00,64,62,58,52,43,42,34.09,
2025-02-09 11:00,64,62,58,52,43,42,34.09,
2025-02-09 12:00,64,62,58,52,43,42,34.09,
2025-02-09 13:00,64,62,58,52,43,42,34.09,
2025-02-09 14:00,64,62,58,52,43,42,34.09,
2025-02-09 15:00,64,62,58,52,43,42,34.08,
2025-02-09 16:00,64,62,58,52,43,42,34.07,
2025-02-09 17:00,64,62,58,52,43,42,34.07,
2025-02-09 18:00,64,62,58,52,43,42,34.06,
2025-02-09 19:00,64,62,58,52,43,42,34.06,
2025-02-09 20:00,64,62,58,52,43,42,34.05,
2025-02-09 21:00,64,62,58,52,43,42,34.05,
2025-02-09 22:00,64,62,58,52,43,42,34.05,
2025-02-09 23:00,64,62,58,52,43,42,34.04,
2025-02-10 00:00,64,62,58,52,43,42,34.04,
2025-02-10 01:00,64,62,58,52,43,42,34.04,
2025-02-10 02:00,64,62,58,52,43,42,34.04,
2025-02-10 03:00,64,62,58,52,43,42,34.04,
2025-02-10 04:00,64,62,58,52,43,42,34.04,
2025-02-10 05:00,64,62,58,52,43,42,34.04,
2025-02-10 06:00,64,62,58,52,43,42,34.04,
2025-02-10 07:00,64,62,58,52,43,42,34.04,
2025-02-10 08:00,64,62,58,52,43,42,34.04,
2025-02-10 09:00,64,62,58,52,43,42,34.04,
2025-02-10 10:00,64,62,58,52,43,42,34.04,
2025-02-10 11:00,64,62,58,52,43,42,34.04,
2025-02-10 12:00,64,62,58,52,43,42,34.04,
2025-02-10 13:00,64,62,58,52,43,42,34.04,
2025-02-10 14:00,64,62,58,52,43,42,34.04,
2025-02-10 15:00,64,62,58,52,43,42,34.03,
2025-02-10 16:00,64,62,58,52,43,42,34.03,
2025-02-10 17:00,64,62,58,52,43,42,34.03,
2025-02-10 18:00,64,62,58,52,43,42,34.03,
2025-02-10 19:00,64,62,58,52,43,42,34.03,
2025-02-10 20:00,64,62,58,52,43,42,34.03,
2025-02-10 21:00,64,62,58,52,43,42,34.03,
