Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-06-01 00:00,64,62,58,52,43,42,52.73,53.75
2024-06-01 01:00,64,62,58,52,43,42,52.76,51.7
2024-06-01 02:00,64,62,58,52,43,42,52.8,49.21
2024-06-01 03:00,64,62,58,52,43,42,52.84,48.35
2024-06-01 04:00,64,62,58,52,43,42,52.87,48.13
2024-06-01 05:00,64,62,58,52,43,42,52.91,48.78
2024-06-01 06:00,64,62,58,52,43,42,52.95,48.49
2024-06-01 07:00,64,62,58,52,43,42,52.98,51.28
2024-06-01 08:00,64,62,58,52,43,42,53.01,53.61
2024-06-01 09:00,64,62,58,52,43,42,53.04,57.27
2024-06-01 10:00,64,62,58,52,43,42,53.06,61.71
2024-06-01 11:00,64,62,58,52,43,42,53.08,63.92
2024-06-01 12:00,64,62,58,52,43,42,53.09,66.76
2024-06-01 13:00,64,62,58,52,43,42,53.1,69.06
2024-06-01 14:00,64,62,58,52,43,42,53.12,69.42
2024-06-01 15:00,64,62,58,52,43,42,53.13,68.92
2024-06-01 16:00,64,62,58,52,43,42,53.14,68.92
2024-06-01 17:00,64,62,58,52,43,42,53.15,65.57
2024-06-01 18:00,64,62,58,52,43,42,53.15,65.1
2024-06-01 19:00,64,62,58,52,43,42,53.16,64.05
2024-06-01 20:00,64,62,58,52,43,42,53.18,60.82
2024-06-01 21:00,64,62,58,52,43,42,53.19,59.09
2024-06-01 22:00,64,62,58,52,43,42,53.22,57.23
2024-06-01 23:00,64,62,58,52,43,42,53.24,56.94
2024-06-02 00:00,64,62,58,52,43,42,53.27,55.9
2024-06-02 01:00,64,62,58,52,43,42,53.3,55.33
2024-06-02 02:00,64,62,58,52,43,42,53.32,54.61
2024-06-02 03:00,64,62,58,52,43,42,53.35,54.0
2024-06-02 04:00,64,62,58,52,43,42,53.37,53.5
2024-06-02 05:00,64,62,58,52,43,42,53.4,52.52
2024-06-02 06:00,64,62,58,52,43,42,53.42,51.81
2024-06-02 07:00,64,62,58,52,43,42,53.44,52.49
2024-06-02 08:00,64,62,58,52,43,42,53.46,54.09
2024-06-02 09:00,64,62,58,52,43,42,53.48,55.32
2024-06-02 10:00,64,62,58,52,43,42,53.49,57.44
2024-06-02 11:00,64,62,58,52,43,42,53.5,59.72
2024-06-02 12:00,64,62,58,52,43,42,53.5,60.81
2024-06-02 13:00,64,62,58,52,43,42,53.5,63.53
2024-06-02 14:00,64,62,58,52,43,42,53.5,61.08
2024-06-02 15:00,64,62,58,52,43,42,53.5,59.81
2024-06-02 16:00,64,62,58,52,43,42,53.5,61.55
2024-06-02 17:00,64,62,58,52,43,42,53.49,60.42
