Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-06-01 00:00,64,62,58,52,43,42,52.7,46.13
2026-06-01 01:00,64,62,58,52,43,42,52.8,44.72
2026-06-01 02:00,64,62,58,52,43,42,52.8,43.45
2026-06-01 03:00,64,62,58,52,43,42,52.8,41.54
2026-06-01 04:00,64,62,58,52,43,42,52.9,38.76
2026-06-01 05:00,64,62,58,52,43,42,52.9,37.72
2026-06-01 06:00,64,62,58,52,43,42,52.9,38.58
2026-06-01 07:00,64,62,58,52,43,42,52.9,44.67
2026-06-01 08:00,64,62,58,52,43,42,52.9,52.57
2026-06-01 09:00,64,62,58,52,43,42,53.0,59.88
2026-06-01 10:00,64,62,58,52,43,42,53.0,60.99
2026-06-01 11:00,64,62,58,52,43,42,53.0,63.06
2026-06-01 12:00,64,62,58,52,43,42,53.0,65.94
2026-06-01 13:00,64,62,58,52,43,42,53.0,67.25
2026-06-01 14:00,64,62,58,52,43,42,53.0,69.42
2026-06-01 15:00,64,62,58,52,43,42,53.0,72.63
2026-06-01 16:00,64,62,58,52,43,42,53.0,71.91
2026-06-01 17:00,64,62,58,52,43,42,53.0,71.78
2026-06-01 18:00,64,62,58,52,43,42,53.0,71.61
2026-06-01 19:00,64,62,58,52,43,42,53.0,70.71
2026-06-01 20:00,64,62,58,52,43,42,53.0,68.44
2026-06-01 21:00,64,62,58,52,43,42,53.0,64.65
2026-06-01 22:00,64,62,58,52,43,42,53.1,53.78
2026-06-01 23:00,64,62,58,52,43,42,53.1,53.07
2026-06-02 00:00,64,62,58,52,43,42,53.1,53.74
2026-06-02 01:00,64,62,58,52,43,42,53.2,51.94
2026-06-02 02:00,64,62,58,52,43,42,53.2,49.05
2026-06-02 03:00,64,62,58,52,43,42,53.3,48.83
2026-06-02 04:00,64,62,58,52,43,42,53.3,45.88
2026-06-02 05:00,64,62,58,52,43,42,53.3,43.71
2026-06-02 06:00,64,62,58,52,43,42,53.4,43.27
2026-06-02 07:00,64,62,58,52,43,42,53.4,48.75
2026-06-02 08:00,64,62,58,52,43,42,53.4,57.12
2026-06-02 09:00,64,62,58,52,43,42,53.5,63.02
2026-06-02 10:00,64,62,58,52,43,42,53.5,66.62
2026-06-02 11:00,64,62,58,52,43,42,53.5,69.97
2026-06-02 12:00,64,62,58,52,43,42,53.5,73.86
2026-06-02 13:00,64,62,58,52,43,42,53.5,78.03
2026-06-02 14:00,64,62,58,52,43,42,53.5,78.45
2026-06-02 15:00,64,62,58,52,43,42,53.5,79.01
2026-06-02 16:00,64,62,58,52,43,42,53.5,79.65
2026-06-02 17:00,64,62,58,52,43,42,53.5,78.73
2026-06-02 18:00,64,62,58,52,43,42,53.6,78.49
2026-06-02 19:00,64,62,58,52,43,42,53.6,76.52
2026-06-02 20:00,64,62,58,52,43,42,53.6,72.65
2026-06-02 21:00,64,62,58,52,43,42,53.6,69.94
2026-06-02 22:00,64,62,58,52,43,42,53.7,66.14
2026-06-02 23:00,64,62,58,52,43,42,53.7,63.79
2026-06-03 00:00,64,62,58,52,43,42,53.7,63.61
2026-06-03 01:00,64,62,58,52,43,42,53.8,60.69
2026-06-03 02:00,64,62,58,52,43,42,53.8,58.64
2026-06-03 03:00,64,62,58,52,43,42,53.9,55.83
2026-06-03 04:00,64,62,58,52,43,42,53.9,57.27
2026-06-03 05:00,64,62,58,52,43,42,54.0,57.1
2026-06-03 06:00,64,62,58,52,43,42,54.0,56.64
2026-06-03 07:00,64,62,58,52,43,42,54.0,56.87
2026-06-03 08:00,64,62,58,52,43,42,54.1,59.95
2026-06-03 09:00,64,62,58,52,43,42,54.1,65.16
2026-06-03 10:00,64,62,58,52,43,42,54.1,68.06
2026-06-03 11:00,64,62,58,52,43,42,54.1,69.59
2026-06-03 12:00,64,62,58,52,43,42,54.2,70.44
2026-06-03 13:00,64,62,58,52,43,42,54.2,69.65
2026-06-03 14:00,64,62,58,52,43,42,54.2,70.67
2026-06-03 15:00,64,62,58,52,43,42,54.2,72.13
2026-06-03 16:00,64,62,58,52,43,42,54.2,69.18
2026-06-03 17:00,64,62,58,52,43,42,54.2,66.4
2026-06-03 18:00,64,62,58,52,43,42,54.2,64.86
2026-06-03 19:00,64,62,58,52,43,42,54.2,62.31
2026-06-03 20:00,64,62,58,52,43,42,54.3,59.54
2026-06-03 21:00,64,62,58,52,43,42,54.3,56.42
2026-06-03 22:00,64,62,58,52,43,42,54.3,49.46
2026-06-03 23:00,64,62,58,52,43,42,54.3,48.77
2026-06-04 00:00,64,62,58,52,43,42,54.4,47.64
2026-06-04 01:00,64,62,58,52,43,42,54.4,46.15
2026-06-04 02:00,64,62,58,52,43,42,54.4,44.28
2026-06-04 03:00,64,62,58,52,43,42,54.4,42.52
2026-06-04 04:00,64,62,58,52,43,42,54.4,42.93
2026-06-04 05:00,64,62,58,52,43,42,54.5,40.09
2026-06-04 06:00,64,62,58,52,43,42,54.5,40.42
2026-06-04 07:00,64,62,58,52,43,42,54.5,44.79
2026-06-04 08:00,64,62,58,52,43,42,54.5,51.04
2026-06-04 09:00,64,62,58,52,43,42,54.5,54.09
2026-06-04 10:00,64,62,58,52,43,42,54.5,58.72
2026-06-04 11:00,64,62,58,52,43,42,54.5,61.62
2026-06-04 12:00,64,62,58,52,43,42,54.5,64.4
2026-06-04 13:00,64,62,58,52,43,42,54.5,66.67
2026-06-04 14:00,64,62,58,52,43,42,54.5,68.58
2026-06-04 15:00,64,62,58,52,43,42,54.4,70.23
2026-06-04 16:00,64,62,58,52,43,42,54.4,72.09
2026-06-04 17:00,64,62,58,52,43,42,54.4,71.57
2026-06-04 18:00,64,62,58,52,43,42,54.4,71.21
2026-06-04 19:00,64,62,58,52,43,42,54.4,69.87
2026-06-04 20:00,64,62,58,52,43,42,54.4,66.23
2026-06-04 21:00,64,62,58,52,43,42,54.4,62.44
2026-06-04 22:00,64,62,58,52,43,42,54.5,59.9
2026-06-04 23:00,64,62,58,52,43,42,54.5,57.25
2026-06-05 00:00,64,62,58,52,43,42,54.5,53.9
2026-06-05 01:00,64,62,58,52,43,42,54.5,52.63
2026-06-05 02:00,64,62,58,52,43,42,54.6,52.93
2026-06-05 03:00,64,62,58,52,43,42,54.6,52.63
2026-06-05 04:00,64,62,58,52,43,42,54.6,50.51
2026-06-05 05:00,64,62,58,52,43,42,54.6,49.13
2026-06-05 06:00,64,62,58,52,43,42,54.7,49.1
2026-06-05 07:00,64,62,58,52,43,42,54.7,53.45
2026-06-05 08:00,64,62,58,52,43,42,54.7,56.69
2026-06-05 09:00,64,62,58,52,43,42,54.7,60.38
2026-06-05 10:00,64,62,58,52,43,42,54.7,61.48
2026-06-05 11:00,64,62,58,52,43,42,54.7,61.01
2026-06-05 12:00,64,62,58,52,43,42,54.7,63.31
2026-06-05 13:00,64,62,58,52,43,42,54.7,67.19
2026-06-05 14:00,64,62,58,52,43,42,54.7,70.5
2026-06-05 15:00,64,62,58,52,43,42,54.6,70.73
2026-06-05 16:00,64,62,58,52,43,42,54.6,71.51
2026-06-05 17:00,64,62,58,52,43,42,54.6,67.29
2026-06-05 18:00,64,62,58,52,43,42,54.6,63.52
2026-06-05 19:00,64,62,58,52,43,42,54.6,59.99
2026-06-05 20:00,64,62,58,52,43,42,54.6,58.49
2026-06-05 21:00,64,62,58,52,43,42,54.6,54.07
2026-06-05 22:00,64,62,58,52,43,42,54.6,49.56
2026-06-05 23:00,64,62,58,52,43,42,54.6,49.84
2026-06-06 00:00,64,62,58,52,43,42,54.6,49.56
2026-06-06 01:00,64,62,58,52,43,42,54.6,48.22
2026-06-06 02:00,64,62,58,52,43,42,54.7,47.32
2026-06-06 03:00,64,62,58,52,43,42,54.7,45.99
2026-06-06 04:00,64,62,58,52,43,42,54.7,44.38
2026-06-06 05:00,64,62,58,52,43,42,54.7,42.11
2026-06-06 06:00,64,62,58,52,43,42,54.7,41.89
2026-06-06 07:00,64,62,58,52,43,42,54.7,45.75
2026-06-06 08:00,64,62,58,52,43,42,54.7,48.18
2026-06-06 09:00,64,62,58,52,43,42,54.7,51.07
2026-06-06 10:00,64,62,58,52,43,42,54.7,50.58
2026-06-06 11:00,64,62,58,52,43,42,54.7,53.29
2026-06-06 12:00,64,62,58,52,43,42,54.7,56.09
2026-06-06 13:00,64,62,58,52,43,42,54.7,55.12
2026-06-06 14:00,64,62,58,52,43,42,54.7,56.21
2026-06-06 15:00,64,62,58,52,43,42,54.7,59.02
2026-06-06 16:00,64,62,58,52,43,42,54.6,56.07
2026-06-06 17:00,64,62,58,52,43,42,54.6,54.4
2026-06-06 18:00,64,62,58,52,43,42,54.6,53.89
2026-06-06 19:00,64,62,58,52,43,42,54.6,50.68
2026-06-06 20:00,64,62,58,52,43,42,54.6,49.38
2026-06-06 21:00,64,62,58,52,43,42,54.6,44.31
2026-06-06 22:00,64,62,58,52,43,42,54.6,43.26
2026-06-06 23:00,64,62,58,52,43,42,54.6,41.41
2026-06-07 00:00,64,62,58,52,43,42,54.6,39.79
2026-06-07 01:00,64,62,58,52,43,42,54.6,37.89
2026-06-07 02:00,64,62,58,52,43,42,54.6,35.97
2026-06-07 03:00,64,62,58,52,43,42,54.6,36.02
2026-06-07 04:00,64,62,58,52,43,42,54.6,34.95
2026-06-07 05:00,64,62,58,52,43,42,54.5,35.47
2026-06-07 06:00,64,62,58,52,43,42,54.5,35.29
2026-06-07 07:00,64,62,58,52,43,42,54.5,39.31
2026-06-07 08:00,64,62,58,52,43,42,54.5,43.45
2026-06-07 09:00,64,62,58,52,43,42,54.5,47.71
2026-06-07 10:00,64,62,58,52,43,42,54.5,51.27
2026-06-07 11:00,64,62,58,52,43,42,54.4,55.48
2026-06-07 12:00,64,62,58,52,43,42,54.4,57.28
2026-06-07 13:00,64,62,58,52,43,42,54.4,59.58
2026-06-07 14:00,64,62,58,52,43,42,54.3,61.43
2026-06-07 15:00,64,62,58,52,43,42,54.3,63.39
2026-06-07 16:00,64,62,58,52,43,42,54.3,63.74
2026-06-07 17:00,64,62,58,52,43,42,54.2,63.9
2026-06-07 18:00,64,62,58,52,43,42,54.2,62.92
2026-06-07 19:00,64,62,58,52,43,42,54.2,62.87
2026-06-07 20:00,64,62,58,52,43,42,54.2,61.14
2026-06-07 21:00,64,62,58,52,43,42,54.2,57.55
2026-06-07 22:00,64,62,58,52,43,42,54.2,50.45
2026-06-07 23:00,64,62,58,52,43,42,54.2,53.69
2026-06-08 00:00,64,62,58,52,43,42,54.2,52.43
2026-06-08 01:00,64,62,58,52,43,42,54.2,50.92
2026-06-08 02:00,64,62,58,52,43,42,54.2,48.67
2026-06-08 03:00,64,62,58,52,43,42,54.2,48.33
2026-06-08 04:00,64,62,58,52,43,42,54.2,48.19
2026-06-08 05:00,64,62,58,52,43,42,54.2,48.6
2026-06-08 06:00,64,62,58,52,43,42,54.2,49.55
2026-06-08 07:00,64,62,58,52,43,42,54.2,50.51
2026-06-08 08:00,64,62,58,52,43,42,54.2,51.88
2026-06-08 09:00,64,62,58,52,43,42,54.2,53.97
2026-06-08 10:00,64,62,58,52,43,42,54.2,53.99
2026-06-08 11:00,64,62,58,52,43,42,54.2,55.3
2026-06-08 12:00,64,62,58,52,43,42,54.2,56.44
2026-06-08 13:00,64,62,58,52,43,42,54.1,58.18
2026-06-08 14:00,64,62,58,52,43,42,54.1,59.79
2026-06-08 15:00,64,62,58,52,43,42,54.1,57.14
2026-06-08 16:00,64,62,58,52,43,42,54.1,55.6
2026-06-08 17:00,64,62,58,52,43,42,54.1,55.28
2026-06-08 18:00,64,62,58,52,43,42,54.1,55.55
2026-06-08 19:00,64,62,58,52,43,42,54.0,56.34
2026-06-08 20:00,64,62,58,52,43,42,54.0,56.08
2026-06-08 21:00,64,62,58,52,43,42,54.0,55.23
2026-06-08 22:00,64,62,58,52,43,42,54.0,54.6
2026-06-08 23:00,64,62,58,52,43,42,54.0,53.39
2026-06-09 00:00,64,62,58,52,43,42,54.0,53.54
2026-06-09 01:00,64,62,58,52,43,42,54.0,53.77
2026-06-09 02:00,64,62,58,52,43,42,54.0,52.59
2026-06-09 03:00,64,62,58,52,43,42,54.0,52.04
2026-06-09 04:00,64,62,58,52,43,42,54.0,51.52
2026-06-09 05:00,64,62,58,52,43,42,53.9,50.35
2026-06-09 06:00,64,62,58,52,43,42,53.9,50.07
