Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-03-01 00:00,64,62,58,52,43,42,37.64,35.77
2025-03-01 01:00,64,62,58,52,43,42,37.66,35.42
2025-03-01 02:00,64,62,58,52,43,42,37.68,31.19
2025-03-01 03:00,64,62,58,52,43,42,37.7,29.74
2025-03-01 04:00,64,62,58,52,43,42,37.72,35.22
2025-03-01 05:00,64,62,58,52,43,42,37.74,34.12
2025-03-01 06:00,64,62,58,52,43,42,37.76,32.79
2025-03-01 07:00,64,62,58,52,43,42,37.79,34.77
2025-03-01 08:00,64,62,58,52,43,42,37.81,41.0
2025-03-01 09:00,64,62,58,52,43,42,37.83,44.82
2025-03-01 10:00,64,62,58,52,43,42,37.84,50.37
2025-03-01 11:00,64,62,58,52,43,42,37.86,56.44
2025-03-01 12:00,64,62,58,52,43,42,37.87,59.55
2025-03-01 13:00,64,62,58,52,43,42,37.88,61.97
2025-03-01 14:00,64,62,58,52,43,42,37.88,63.82
2025-03-01 15:00,64,62,58,52,43,42,37.88,63.46
2025-03-01 16:00,64,62,58,52,43,42,37.88,62.95
2025-03-01 17:00,64,62,58,52,43,42,37.88,59.72
2025-03-01 18:00,64,62,58,52,43,42,37.88,53.01
2025-03-01 19:00,64,62,58,52,43,42,37.88,48.59
2025-03-01 20:00,64,62,58,52,43,42,37.89,45.07
2025-03-01 21:00,64,62,58,52,43,42,37.89,42.08
2025-03-01 22:00,64,62,58,52,43,42,37.9,41.47
2025-03-01 23:00,64,62,58,52,43,42,37.91,43.1
2025-03-02 00:00,64,62,58,52,43,42,37.92,43.54
2025-03-02 01:00,64,62,58,52,43,42,37.94,42.96
2025-03-02 02:00,64,62,58,52,43,42,37.96,42.11
2025-03-02 03:00,64,62,58,52,43,42,37.98,42.29
2025-03-02 04:00,64,62,58,52,43,42,38.0,41.22
2025-03-02 05:00,64,62,58,52,43,42,38.02,41.46
2025-03-02 06:00,64,62,58,52,43,42,38.04,40.54
2025-03-02 07:00,64,62,58,52,43,42,38.07,37.16
2025-03-02 08:00,64,62,58,52,43,42,38.09,36.41
2025-03-02 09:00,64,62,58,52,43,42,38.11,35.91
2025-03-02 10:00,64,62,58,52,43,42,38.13,36.46
2025-03-02 11:00,64,62,58,52,43,42,38.15,37.8
2025-03-02 12:00,64,62,58,52,43,42,38.17,39.32
2025-03-02 13:00,64,62,58,52,43,42,38.18,41.12
2025-03-02 14:00,64,62,58,52,43,42,38.2,39.78
2025-03-02 15:00,64,62,58,52,43,42,38.21,40.33
2025-03-02 16:00,64,62,58,52,43,42,38.22,40.86
2025-03-02 17:00,64,62,58,52,43,42,38.23,41.24
2025-03-02 18:00,64,62,58,52,43,42,38.24,40.39
2025-03-02 19:00,64,62,58,52,43,42,38.25,38.33
2025-03-02 20:00,64,62,58,52,43,42,38.25,37.6
2025-03-02 21:00,64,62,58,52,43,42,38.26,37.16
2025-03-02 22:00,64,62,58,52,43,42,38.27,36.89
2025-03-02 23:00,64,62,58,52,43,42,38.28,36.87
2025-03-03 00:00,64,62,58,52,43,42,38.29,36.72
2025-03-03 01:00,64,62,58,52,43,42,38.3,36.72
2025-03-03 02:00,64,62,58,52,43,42,38.31,37.01
2025-03-03 03:00,64,62,58,52,43,42,38.32,36.93
2025-03-03 04:00,64,62,58,52,43,42,38.33,36.37
2025-03-03 05:00,64,62,58,52,43,42,38.34,36.34
2025-03-03 06:00,64,62,58,52,43,42,38.36,36.55
