Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-08-01 00:00,64,62,58,52,43,42,59.1,65.12
2026-08-01 01:00,64,62,58,52,43,42,59.1,64.75
2026-08-01 02:00,64,62,58,52,43,42,59.1,61.46
2026-08-01 03:00,64,62,58,52,43,42,59.1,63.91
2026-08-01 04:00,64,62,58,52,43,42,59.1,63.16
2026-08-01 05:00,64,62,58,52,43,42,59.1,60.78
2026-08-01 06:00,64,62,58,52,43,42,59.1,56.67
2026-08-01 07:00,64,62,58,52,43,42,59.1,61.01
2026-08-01 08:00,64,62,58,52,43,42,59.1,65.86
2026-08-01 09:00,64,62,58,52,43,42,59.1,68.78
2026-08-01 10:00,64,62,58,52,43,42,59.1,72.13
2026-08-01 11:00,64,62,58,52,43,42,59.1,75.11
2026-08-01 12:00,64,62,58,52,43,42,59.1,78.82
2026-08-01 13:00,64,62,58,52,43,42,59.1,79.13
2026-08-01 14:00,64,62,58,52,43,42,59.1,78.6
2026-08-01 15:00,64,62,58,52,43,42,59.1,79.62
2026-08-01 16:00,64,62,58,52,43,42,59.1,81.7
2026-08-01 17:00,64,62,58,52,43,42,59.1,80.1
2026-08-01 18:00,64,62,58,52,43,42,59.1,77.61
2026-08-01 19:00,64,62,58,52,43,42,59.1,72.92
2026-08-01 20:00,64,62,58,52,43,42,59.1,66.52
2026-08-01 21:00,64,62,58,52,43,42,59.1,62.04
2026-08-01 22:00,64,62,58,52,43,42,59.1,58.71
2026-08-01 23:00,64,62,58,52,43,42,59.1,57.86
2026-08-02 00:00,64,62,58,52,43,42,59.1,55.85
2026-08-02 01:00,64,62,58,52,43,42,59.1,52.41
2026-08-02 02:00,64,62,58,52,43,42,59.1,50.16
2026-08-02 03:00,64,62,58,52,43,42,59.1,48.02
2026-08-02 04:00,64,62,58,52,43,42,59.1,46.2
2026-08-02 05:00,64,62,58,52,43,42,59.1,44.88
2026-08-02 06:00,64,62,58,52,43,42,59.2,43.58
2026-08-02 07:00,64,62,58,52,43,42,59.2,46.27
2026-08-02 08:00,64,62,58,52,43,42,59.2,53.63
2026-08-02 09:00,64,62,58,52,43,42,59.2,57.33
2026-08-02 10:00,64,62,58,52,43,42,59.2,60.54
2026-08-02 11:00,64,62,58,52,43,42,59.2,63.4
2026-08-02 12:00,64,62,58,52,43,42,59.2,65.11
2026-08-02 13:00,64,62,58,52,43,42,59.2,67.71
2026-08-02 14:00,64,62,58,52,43,42,59.1,71.13
2026-08-02 15:00,64,62,58,52,43,42,59.1,74.81
2026-08-02 16:00,64,62,58,52,43,42,59.1,73.52
2026-08-02 17:00,64,62,58,52,43,42,59.1,73.21
2026-08-02 18:00,64,62,58,52,43,42,59.1,71.78
2026-08-02 19:00,64,62,58,52,43,42,59.1,69.13
2026-08-02 20:00,64,62,58,52,43,42,59.1,64.98
2026-08-02 21:00,64,62,58,52,43,42,59.1,60.58
2026-08-02 22:00,64,62,58,52,43,42,59.1,56.65
2026-08-02 23:00,64,62,58,52,43,42,59.1,54.58
2026-08-03 00:00,64,62,58,52,43,42,59.1,52.47
2026-08-03 01:00,64,62,58,52,43,42,59.1,49.76
2026-08-03 02:00,64,62,58,52,43,42,59.1,47.07
2026-08-03 03:00,64,62,58,52,43,42,59.1,45.66
2026-08-03 04:00,64,62,58,52,43,42,59.1,43.38
2026-08-03 05:00,64,62,58,52,43,42,59.1,42.52
2026-08-03 06:00,64,62,58,52,43,42,59.1,41.24
2026-08-03 07:00,64,62,58,52,43,42,59.1,42.4
2026-08-03 08:00,64,62,58,52,43,42,59.1,48.71
2026-08-03 09:00,64,62,58,52,43,42,59.1,57.41
2026-08-03 10:00,64,62,58,52,43,42,59.1,60.28
2026-08-03 11:00,64,62,58,52,43,42,59.1,64.01
2026-08-03 12:00,64,62,58,52,43,42,59.1,65.71
2026-08-03 13:00,64,62,58,52,43,42,59.0,68.81
2026-08-03 14:00,64,62,58,52,43,42,59.0,72.65
2026-08-03 15:00,64,62,58,52,43,42,59.0,72.17
2026-08-03 16:00,64,62,58,52,43,42,59.0,74.28
2026-08-03 17:00,64,62,58,52,43,42,59.0,72.69
2026-08-03 18:00,64,62,58,52,43,42,59.0,73.0
2026-08-03 19:00,64,62,58,52,43,42,58.9,72.38
2026-08-03 20:00,64,62,58,52,43,42,58.9,69.97
2026-08-03 21:00,64,62,58,52,43,42,58.9,66.37
2026-08-03 22:00,64,62,58,52,43,42,58.9,58.32
2026-08-03 23:00,64,62,58,52,43,42,58.9,59.05
2026-08-04 00:00,64,62,58,52,43,42,58.9,58.66
2026-08-04 01:00,64,62,58,52,43,42,58.9,57.22
2026-08-04 02:00,64,62,58,52,43,42,58.9,52.69
2026-08-04 03:00,64,62,58,52,43,42,58.9,50.0
2026-08-04 04:00,64,62,58,52,43,42,58.9,48.01
2026-08-04 05:00,64,62,58,52,43,42,58.9,46.23
2026-08-04 06:00,64,62,58,52,43,42,58.9,45.07
2026-08-04 07:00,64,62,58,52,43,42,58.9,46.07
2026-08-04 08:00,64,62,58,52,43,42,58.9,51.3
2026-08-04 09:00,64,62,58,52,43,42,58.9,61.24
2026-08-04 10:00,64,62,58,52,43,42,58.9,65.85
2026-08-04 11:00,64,62,58,52,43,42,58.9,68.18
2026-08-04 12:00,64,62,58,52,43,42,58.8,69.45
2026-08-04 13:00,64,62,58,52,43,42,58.8,73.11
2026-08-04 14:00,64,62,58,52,43,42,58.8,76.13
2026-08-04 15:00,64,62,58,52,43,42,58.8,78.75
2026-08-04 16:00,64,62,58,52,43,42,58.8,79.83
2026-08-04 17:00,64,62,58,52,43,42,58.8,79.59
2026-08-04 18:00,64,62,58,52,43,42,58.8,79.1
2026-08-04 19:00,64,62,58,52,43,42,58.8,77.84
2026-08-04 20:00,64,62,58,52,43,42,58.7,74.61
2026-08-04 21:00,64,62,58,52,43,42,58.7,70.45
2026-08-04 22:00,64,62,58,52,43,42,58.7,67.48
2026-08-04 23:00,64,62,58,52,43,42,58.7,62.73
2026-08-05 00:00,64,62,58,52,43,42,58.7,59.93
2026-08-05 01:00,64,62,58,52,43,42,58.7,56.87
2026-08-05 02:00,64,62,58,52,43,42,58.7,55.61
2026-08-05 03:00,64,62,58,52,43,42,58.7,52.92
2026-08-05 04:00,64,62,58,52,43,42,58.7,50.43
2026-08-05 05:00,64,62,58,52,43,42,58.7,49.54
2026-08-05 06:00,64,62,58,52,43,42,58.7,48.02
2026-08-05 07:00,64,62,58,52,43,42,58.7,51.66
2026-08-05 08:00,64,62,58,52,43,42,58.7,59.08
2026-08-05 09:00,64,62,58,52,43,42,58.7,65.57
2026-08-05 10:00,64,62,58,52,43,42,58.7,73.19
2026-08-05 11:00,64,62,58,52,43,42,58.7,76.85
2026-08-05 12:00,64,62,58,52,43,42,58.7,82.8
2026-08-05 13:00,64,62,58,52,43,42,58.7,84.1
2026-08-05 14:00,64,62,58,52,43,42,58.7,86.7
2026-08-05 15:00,64,62,58,52,43,42,58.7,89.9
2026-08-05 16:00,64,62,58,52,43,42,58.6,90.5
2026-08-05 17:00,64,62,58,52,43,42,58.6,89.9
2026-08-05 18:00,64,62,58,52,43,42,58.6,88.5
2026-08-05 19:00,64,62,58,52,43,42,58.6,87.1
2026-08-05 20:00,64,62,58,52,43,42,58.6,83.9
2026-08-05 21:00,64,62,58,52,43,42,58.6,79.36
2026-08-05 22:00,64,62,58,52,43,42,58.6,63.52
2026-08-05 23:00,64,62,58,52,43,42,58.6,65.19
2026-08-06 00:00,64,62,58,52,43,42,58.6,65.65
2026-08-06 01:00,64,62,58,52,43,42,58.6,62.44
2026-08-06 02:00,64,62,58,52,43,42,58.6,58.97
2026-08-06 03:00,64,62,58,52,43,42,58.6,57.25
2026-08-06 04:00,64,62,58,52,43,42,58.6,56.54
2026-08-06 05:00,64,62,58,52,43,42,58.6,58.9
2026-08-06 06:00,64,62,58,52,43,42,58.6,55.86
2026-08-06 07:00,64,62,58,52,43,42,58.6,59.06
2026-08-06 08:00,64,62,58,52,43,42,58.6,63.59
2026-08-06 09:00,64,62,58,52,43,42,58.6,70.52
2026-08-06 10:00,64,62,58,52,43,42,58.7,79.65
2026-08-06 11:00,64,62,58,52,43,42,58.7,85.3
2026-08-06 12:00,64,62,58,52,43,42,58.7,89.5
2026-08-06 13:00,64,62,58,52,43,42,58.7,93.1
2026-08-06 14:00,64,62,58,52,43,42,58.7,94.1
2026-08-06 15:00,64,62,58,52,43,42,58.7,94.1
2026-08-06 16:00,64,62,58,52,43,42,58.7,93.6
2026-08-06 17:00,64,62,58,52,43,42,58.7,91.9
2026-08-06 18:00,64,62,58,52,43,42,58.7,90.5
2026-08-06 19:00,64,62,58,52,43,42,58.7,88.0
2026-08-06 20:00,64,62,58,52,43,42,58.7,84.7
2026-08-06 21:00,64,62,58,52,43,42,58.7,80.5
2026-08-06 22:00,64,62,58,52,43,42,58.7,74.66
2026-08-06 23:00,64,62,58,52,43,42,58.7,69.8
2026-08-07 00:00,64,62,58,52,43,42,58.7,66.4
2026-08-07 01:00,64,62,58,52,43,42,58.7,64.17
2026-08-07 02:00,64,62,58,52,43,42,58.7,61.55
2026-08-07 03:00,64,62,58,52,43,42,58.8,66.04
2026-08-07 04:00,64,62,58,52,43,42,58.8,64.32
2026-08-07 05:00,64,62,58,52,43,42,58.8,63.27
2026-08-07 06:00,64,62,58,52,43,42,58.8,61.89
2026-08-07 07:00,64,62,58,52,43,42,58.8,63.06
2026-08-07 08:00,64,62,58,52,43,42,58.9,67.24
2026-08-07 09:00,64,62,58,52,43,42,58.9,72.6
2026-08-07 10:00,64,62,58,52,43,42,58.9,81.1
2026-08-07 11:00,64,62,58,52,43,42,58.9,86.4
2026-08-07 12:00,64,62,58,52,43,42,58.9,87.8
2026-08-07 13:00,64,62,58,52,43,42,58.9,89.1
2026-08-07 14:00,64,62,58,52,43,42,59.0,90.9
2026-08-07 15:00,64,62,58,52,43,42,59.0,93.1
2026-08-07 16:00,64,62,58,52,43,42,59.0,93.9
2026-08-07 17:00,64,62,58,52,43,42,59.0,91.4
2026-08-07 18:00,64,62,58,52,43,42,59.0,89.2
2026-08-07 19:00,64,62,58,52,43,42,59.0,86.0
2026-08-07 20:00,64,62,58,52,43,42,59.0,83.3
2026-08-07 21:00,64,62,58,52,43,42,59.0,79.09
2026-08-07 22:00,64,62,58,52,43,42,59.0,72.51
2026-08-07 23:00,64,62,58,52,43,42,59.0,67.96
2026-08-08 00:00,64,62,58,52,43,42,59.0,65.07
2026-08-08 01:00,64,62,58,52,43,42,59.1,61.96
2026-08-08 02:00,64,62,58,52,43,42,59.1,57.92
2026-08-08 03:00,64,62,58,52,43,42,59.1,56.01
2026-08-08 04:00,64,62,58,52,43,42,59.1,55.63
2026-08-08 05:00,64,62,58,52,43,42,59.1,56.54
2026-08-08 06:00,64,62,58,52,43,42,59.2,58.39
2026-08-08 07:00,64,62,58,52,43,42,59.2,58.44
2026-08-08 08:00,64,62,58,52,43,42,59.2,61.9
2026-08-08 09:00,64,62,58,52,43,42,59.2,68.68
2026-08-08 10:00,64,62,58,52,43,42,59.2,78.4
