Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-11-01 00:00,64,62,58,52,43,42,44.75,39.6
2024-11-01 01:00,64,62,58,52,43,42,44.72,40.51
2024-11-01 02:00,64,62,58,52,43,42,44.7,39.98
2024-11-01 03:00,64,62,58,52,43,42,44.68,39.34
2024-11-01 04:00,64,62,58,52,43,42,44.66,41.03
2024-11-01 05:00,64,62,58,52,43,42,44.64,39.87
2024-11-01 06:00,64,62,58,52,43,42,44.62,39.81
2024-11-01 07:00,64,62,58,52,43,42,44.6,39.4
2024-11-01 08:00,64,62,58,52,43,42,44.58,40.39
2024-11-01 09:00,64,62,58,52,43,42,44.56,40.16
2024-11-01 10:00,64,62,58,52,43,42,44.54,36.14
2024-11-01 11:00,64,62,58,52,43,42,44.52,35.27
2024-11-01 12:00,64,62,58,52,43,42,44.5,38.79
2024-11-01 13:00,64,62,58,52,43,42,44.48,39.52
2024-11-01 14:00,64,62,58,52,43,42,44.46,37.33
2024-11-01 15:00,64,62,58,52,43,42,44.44,38.35
2024-11-01 16:00,64,62,58,52,43,42,44.42,38.73
2024-11-01 17:00,64,62,58,52,43,42,44.4,39.51
2024-11-01 18:00,64,62,58,52,43,42,44.38,39.32
2024-11-01 19:00,64,62,58,52,43,42,44.37,39.16
2024-11-01 20:00,64,62,58,52,43,42,44.35,38.49
2024-11-01 21:00,64,62,58,52,43,42,44.33,38.24
2024-11-01 22:00,64,62,58,52,43,42,44.32,37.42
2024-11-01 23:00,64,62,58,52,43,42,44.3,36.72
2024-11-02 00:00,64,62,58,52,43,42,44.29,36.84
2024-11-02 01:00,64,62,58,52,43,42,44.27,36.78
2024-11-02 02:00,64,62,58,52,43,42,44.26,37.16
2024-11-02 03:00,64,62,58,52,43,42,44.24,37.48
2024-11-02 04:00,64,62,58,52,43,42,44.22,37.83
2024-11-02 05:00,64,62,58,52,43,42,44.21,38.47
2024-11-02 06:00,64,62,58,52,43,42,44.19,37.51
2024-11-02 07:00,64,62,58,52,43,42,44.16,36.44
2024-11-02 08:00,64,62,58,52,43,42,44.14,34.87
2024-11-02 09:00,64,62,58,52,43,42,44.12,38.45
2024-11-02 10:00,64,62,58,52,43,42,44.09,41.15
2024-11-02 11:00,64,62,58,52,43,42,44.06,41.49
2024-11-02 12:00,64,62,58,52,43,42,44.03,41.7
2024-11-02 13:00,64,62,58,52,43,42,44.0,43.33
2024-11-02 14:00,64,62,58,52,43,42,43.97,42.81
2024-11-02 15:00,64,62,58,52,43,42,43.94,45.01
2024-11-02 16:00,64,62,58,52,43,42,43.91,42.35
2024-11-02 17:00,64,62,58,52,43,42,43.88,42.5
2024-11-02 18:00,64,62,58,52,43,42,43.85,39.9
