Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-02-01 00:00,64,62,58,52,43,42,37.8,42.4
2026-02-01 01:00,64,62,58,52,43,42,37.8,40.13
2026-02-01 02:00,64,62,58,52,43,42,37.8,36.46
2026-02-01 03:00,64,62,58,52,43,42,37.8,40.65
2026-02-01 04:00,64,62,58,52,43,42,37.9,33.52
2026-02-01 05:00,64,62,58,52,43,42,37.9,39.98
2026-02-01 06:00,64,62,58,52,43,42,37.9,40.62
2026-02-01 07:00,64,62,58,52,43,42,37.9,43.94
2026-02-01 08:00,64,62,58,52,43,42,37.9,42.49
2026-02-01 09:00,64,62,58,52,43,42,37.9,44.39
2026-02-01 10:00,64,62,58,52,43,42,38.0,46.82
2026-02-01 11:00,64,62,58,52,43,42,38.0,49.27
2026-02-01 12:00,64,62,58,52,43,42,38.0,49.21
2026-02-01 13:00,64,62,58,52,43,42,38.0,50.28
2026-02-01 14:00,64,62,58,52,43,42,38.0,51.88
2026-02-01 15:00,64,62,58,52,43,42,38.0,50.18
2026-02-01 16:00,64,62,58,52,43,42,38.0,48.78
2026-02-01 17:00,64,62,58,52,43,42,38.0,46.84
2026-02-01 18:00,64,62,58,52,43,42,38.0,44.61
2026-02-01 19:00,64,62,58,52,43,42,38.0,43.48
2026-02-01 20:00,64,62,58,52,43,42,38.0,40.05
2026-02-01 21:00,64,62,58,52,43,42,38.0,38.15
2026-02-01 22:00,64,62,58,52,43,42,38.0,38.21
2026-02-01 23:00,64,62,58,52,43,42,38.1,37.12
2026-02-02 00:00,64,62,58,52,43,42,38.1,35.09
2026-02-02 01:00,64,62,58,52,43,42,38.1,33.81
2026-02-02 02:00,64,62,58,52,43,42,38.1,34.13
2026-02-02 03:00,64,62,58,52,43,42,38.1,32.69
2026-02-02 04:00,64,62,58,52,43,42,38.2,32.79
2026-02-02 05:00,64,62,58,52,43,42,38.2,33.95
2026-02-02 06:00,64,62,58,52,43,42,38.2,35.15
2026-02-02 07:00,64,62,58,52,43,42,38.2,35.58
2026-02-02 08:00,64,62,58,52,43,42,38.2,35.32
2026-02-02 09:00,64,62,58,52,43,42,38.2,37.62
2026-02-02 10:00,64,62,58,52,43,42,38.2,41.18
2026-02-02 11:00,64,62,58,52,43,42,38.2,45.51
2026-02-02 12:00,64,62,58,52,43,42,38.2,50.49
2026-02-02 13:00,64,62,58,52,43,42,38.2,53.57
2026-02-02 14:00,64,62,58,52,43,42,38.2,54.85
2026-02-02 15:00,64,62,58,52,43,42,38.2,55.61
2026-02-02 16:00,64,62,58,52,43,42,38.2,55.49
2026-02-02 17:00,64,62,58,52,43,42,38.2,52.64
2026-02-02 18:00,64,62,58,52,43,42,38.2,45.86
2026-02-02 19:00,64,62,58,52,43,42,38.2,40.45
2026-02-02 20:00,64,62,58,52,43,42,38.2,37.56
2026-02-02 21:00,64,62,58,52,43,42,38.2,35.77
2026-02-02 22:00,64,62,58,52,43,42,38.2,33.79
2026-02-02 23:00,64,62,58,52,43,42,38.2,31.77
2026-02-03 00:00,64,62,58,52,43,42,38.3,32.15
2026-02-03 01:00,64,62,58,52,43,42,38.3,35.06
2026-02-03 02:00,64,62,58,52,43,42,38.3,33.89
2026-02-03 03:00,64,62,58,52,43,42,38.3,34.01
2026-02-03 04:00,64,62,58,52,43,42,38.3,34.48
2026-02-03 05:00,64,62,58,52,43,42,38.3,31.51
2026-02-03 06:00,64,62,58,52,43,42,38.3,33.14
2026-02-03 07:00,64,62,58,52,43,42,38.3,33.08
2026-02-03 08:00,64,62,58,52,43,42,38.4,34.42
2026-02-03 09:00,64,62,58,52,43,42,38.4,40.47
2026-02-03 10:00,64,62,58,52,43,42,38.4,46.03
2026-02-03 11:00,64,62,58,52,43,42,38.4,49.93
2026-02-03 12:00,64,62,58,52,43,42,38.4,52.32
2026-02-03 13:00,64,62,58,52,43,42,38.3,55.52
2026-02-03 14:00,64,62,58,52,43,42,38.3,59.92
2026-02-03 15:00,64,62,58,52,43,42,38.3,60.63
2026-02-03 16:00,64,62,58,52,43,42,38.3,60.28
2026-02-03 17:00,64,62,58,52,43,42,38.3,56.26
2026-02-03 18:00,64,62,58,52,43,42,38.3,46.64
2026-02-03 19:00,64,62,58,52,43,42,38.3,42.75
2026-02-03 20:00,64,62,58,52,43,42,38.3,42.72
2026-02-03 21:00,64,62,58,52,43,42,38.3,42.06
2026-02-03 22:00,64,62,58,52,43,42,38.3,41.46
2026-02-03 23:00,64,62,58,52,43,42,38.3,40.19
2026-02-04 00:00,64,62,58,52,43,42,38.3,37.63
2026-02-04 01:00,64,62,58,52,43,42,38.4,36.81
2026-02-04 02:00,64,62,58,52,43,42,38.4,37.18
2026-02-04 03:00,64,62,58,52,43,42,38.4,36.37
2026-02-04 04:00,64,62,58,52,43,42,38.4,38.35
2026-02-04 05:00,64,62,58,52,43,42,38.4,36.2
2026-02-04 06:00,64,62,58,52,43,42,38.4,32.15
2026-02-04 07:00,64,62,58,52,43,42,38.4,32.82
2026-02-04 08:00,64,62,58,52,43,42,38.5,33.31
2026-02-04 09:00,64,62,58,52,43,42,38.5,41.99
2026-02-04 10:00,64,62,58,52,43,42,38.5,47.55
2026-02-04 11:00,64,62,58,52,43,42,38.5,53.89
2026-02-04 12:00,64,62,58,52,43,42,38.5,59.78
2026-02-04 13:00,64,62,58,52,43,42,38.5,64.11
2026-02-04 14:00,64,62,58,52,43,42,38.5,65.56
2026-02-04 15:00,64,62,58,52,43,42,38.5,66.09
2026-02-04 16:00,64,62,58,52,43,42,38.5,67.49
2026-02-04 17:00,64,62,58,52,43,42,38.5,63.46
2026-02-04 18:00,64,62,58,52,43,42,38.5,56.08
2026-02-04 19:00,64,62,58,52,43,42,38.5,50.09
2026-02-04 20:00,64,62,58,52,43,42,38.5,42.98
2026-02-04 21:00,64,62,58,52,43,42,38.5,37.12
2026-02-04 22:00,64,62,58,52,43,42,38.5,35.36
2026-02-04 23:00,64,62,58,52,43,42,38.5,33.03
2026-02-05 00:00,64,62,58,52,43,42,38.6,29.89
2026-02-05 01:00,64,62,58,52,43,42,38.6,27.93
2026-02-05 02:00,64,62,58,52,43,42,38.6,27.69
2026-02-05 03:00,64,62,58,52,43,42,38.6,27.02
2026-02-05 04:00,64,62,58,52,43,42,38.6,26.03
2026-02-05 05:00,64,62,58,52,43,42,38.6,25.1
2026-02-05 06:00,64,62,58,52,43,42,38.6,25.82
2026-02-05 07:00,64,62,58,52,43,42,38.7,24.54
2026-02-05 08:00,64,62,58,52,43,42,38.7,25.94
2026-02-05 09:00,64,62,58,52,43,42,38.7,33.28
2026-02-05 10:00,64,62,58,52,43,42,38.7,37.1
2026-02-05 11:00,64,62,58,52,43,42,38.7,41.58
2026-02-05 12:00,64,62,58,52,43,42,38.7,43.97
2026-02-05 13:00,64,62,58,52,43,42,38.6,44.55
2026-02-05 14:00,64,62,58,52,43,42,38.6,43.45
2026-02-05 15:00,64,62,58,52,43,42,38.6,43.18
2026-02-05 16:00,64,62,58,52,43,42,38.6,42.46
2026-02-05 17:00,64,62,58,52,43,42,38.6,36.93
2026-02-05 18:00,64,62,58,52,43,42,38.6,32.56
2026-02-05 19:00,64,62,58,52,43,42,38.6,32.14
2026-02-05 20:00,64,62,58,52,43,42,38.6,31.43
2026-02-05 21:00,64,62,58,52,43,42,38.6,31.31
2026-02-05 22:00,64,62,58,52,43,42,38.6,30.47
2026-02-05 23:00,64,62,58,52,43,42,38.6,28.9
2026-02-06 00:00,64,62,58,52,43,42,38.6,27.43
2026-02-06 01:00,64,62,58,52,43,42,38.6,26.73
2026-02-06 02:00,64,62,58,52,43,42,38.6,25.98
2026-02-06 03:00,64,62,58,52,43,42,38.6,25.3
2026-02-06 04:00,64,62,58,52,43,42,38.6,25.94
2026-02-06 05:00,64,62,58,52,43,42,38.6,25.47
2026-02-06 06:00,64,62,58,52,43,42,38.6,33.17
2026-02-06 07:00,64,62,58,52,43,42,38.6,33.51
2026-02-06 08:00,64,62,58,52,43,42,38.6,34.65
2026-02-06 09:00,64,62,58,52,43,42,38.6,40.36
2026-02-06 10:00,64,62,58,52,43,42,38.6,42.69
2026-02-06 11:00,64,62,58,52,43,42,38.6,48.83
2026-02-06 12:00,64,62,58,52,43,42,38.6,53.63
2026-02-06 13:00,64,62,58,52,43,42,38.6,55.87
2026-02-06 14:00,64,62,58,52,43,42,38.6,58.17
2026-02-06 15:00,64,62,58,52,43,42,38.6,59.62
2026-02-06 16:00,64,62,58,52,43,42,38.6,59.82
2026-02-06 17:00,64,62,58,52,43,42,38.6,57.16
2026-02-06 18:00,64,62,58,52,43,42,38.6,46.4
2026-02-06 19:00,64,62,58,52,43,42,38.5,41.47
2026-02-06 20:00,64,62,58,52,43,42,38.5,37.95
2026-02-06 21:00,64,62,58,52,43,42,38.5,35.76
2026-02-06 22:00,64,62,58,52,43,42,38.6,35.01
2026-02-06 23:00,64,62,58,52,43,42,38.6,41.15
