Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-04-01 00:00,64,62,58,52,43,42,42.17,32.65
2025-04-01 01:00,64,62,58,52,43,42,42.16,32.94
2025-04-01 02:00,64,62,58,52,43,42,42.15,31.37
2025-04-01 03:00,64,62,58,52,43,42,42.15,31.49
2025-04-01 04:00,64,62,58,52,43,42,42.14,30.86
2025-04-01 05:00,64,62,58,52,43,42,42.14,31.3
2025-04-01 06:00,64,62,58,52,43,42,42.13,30.58
2025-04-01 07:00,64,62,58,52,43,42,42.13,30.55
2025-04-01 08:00,64,62,58,52,43,42,42.12,30.95
2025-04-01 09:00,64,62,58,52,43,42,42.11,32.12
2025-04-01 10:00,64,62,58,52,43,42,42.11,31.86
2025-04-01 11:00,64,62,58,52,43,42,42.1,33.95
2025-04-01 12:00,64,62,58,52,43,42,42.08,35.86
2025-04-01 13:00,64,62,58,52,43,42,42.07,37.6
2025-04-01 14:00,64,62,58,52,43,42,42.05,41.71
2025-04-01 15:00,64,62,58,52,43,42,42.03,43.26
2025-04-01 16:00,64,62,58,52,43,42,42.01,38.65
2025-04-01 17:00,64,62,58,52,43,42,41.99,43.98
2025-04-01 18:00,64,62,58,52,43,42,41.97,42.49
2025-04-01 19:00,64,62,58,52,43,42,41.95,39.23
2025-04-01 20:00,64,62,58,52,43,42,41.93,37.51
2025-04-01 21:00,64,62,58,52,43,42,41.91,36.32
2025-04-01 22:00,64,62,58,52,43,42,41.89,34.6
2025-04-01 23:00,64,62,58,52,43,42,41.87,34.63
2025-04-02 00:00,64,62,58,52,43,42,41.85,34.8
2025-04-02 01:00,64,62,58,52,43,42,41.84,35.15
2025-04-02 02:00,64,62,58,52,43,42,41.82,34.71
2025-04-02 03:00,64,62,58,52,43,42,41.81,34.16
2025-04-02 04:00,64,62,58,52,43,42,41.8,32.66
2025-04-02 05:00,64,62,58,52,43,42,41.79,29.58
2025-04-02 06:00,64,62,58,52,43,42,41.78,29.64
2025-04-02 07:00,64,62,58,52,43,42,41.77,30.34
