Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-05-01 00:00,64,62,58,52,43,42,48.5,53.36
2026-05-01 01:00,64,62,58,52,43,42,48.6,49.58
2026-05-01 02:00,64,62,58,52,43,42,48.6,46.39
2026-05-01 03:00,64,62,58,52,43,42,48.7,42.86
2026-05-01 04:00,64,62,58,52,43,42,48.7,41.38
2026-05-01 05:00,64,62,58,52,43,42,48.8,39.66
2026-05-01 06:00,64,62,58,52,43,42,48.8,37.51
2026-05-01 07:00,64,62,58,52,43,42,48.8,43.8
2026-05-01 08:00,64,62,58,52,43,42,48.9,48.43
2026-05-01 09:00,64,62,58,52,43,42,48.9,58.34
2026-05-01 10:00,64,62,58,52,43,42,48.9,63.31
2026-05-01 11:00,64,62,58,52,43,42,48.9,67.1
2026-05-01 12:00,64,62,58,52,43,42,48.9,71.18
2026-05-01 13:00,64,62,58,52,43,42,48.9,73.06
2026-05-01 14:00,64,62,58,52,43,42,48.9,75.5
2026-05-01 15:00,64,62,58,52,43,42,48.9,78.17
2026-05-01 16:00,64,62,58,52,43,42,48.9,75.77
2026-05-01 17:00,64,62,58,52,43,42,48.9,77.04
2026-05-01 18:00,64,62,58,52,43,42,48.9,75.57
2026-05-01 19:00,64,62,58,52,43,42,48.9,72.71
2026-05-01 20:00,64,62,58,52,43,42,49.0,65.93
2026-05-01 21:00,64,62,58,52,43,42,49.0,64.37
2026-05-01 22:00,64,62,58,52,43,42,49.1,60.64
2026-05-01 23:00,64,62,58,52,43,42,49.2,62.41
2026-05-02 00:00,64,62,58,52,43,42,49.2,57.42
2026-05-02 01:00,64,62,58,52,43,42,49.3,54.77
2026-05-02 02:00,64,62,58,52,43,42,49.4,51.3
2026-05-02 03:00,64,62,58,52,43,42,49.4,49.04
2026-05-02 04:00,64,62,58,52,43,42,49.5,48.01
