Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-01-01 00:00,64,62,58,52,43,42,37.48,27.63
2024-01-01 01:00,64,62,58,52,43,42,37.47,25.65
2024-01-01 02:00,64,62,58,52,43,42,37.47,28.62
2024-01-01 03:00,64,62,58,52,43,42,37.47,27.87
2024-01-01 04:00,64,62,58,52,43,42,37.47,28.04
2024-01-01 05:00,64,62,58,52,43,42,37.47,28.51
2024-01-01 06:00,64,62,58,52,43,42,37.47,29.09
2024-01-01 07:00,64,62,58,52,43,42,37.47,28.16
2024-01-01 08:00,64,62,58,52,43,42,37.47,27.81
2024-01-01 09:00,64,62,58,52,43,42,37.47,30.26
2024-01-01 10:00,64,62,58,52,43,42,37.46,32.17
2024-01-01 11:00,64,62,58,52,43,42,37.46,37.33
2024-01-01 12:00,64,62,58,52,43,42,37.45,38.73
2024-01-01 13:00,64,62,58,52,43,42,37.45,42.05
2024-01-01 14:00,64,62,58,52,43,42,37.44,42.44
2024-01-01 15:00,64,62,58,52,43,42,37.42,42.6
2024-01-01 16:00,64,62,58,52,43,42,37.41,39.98
2024-01-01 17:00,64,62,58,52,43,42,37.4,36.2
2024-01-01 18:00,64,62,58,52,43,42,37.39,33.35
2024-01-01 19:00,64,62,58,52,43,42,37.38,27.78
2024-01-01 20:00,64,62,58,52,43,42,37.36,27.78
2024-01-01 21:00,64,62,58,52,43,42,37.36,27.66
2024-01-01 22:00,64,62,58,52,43,42,37.35,27.69
2024-01-01 23:00,64,62,58,52,43,42,37.34,27.69
2024-01-02 00:00,64,62,58,52,43,42,37.33,27.26
2024-01-02 01:00,64,62,58,52,43,42,37.33,25.35
2024-01-02 02:00,64,62,58,52,43,42,37.32,24.28
2024-01-02 03:00,64,62,58,52,43,42,37.32,23.38
2024-01-02 04:00,64,62,58,52,43,42,37.31,23.53
2024-01-02 05:00,64,62,58,52,43,42,37.31,23.95
2024-01-02 06:00,64,62,58,52,43,42,37.31,23.98
2024-01-02 07:00,64,62,58,52,43,42,37.3,24.5
2024-01-02 08:00,64,62,58,52,43,42,37.3,25.29
2024-01-02 09:00,64,62,58,52,43,42,37.3,26.89
2024-01-02 10:00,64,62,58,52,43,42,37.29,30.03
2024-01-02 11:00,64,62,58,52,43,42,37.29,33.86
2024-01-02 12:00,64,62,58,52,43,42,37.28,36.57
2024-01-02 13:00,64,62,58,52,43,42,37.28,38.67
2024-01-02 14:00,64,62,58,52,43,42,37.27,38.38
2024-01-02 15:00,64,62,58,52,43,42,37.26,38.25
2024-01-02 16:00,64,62,58,52,43,42,37.25,36.91
2024-01-02 17:00,64,62,58,52,43,42,37.24,32.31
2024-01-02 18:00,64,62,58,52,43,42,37.23,31.42
2024-01-02 19:00,64,62,58,52,43,42,37.22,31.16
2024-01-02 20:00,64,62,58,52,43,42,37.2,30.84
2024-01-02 21:00,64,62,58,52,43,42,37.19,31.1
2024-01-02 22:00,64,62,58,52,43,42,37.18,30.4
2024-01-02 23:00,64,62,58,52,43,42,37.17,30.28
2024-01-03 00:00,64,62,58,52,43,42,37.16,30.43
2024-01-03 01:00,64,62,58,52,43,42,37.15,30.11
2024-01-03 02:00,64,62,58,52,43,42,37.13,29.76
2024-01-03 03:00,64,62,58,52,43,42,37.12,30.14
2024-01-03 04:00,64,62,58,52,43,42,37.11,29.82
2024-01-03 05:00,64,62,58,52,43,42,37.1,28.08
2024-01-03 06:00,64,62,58,52,43,42,37.09,27.1
2024-01-03 07:00,64,62,58,52,43,42,37.08,26.7
2024-01-03 08:00,64,62,58,52,43,42,37.07,32.0
2024-01-03 09:00,64,62,58,52,43,42,37.07,33.72
2024-01-03 10:00,64,62,58,52,43,42,37.06,36.62
2024-01-03 11:00,64,62,58,52,43,42,37.05,40.82
2024-01-03 12:00,64,62,58,52,43,42,37.05,42.68
2024-01-03 13:00,64,62,58,52,43,42,37.04,42.25
2024-01-03 14:00,64,62,58,52,43,42,37.03,43.21
2024-01-03 15:00,64,62,58,52,43,42,37.02,40.93
2024-01-03 16:00,64,62,58,52,43,42,37.02,39.97
2024-01-03 17:00,64,62,58,52,43,42,37.01,37.1
2024-01-03 18:00,64,62,58,52,43,42,37.0,32.3
2024-01-03 19:00,64,62,58,52,43,42,36.99,30.69
2024-01-03 20:00,64,62,58,52,43,42,36.99,34.54
2024-01-03 21:00,64,62,58,52,43,42,36.98,34.22
2024-01-03 22:00,64,62,58,52,43,42,36.98,34.24
2024-01-03 23:00,64,62,58,52,43,42,36.97,35.0
2024-01-04 00:00,64,62,58,52,43,42,36.97,36.6
2024-01-04 01:00,64,62,58,52,43,42,36.97,36.57
2024-01-04 02:00,64,62,58,52,43,42,36.96,36.52
2024-01-04 03:00,64,62,58,52,43,42,36.96,36.71
2024-01-04 04:00,64,62,58,52,43,42,36.96,37.03
2024-01-04 05:00,64,62,58,52,43,42,36.95,36.62
2024-01-04 06:00,64,62,58,52,43,42,36.95,35.74
2024-01-04 07:00,64,62,58,52,43,42,36.95,34.43
2024-01-04 08:00,64,62,58,52,43,42,36.94,34.58
2024-01-04 09:00,64,62,58,52,43,42,36.94,35.8
2024-01-04 10:00,64,62,58,52,43,42,36.94,36.76
2024-01-04 11:00,64,62,58,52,43,42,36.93,39.11
2024-01-04 12:00,64,62,58,52,43,42,36.93,39.87
2024-01-04 13:00,64,62,58,52,43,42,36.93,41.77
2024-01-04 14:00,64,62,58,52,43,42,36.92,42.63
2024-01-04 15:00,64,62,58,52,43,42,36.92,43.62
2024-01-04 16:00,64,62,58,52,43,42,36.91,44.49
2024-01-04 17:00,64,62,58,52,43,42,36.91,43.16
2024-01-04 18:00,64,62,58,52,43,42,36.9,41.99
2024-01-04 19:00,64,62,58,52,43,42,36.9,40.92
2024-01-04 20:00,64,62,58,52,43,42,36.9,40.68
2024-01-04 21:00,64,62,58,52,43,42,36.9,39.78
2024-01-04 22:00,64,62,58,52,43,42,36.9,38.69
2024-01-04 23:00,64,62,58,52,43,42,36.9,36.6
2024-01-05 00:00,64,62,58,52,43,42,36.9,33.2
