Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-08-01 00:00,64,62,58,52,43,42,58.9,70.69
2024-08-01 01:00,64,62,58,52,43,42,58.92,67.52
2024-08-01 02:00,64,62,58,52,43,42,58.94,63.59
2024-08-01 03:00,64,62,58,52,43,42,58.96,60.93
2024-08-01 04:00,64,62,58,52,43,42,58.98,60.63
2024-08-01 05:00,64,62,58,52,43,42,59.01,59.9
2024-08-01 06:00,64,62,58,52,43,42,59.03,57.54
2024-08-01 07:00,64,62,58,52,43,42,59.05,61.09
2024-08-01 08:00,64,62,58,52,43,42,59.07,66.44
2024-08-01 09:00,64,62,58,52,43,42,59.09,74.58
2024-08-01 10:00,64,62,58,52,43,42,59.11,79.38
2024-08-01 11:00,64,62,58,52,43,42,59.12,82.0
2024-08-01 12:00,64,62,58,52,43,42,59.14,85.9
2024-08-01 13:00,64,62,58,52,43,42,59.15,88.7
2024-08-01 14:00,64,62,58,52,43,42,59.16,91.7
2024-08-01 15:00,64,62,58,52,43,42,59.17,93.7
2024-08-01 16:00,64,62,58,52,43,42,59.17,95.4
2024-08-01 17:00,64,62,58,52,43,42,59.17,94.5
2024-08-01 18:00,64,62,58,52,43,42,59.18,93.1
2024-08-01 19:00,64,62,58,52,43,42,59.19,90.9
2024-08-01 20:00,64,62,58,52,43,42,59.2,88.8
2024-08-01 21:00,64,62,58,52,43,42,59.22,86.1
2024-08-01 22:00,64,62,58,52,43,42,59.24,81.6
2024-08-01 23:00,64,62,58,52,43,42,59.26,79.53
2024-08-02 00:00,64,62,58,52,43,42,59.28,76.77
2024-08-02 01:00,64,62,58,52,43,42,59.31,72.69
2024-08-02 02:00,64,62,58,52,43,42,59.34,69.65
2024-08-02 03:00,64,62,58,52,43,42,59.37,67.76
2024-08-02 04:00,64,62,58,52,43,42,59.41,65.82
2024-08-02 05:00,64,62,58,52,43,42,59.44,66.37
2024-08-02 06:00,64,62,58,52,43,42,59.47,65.2
2024-08-02 07:00,64,62,58,52,43,42,59.5,66.1
2024-08-02 08:00,64,62,58,52,43,42,59.53,70.0
2024-08-02 09:00,64,62,58,52,43,42,59.56,74.62
2024-08-02 10:00,64,62,58,52,43,42,59.58,81.3
2024-08-02 11:00,64,62,58,52,43,42,59.6,84.2
2024-08-02 12:00,64,62,58,52,43,42,59.62,88.6
2024-08-02 13:00,64,62,58,52,43,42,59.64,91.4
2024-08-02 14:00,64,62,58,52,43,42,59.65,96.0
2024-08-02 15:00,64,62,58,52,43,42,59.66,97.5
2024-08-02 16:00,64,62,58,52,43,42,59.67,98.7
2024-08-02 17:00,64,62,58,52,43,42,59.68,94.0
2024-08-02 18:00,64,62,58,52,43,42,59.69,90.0
2024-08-02 19:00,64,62,58,52,43,42,59.7,87.7
2024-08-02 20:00,64,62,58,52,43,42,59.71,84.6
2024-08-02 21:00,64,62,58,52,43,42,59.73,81.6
2024-08-02 22:00,64,62,58,52,43,42,59.75,78.94
2024-08-02 23:00,64,62,58,52,43,42,59.77,77.9
2024-08-03 00:00,64,62,58,52,43,42,59.79,74.57
2024-08-03 01:00,64,62,58,52,43,42,59.82,74.19
2024-08-03 02:00,64,62,58,52,43,42,59.85,72.36
2024-08-03 03:00,64,62,58,52,43,42,59.88,70.11
2024-08-03 04:00,64,62,58,52,43,42,59.91,70.05
2024-08-03 05:00,64,62,58,52,43,42,59.94,67.52
2024-08-03 06:00,64,62,58,52,43,42,59.98,66.61
2024-08-03 07:00,64,62,58,52,43,42,60.01,67.68
2024-08-03 08:00,64,62,58,52,43,42,60.03,69.13
2024-08-03 09:00,64,62,58,52,43,42,60.06,70.79
2024-08-03 10:00,64,62,58,52,43,42,60.08,73.23
2024-08-03 11:00,64,62,58,52,43,42,60.1,77.7
2024-08-03 12:00,64,62,58,52,43,42,60.11,80.7
2024-08-03 13:00,64,62,58,52,43,42,60.12,82.2
2024-08-03 14:00,64,62,58,52,43,42,60.13,85.1
2024-08-03 15:00,64,62,58,52,43,42,60.15,85.6
2024-08-03 16:00,64,62,58,52,43,42,60.16,84.6
2024-08-03 17:00,64,62,58,52,43,42,60.16,82.3
2024-08-03 18:00,64,62,58,52,43,42,60.18,79.29
2024-08-03 19:00,64,62,58,52,43,42,60.19,71.64
2024-08-03 20:00,64,62,58,52,43,42,60.21,69.92
2024-08-03 21:00,64,62,58,52,43,42,60.23,70.69
2024-08-03 22:00,64,62,58,52,43,42,60.25,68.46
2024-08-03 23:00,64,62,58,52,43,42,60.27,69.28
2024-08-04 00:00,64,62,58,52,43,42,60.29,67.48
2024-08-04 01:00,64,62,58,52,43,42,60.31,68.81
2024-08-04 02:00,64,62,58,52,43,42,60.32,67.86
2024-08-04 03:00,64,62,58,52,43,42,60.34,66.07
2024-08-04 04:00,64,62,58,52,43,42,60.35,64.48
2024-08-04 05:00,64,62,58,52,43,42,60.36,63.56
2024-08-04 06:00,64,62,58,52,43,42,60.36,62.9
2024-08-04 07:00,64,62,58,52,43,42,60.37,63.74
2024-08-04 08:00,64,62,58,52,43,42,60.37,67.4
2024-08-04 09:00,64,62,58,52,43,42,60.36,70.93
2024-08-04 10:00,64,62,58,52,43,42,60.36,76.25
2024-08-04 11:00,64,62,58,52,43,42,60.35,80.6
2024-08-04 12:00,64,62,58,52,43,42,60.34,85.0
2024-08-04 13:00,64,62,58,52,43,42,60.33,86.9
2024-08-04 14:00,64,62,58,52,43,42,60.31,90.0
2024-08-04 15:00,64,62,58,52,43,42,60.3,88.2
2024-08-04 16:00,64,62,58,52,43,42,60.28,91.3
2024-08-04 17:00,64,62,58,52,43,42,60.27,88.5
2024-08-04 18:00,64,62,58,52,43,42,60.27,80.6
2024-08-04 19:00,64,62,58,52,43,42,60.27,80.3
2024-08-04 20:00,64,62,58,52,43,42,60.28,77.61
2024-08-04 21:00,64,62,58,52,43,42,60.3,75.76
2024-08-04 22:00,64,62,58,52,43,42,60.32,74.72
2024-08-04 23:00,64,62,58,52,43,42,60.34,72.77
2024-08-05 00:00,64,62,58,52,43,42,60.36,71.3
2024-08-05 01:00,64,62,58,52,43,42,60.39,69.38
2024-08-05 02:00,64,62,58,52,43,42,60.41,66.84
2024-08-05 03:00,64,62,58,52,43,42,60.44,64.23
2024-08-05 04:00,64,62,58,52,43,42,60.46,60.85
2024-08-05 05:00,64,62,58,52,43,42,60.48,59.15
2024-08-05 06:00,64,62,58,52,43,42,60.49,60.76
2024-08-05 07:00,64,62,58,52,43,42,60.5,63.12
2024-08-05 08:00,64,62,58,52,43,42,60.51,67.47
2024-08-05 09:00,64,62,58,52,43,42,60.51,72.1
2024-08-05 10:00,64,62,58,52,43,42,60.51,80.1
2024-08-05 11:00,64,62,58,52,43,42,60.5,82.5
2024-08-05 12:00,64,62,58,52,43,42,60.49,83.9
2024-08-05 13:00,64,62,58,52,43,42,60.48,85.4
