Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-05-01 00:00,64,62,58,52,43,42,47.93,47.59
2025-05-01 01:00,64,62,58,52,43,42,47.94,42.17
2025-05-01 02:00,64,62,58,52,43,42,47.95,41.12
2025-05-01 03:00,64,62,58,52,43,42,47.96,38.24
2025-05-01 04:00,64,62,58,52,43,42,47.98,37.34
2025-05-01 05:00,64,62,58,52,43,42,47.99,35.38
2025-05-01 06:00,64,62,58,52,43,42,48.01,35.53
2025-05-01 07:00,64,62,58,52,43,42,48.03,40.36
2025-05-01 08:00,64,62,58,52,43,42,48.05,47.52
2025-05-01 09:00,64,62,58,52,43,42,48.06,54.3
2025-05-01 10:00,64,62,58,52,43,42,48.08,58.79
2025-05-01 11:00,64,62,58,52,43,42,48.09,63.74
2025-05-01 12:00,64,62,58,52,43,42,48.1,67.15
2025-05-01 13:00,64,62,58,52,43,42,48.12,69.82
2025-05-01 14:00,64,62,58,52,43,42,48.12,72.62
2025-05-01 15:00,64,62,58,52,43,42,48.13,74.28
2025-05-01 16:00,64,62,58,52,43,42,48.14,74.07
2025-05-01 17:00,64,62,58,52,43,42,48.14,72.47
2025-05-01 18:00,64,62,58,52,43,42,48.14,72.19
2025-05-01 19:00,64,62,58,52,43,42,48.14,69.43
2025-05-01 20:00,64,62,58,52,43,42,48.15,65.04
2025-05-01 21:00,64,62,58,52,43,42,48.15,62.5
2025-05-01 22:00,64,62,58,52,43,42,48.15,59.28
2025-05-01 23:00,64,62,58,52,43,42,48.16,52.97
2025-05-02 00:00,64,62,58,52,43,42,48.17,49.15
2025-05-02 01:00,64,62,58,52,43,42,48.18,47.08
2025-05-02 02:00,64,62,58,52,43,42,48.2,44.94
2025-05-02 03:00,64,62,58,52,43,42,48.21,42.72
2025-05-02 04:00,64,62,58,52,43,42,48.23,40.95
2025-05-02 05:00,64,62,58,52,43,42,48.25,39.39
2025-05-02 06:00,64,62,58,52,43,42,48.28,40.45
2025-05-02 07:00,64,62,58,52,43,42,48.3,44.5
2025-05-02 08:00,64,62,58,52,43,42,48.32,50.4
2025-05-02 09:00,64,62,58,52,43,42,48.34,58.95
2025-05-02 10:00,64,62,58,52,43,42,48.36,64.11
2025-05-02 11:00,64,62,58,52,43,42,48.38,69.22
2025-05-02 12:00,64,62,58,52,43,42,48.4,73.02
2025-05-02 13:00,64,62,58,52,43,42,48.41,74.65
2025-05-02 14:00,64,62,58,52,43,42,48.43,74.19
2025-05-02 15:00,64,62,58,52,43,42,48.44,76.09
2025-05-02 16:00,64,62,58,52,43,42,48.46,71.66
2025-05-02 17:00,64,62,58,52,43,42,48.47,70.6
2025-05-02 18:00,64,62,58,52,43,42,48.48,64.79
2025-05-02 19:00,64,62,58,52,43,42,48.49,59.18
2025-05-02 20:00,64,62,58,52,43,42,48.5,57.61
2025-05-02 21:00,64,62,58,52,43,42,48.51,54.4
2025-05-02 22:00,64,62,58,52,43,42,48.52,52.88
2025-05-02 23:00,64,62,58,52,43,42,48.53,50.54
2025-05-03 00:00,64,62,58,52,43,42,48.55,48.98
2025-05-03 01:00,64,62,58,52,43,42,48.56,49.41
2025-05-03 02:00,64,62,58,52,43,42,48.58,48.83
2025-05-03 03:00,64,62,58,52,43,42,48.6,47.79
2025-05-03 04:00,64,62,58,52,43,42,48.62,46.75
