Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-03-01 00:00,64,62,58,52,43,42,37.64,
2025-03-01 01:00,64,62,58,52,43,42,37.66,
2025-03-01 02:00,64,62,58,52,43,42,37.68,
2025-03-01 03:00,64,62,58,52,43,42,37.7,
2025-03-01 04:00,64,62,58,52,43,42,37.72,
2025-03-01 05:00,64,62,58,52,43,42,37.74,
2025-03-01 06:00,64,62,58,52,43,42,37.76,
2025-03-01 07:00,64,62,58,52,43,42,37.79,
2025-03-01 08:00,64,62,58,52,43,42,37.81,
2025-03-01 09:00,64,62,58,52,43,42,37.83,
2025-03-01 10:00,64,62,58,52,43,42,37.84,
2025-03-01 11:00,64,62,58,52,43,42,37.86,
2025-03-01 12:00,64,62,58,52,43,42,37.87,
2025-03-01 13:00,64,62,58,52,43,42,37.88,
2025-03-01 14:00,64,62,58,52,43,42,37.88,
2025-03-01 15:00,64,62,58,52,43,42,37.88,
2025-03-01 16:00,64,62,58,52,43,42,37.88,
2025-03-01 17:00,64,62,58,52,43,42,37.88,
2025-03-01 18:00,64,62,58,52,43,42,37.88,
2025-03-01 19:00,64,62,58,52,43,42,37.88,
2025-03-01 20:00,64,62,58,52,43,42,37.89,
2025-03-01 21:00,64,62,58,52,43,42,37.89,
2025-03-01 22:00,64,62,58,52,43,42,37.9,
2025-03-01 23:00,64,62,58,52,43,42,37.91,
2025-03-02 00:00,64,62,58,52,43,42,37.92,
2025-03-02 01:00,64,62,58,52,43,42,37.94,
2025-03-02 02:00,64,62,58,52,43,42,37.96,
2025-03-02 03:00,64,62,58,52,43,42,37.98,
2025-03-02 04:00,64,62,58,52,43,42,38.0,
2025-03-02 05:00,64,62,58,52,43,42,38.02,
2025-03-02 06:00,64,62,58,52,43,42,38.04,
2025-03-02 07:00,64,62,58,52,43,42,38.07,
2025-03-02 08:00,64,62,58,52,43,42,38.09,
2025-03-02 09:00,64,62,58,52,43,42,38.11,
2025-03-02 10:00,64,62,58,52,43,42,38.13,
2025-03-02 11:00,64,62,58,52,43,42,38.15,
2025-03-02 12:00,64,62,58,52,43,42,38.17,
2025-03-02 13:00,64,62,58,52,43,42,38.18,
2025-03-02 14:00,64,62,58,52,43,42,38.2,
2025-03-02 15:00,64,62,58,52,43,42,38.21,
2025-03-02 16:00,64,62,58,52,43,42,38.22,
2025-03-02 17:00,64,62,58,52,43,42,38.23,
2025-03-02 18:00,64,62,58,52,43,42,38.24,
2025-03-02 19:00,64,62,58,52,43,42,38.25,
2025-03-02 20:00,64,62,58,52,43,42,38.25,
2025-03-02 21:00,64,62,58,52,43,42,38.26,
2025-03-02 22:00,64,62,58,52,43,42,38.27,
2025-03-02 23:00,64,62,58,52,43,42,38.28,
2025-03-03 00:00,64,62,58,52,43,42,38.29,
2025-03-03 01:00,64,62,58,52,43,42,38.3,
2025-03-03 02:00,64,62,58,52,43,42,38.31,
2025-03-03 03:00,64,62,58,52,43,42,38.32,
2025-03-03 04:00,64,62,58,52,43,42,38.33,
2025-03-03 05:00,64,62,58,52,43,42,38.34,
2025-03-03 06:00,64,62,58,52,43,42,38.36,
2025-03-03 07:00,64,62,58,52,43,42,38.37,
2025-03-03 08:00,64,62,58,52,43,42,38.38,
2025-03-03 09:00,64,62,58,52,43,42,38.39,
2025-03-03 10:00,64,62,58,52,43,42,38.4,
2025-03-03 11:00,64,62,58,52,43,42,38.4,
2025-03-03 12:00,64,62,58,52,43,42,38.41,
2025-03-03 13:00,64,62,58,52,43,42,38.42,
2025-03-03 14:00,64,62,58,52,43,42,38.42,
2025-03-03 15:00,64,62,58,52,43,42,38.42,
2025-03-03 16:00,64,62,58,52,43,42,38.42,
2025-03-03 17:00,64,62,58,52,43,42,38.42,
2025-03-03 18:00,64,62,58,52,43,42,38.42,
2025-03-03 19:00,64,62,58,52,43,42,38.43,
2025-03-03 20:00,64,62,58,52,43,42,38.43,
2025-03-03 21:00,64,62,58,52,43,42,38.44,
2025-03-03 22:00,64,62,58,52,43,42,38.45,
2025-03-03 23:00,64,62,58,52,43,42,38.46,
2025-03-04 00:00,64,62,58,52,43,42,38.47,
2025-03-04 01:00,64,62,58,52,43,42,38.49,
2025-03-04 02:00,64,62,58,52,43,42,38.5,
2025-03-04 03:00,64,62,58,52,43,42,38.52,
2025-03-04 04:00,64,62,58,52,43,42,38.53,
2025-03-04 05:00,64,62,58,52,43,42,38.55,
2025-03-04 06:00,64,62,58,52,43,42,38.57,
2025-03-04 07:00,64,62,58,52,43,42,38.58,
2025-03-04 08:00,64,62,58,52,43,42,38.6,
2025-03-04 09:00,64,62,58,52,43,42,38.61,
2025-03-04 10:00,64,62,58,52,43,42,38.62,
2025-03-04 11:00,64,62,58,52,43,42,38.63,
2025-03-04 12:00,64,62,58,52,43,42,38.63,
2025-03-04 13:00,64,62,58,52,43,42,38.63,
2025-03-04 14:00,64,62,58,52,43,42,38.63,
2025-03-04 15:00,64,62,58,52,43,42,38.63,
2025-03-04 16:00,64,62,58,52,43,42,38.63,
2025-03-04 17:00,64,62,58,52,43,42,38.63,
2025-03-04 18:00,64,62,58,52,43,42,38.62,
2025-03-04 19:00,64,62,58,52,43,42,38.62,
2025-03-04 20:00,64,62,58,52,43,42,38.63,
2025-03-04 21:00,64,62,58,52,43,42,38.63,
2025-03-04 22:00,64,62,58,52,43,42,38.63,
2025-03-04 23:00,64,62,58,52,43,42,38.64,
2025-03-05 00:00,64,62,58,52,43,42,38.65,
2025-03-05 01:00,64,62,58,52,43,42,38.66,
2025-03-05 02:00,64,62,58,52,43,42,38.67,
2025-03-05 03:00,64,62,58,52,43,42,38.68,
2025-03-05 04:00,64,62,58,52,43,42,38.69,
2025-03-05 05:00,64,62,58,52,43,42,38.7,
2025-03-05 06:00,64,62,58,52,43,42,38.72,
2025-03-05 07:00,64,62,58,52,43,42,38.73,
2025-03-05 08:00,64,62,58,52,43,42,38.73,
2025-03-05 09:00,64,62,58,52,43,42,38.74,
2025-03-05 10:00,64,62,58,52,43,42,38.74,
2025-03-05 11:00,64,62,58,52,43,42,38.74,
2025-03-05 12:00,64,62,58,52,43,42,38.74,
2025-03-05 13:00,64,62,58,52,43,42,38.73,
2025-03-05 14:00,64,62,58,52,43,42,38.73,
2025-03-05 15:00,64,62,58,52,43,42,38.72,
2025-03-05 16:00,64,62,58,52,43,42,38.71,
2025-03-05 17:00,64,62,58,52,43,42,38.69,
