Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-07-01 00:00,64,62,58,52,43,42,55.3,45.93
2026-07-01 01:00,64,62,58,52,43,42,55.4,45.93
2026-07-01 02:00,64,62,58,52,43,42,55.4,43.5
2026-07-01 03:00,64,62,58,52,43,42,55.4,42.11
2026-07-01 04:00,64,62,58,52,43,42,55.4,40.98
2026-07-01 05:00,64,62,58,52,43,42,55.4,40.65
2026-07-01 06:00,64,62,58,52,43,42,55.5,40.86
2026-07-01 07:00,64,62,58,52,43,42,55.5,45.52
2026-07-01 08:00,64,62,58,52,43,42,55.5,48.1
2026-07-01 09:00,64,62,58,52,43,42,55.5,53.89
2026-07-01 10:00,64,62,58,52,43,42,55.5,58.02
2026-07-01 11:00,64,62,58,52,43,42,55.5,60.3
2026-07-01 12:00,64,62,58,52,43,42,55.5,64.47
2026-07-01 13:00,64,62,58,52,43,42,55.5,66.97
2026-07-01 14:00,64,62,58,52,43,42,55.5,68.06
2026-07-01 15:00,64,62,58,52,43,42,55.5,69.63
2026-07-01 16:00,64,62,58,52,43,42,55.5,69.42
2026-07-01 17:00,64,62,58,52,43,42,55.5,69.07
2026-07-01 18:00,64,62,58,52,43,42,55.5,66.34
2026-07-01 19:00,64,62,58,52,43,42,55.5,64.2
2026-07-01 20:00,64,62,58,52,43,42,55.5,61.83
2026-07-01 21:00,64,62,58,52,43,42,55.5,57.58
2026-07-01 22:00,64,62,58,52,43,42,55.5,54.32
2026-07-01 23:00,64,62,58,52,43,42,55.5,52.02
2026-07-02 00:00,64,62,58,52,43,42,55.5,49.96
2026-07-02 01:00,64,62,58,52,43,42,55.6,47.49
2026-07-02 02:00,64,62,58,52,43,42,55.6,45.79
2026-07-02 03:00,64,62,58,52,43,42,55.6,43.12
2026-07-02 04:00,64,62,58,52,43,42,55.6,42.23
2026-07-02 05:00,64,62,58,52,43,42,55.7,42.55
2026-07-02 06:00,64,62,58,52,43,42,55.7,42.83
2026-07-02 07:00,64,62,58,52,43,42,55.7,48.89
2026-07-02 08:00,64,62,58,52,43,42,55.7,52.77
2026-07-02 09:00,64,62,58,52,43,42,55.7,56.88
2026-07-02 10:00,64,62,58,52,43,42,55.7,61.59
2026-07-02 11:00,64,62,58,52,43,42,55.7,64.83
2026-07-02 12:00,64,62,58,52,43,42,55.8,68.48
2026-07-02 13:00,64,62,58,52,43,42,55.8,69.95
2026-07-02 14:00,64,62,58,52,43,42,55.8,72.28
2026-07-02 15:00,64,62,58,52,43,42,55.8,73.42
2026-07-02 16:00,64,62,58,52,43,42,55.8,74.35
2026-07-02 17:00,64,62,58,52,43,42,55.8,73.36
2026-07-02 18:00,64,62,58,52,43,42,55.8,72.61
2026-07-02 19:00,64,62,58,52,43,42,55.8,69.94
2026-07-02 20:00,64,62,58,52,43,42,55.8,68.81
2026-07-02 21:00,64,62,58,52,43,42,55.8,65.53
2026-07-02 22:00,64,62,58,52,43,42,55.8,62.06
2026-07-02 23:00,64,62,58,52,43,42,55.8,59.73
2026-07-03 00:00,64,62,58,52,43,42,55.8,57.16
2026-07-03 01:00,64,62,58,52,43,42,55.8,53.81
2026-07-03 02:00,64,62,58,52,43,42,55.9,50.77
2026-07-03 03:00,64,62,58,52,43,42,55.9,47.78
2026-07-03 04:00,64,62,58,52,43,42,55.9,46.44
2026-07-03 05:00,64,62,58,52,43,42,55.9,48.14
2026-07-03 06:00,64,62,58,52,43,42,55.9,50.09
2026-07-03 07:00,64,62,58,52,43,42,56.0,51.64
2026-07-03 08:00,64,62,58,52,43,42,56.0,54.92
2026-07-03 09:00,64,62,58,52,43,42,56.0,61.73
2026-07-03 10:00,64,62,58,52,43,42,56.0,66.13
2026-07-03 11:00,64,62,58,52,43,42,56.0,71.07
2026-07-03 12:00,64,62,58,52,43,42,56.0,73.82
2026-07-03 13:00,64,62,58,52,43,42,56.0,77.3
2026-07-03 14:00,64,62,58,52,43,42,56.0,78.03
2026-07-03 15:00,64,62,58,52,43,42,56.1,79.82
2026-07-03 16:00,64,62,58,52,43,42,56.1,82.4
2026-07-03 17:00,64,62,58,52,43,42,56.1,82.0
2026-07-03 18:00,64,62,58,52,43,42,56.1,80.3
2026-07-03 19:00,64,62,58,52,43,42,56.1,78.25
2026-07-03 20:00,64,62,58,52,43,42,56.1,75.09
2026-07-03 21:00,64,62,58,52,43,42,56.1,71.72
2026-07-03 22:00,64,62,58,52,43,42,56.1,65.38
2026-07-03 23:00,64,62,58,52,43,42,56.2,64.57
2026-07-04 00:00,64,62,58,52,43,42,56.2,61.49
2026-07-04 01:00,64,62,58,52,43,42,56.2,58.57
2026-07-04 02:00,64,62,58,52,43,42,56.2,56.15
