Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-12-01 00:00,64,62,58,52,43,42,39.84,21.77
2025-12-01 01:00,64,62,58,52,43,42,39.82,20.98
2025-12-01 02:00,64,62,58,52,43,42,39.8,20.84
2025-12-01 03:00,64,62,58,52,43,42,39.78,20.43
2025-12-01 04:00,64,62,58,52,43,42,39.76,20.5
2025-12-01 05:00,64,62,58,52,43,42,39.73,20.68
2025-12-01 06:00,64,62,58,52,43,42,39.7,20.62
2025-12-01 07:00,64,62,58,52,43,42,39.67,27.41
2025-12-01 08:00,64,62,58,52,43,42,39.63,29.01
2025-12-01 09:00,64,62,58,52,43,42,39.6,31.56
2025-12-01 10:00,64,62,58,52,43,42,39.56,35.81
2025-12-01 11:00,64,62,58,52,43,42,39.52,38.29
2025-12-01 12:00,64,62,58,52,43,42,39.47,42.11
2025-12-01 13:00,64,62,58,52,43,42,39.43,44.57
2025-12-01 14:00,64,62,58,52,43,42,39.38,48.25
2025-12-01 15:00,64,62,58,52,43,42,39.34,47.23
2025-12-01 16:00,64,62,58,52,43,42,39.31,43.36
2025-12-01 17:00,64,62,58,52,43,42,39.28,37.42
2025-12-01 18:00,64,62,58,52,43,42,39.27,34.28
2025-12-01 19:00,64,62,58,52,43,42,39.25,33.82
2025-12-01 20:00,64,62,58,52,43,42,39.24,38.38
2025-12-01 21:00,64,62,58,52,43,42,39.23,38.73
2025-12-01 22:00,64,62,58,52,43,42,39.22,39.25
2025-12-01 23:00,64,62,58,52,43,42,39.22,39.11
2025-12-02 00:00,64,62,58,52,43,42,39.21,37.97
2025-12-02 01:00,64,62,58,52,43,42,39.2,37.5
2025-12-02 02:00,64,62,58,52,43,42,39.2,34.59
2025-12-02 03:00,64,62,58,52,43,42,39.2,32.15
2025-12-02 04:00,64,62,58,52,43,42,39.19,30.11
2025-12-02 05:00,64,62,58,52,43,42,39.19,30.34
2025-12-02 06:00,64,62,58,52,43,42,39.18,27.8
2025-12-02 07:00,64,62,58,52,43,42,39.17,25.91
2025-12-02 08:00,64,62,58,52,43,42,39.15,25.94
2025-12-02 09:00,64,62,58,52,43,42,39.14,33.69
2025-12-02 10:00,64,62,58,52,43,42,39.11,39.22
2025-12-02 11:00,64,62,58,52,43,42,39.09,41.61
2025-12-02 12:00,64,62,58,52,43,42,39.06,44.9
2025-12-02 13:00,64,62,58,52,43,42,39.03,43.97
2025-12-02 14:00,64,62,58,52,43,42,39.0,44.81
2025-12-02 15:00,64,62,58,52,43,42,38.97,44.04
2025-12-02 16:00,64,62,58,52,43,42,38.95,41.9
2025-12-02 17:00,64,62,58,52,43,42,38.94,40.25
2025-12-02 18:00,64,62,58,52,43,42,38.92,39.05
2025-12-02 19:00,64,62,58,52,43,42,38.92,36.72
2025-12-02 20:00,64,62,58,52,43,42,38.91,35.59
2025-12-02 21:00,64,62,58,52,43,42,38.9,34.57
2025-12-02 22:00,64,62,58,52,43,42,38.89,31.73
2025-12-02 23:00,64,62,58,52,43,42,38.89,32.24
2025-12-03 00:00,64,62,58,52,43,42,38.88,32.06
2025-12-03 01:00,64,62,58,52,43,42,38.88,29.67
2025-12-03 02:00,64,62,58,52,43,42,38.88,27.72
2025-12-03 03:00,64,62,58,52,43,42,38.87,25.53
2025-12-03 04:00,64,62,58,52,43,42,38.87,26.49
2025-12-03 05:00,64,62,58,52,43,42,38.87,28.94
2025-12-03 06:00,64,62,58,52,43,42,38.86,28.22
2025-12-03 07:00,64,62,58,52,43,42,38.86,28.65
2025-12-03 08:00,64,62,58,52,43,42,38.85,29.5
2025-12-03 09:00,64,62,58,52,43,42,38.84,29.96
2025-12-03 10:00,64,62,58,52,43,42,38.83,32.11
2025-12-03 11:00,64,62,58,52,43,42,38.81,34.79
2025-12-03 12:00,64,62,58,52,43,42,38.79,36.05
2025-12-03 13:00,64,62,58,52,43,42,38.76,37.36
2025-12-03 14:00,64,62,58,52,43,42,38.74,39.4
2025-12-03 15:00,64,62,58,52,43,42,38.72,40.51
2025-12-03 16:00,64,62,58,52,43,42,38.69,40.68
2025-12-03 17:00,64,62,58,52,43,42,38.67,39.75
2025-12-03 18:00,64,62,58,52,43,42,38.65,39.08
2025-12-03 19:00,64,62,58,52,43,42,38.64,37.71
2025-12-03 20:00,64,62,58,52,43,42,38.62,36.5
2025-12-03 21:00,64,62,58,52,43,42,38.6,36.16
2025-12-03 22:00,64,62,58,52,43,42,38.59,35.12
2025-12-03 23:00,64,62,58,52,43,42,38.57,34.54
2025-12-04 00:00,64,62,58,52,43,42,38.55,33.89
2025-12-04 01:00,64,62,58,52,43,42,38.54,33.25
2025-12-04 02:00,64,62,58,52,43,42,38.53,33.46
2025-12-04 03:00,64,62,58,52,43,42,38.51,33.28
2025-12-04 04:00,64,62,58,52,43,42,38.5,34.68
