Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-05-01 00:00,64,62,58,52,43,42,46.55,30.59
2024-05-01 01:00,64,62,58,52,43,42,46.57,30.32
2024-05-01 02:00,64,62,58,52,43,42,46.59,29.39
2024-05-01 03:00,64,62,58,52,43,42,46.61,29.7
2024-05-01 04:00,64,62,58,52,43,42,46.62,27.87
2024-05-01 05:00,64,62,58,52,43,42,46.64,27.49
2024-05-01 06:00,64,62,58,52,43,42,46.65,26.85
2024-05-01 07:00,64,62,58,52,43,42,46.65,31.27
2024-05-01 08:00,64,62,58,52,43,42,46.65,35.48
2024-05-01 09:00,64,62,58,52,43,42,46.64,38.84
2024-05-01 10:00,64,62,58,52,43,42,46.63,42.05
2024-05-01 11:00,64,62,58,52,43,42,46.61,45.78
2024-05-01 12:00,64,62,58,52,43,42,46.59,47.29
2024-05-01 13:00,64,62,58,52,43,42,46.57,50.96
2024-05-01 14:00,64,62,58,52,43,42,46.53,54.43
2024-05-01 15:00,64,62,58,52,43,42,46.5,52.81
2024-05-01 16:00,64,62,58,52,43,42,46.46,51.65
2024-05-01 17:00,64,62,58,52,43,42,46.42,49.26
2024-05-01 18:00,64,62,58,52,43,42,46.39,48.71
2024-05-01 19:00,64,62,58,52,43,42,46.37,47.74
2024-05-01 20:00,64,62,58,52,43,42,46.35,45.85
2024-05-01 21:00,64,62,58,52,43,42,46.34,44.79
2024-05-01 22:00,64,62,58,52,43,42,46.34,42.75
2024-05-01 23:00,64,62,58,52,43,42,46.34,41.9
2024-05-02 00:00,64,62,58,52,43,42,46.35,40.6
2024-05-02 01:00,64,62,58,52,43,42,46.36,39.12
2024-05-02 02:00,64,62,58,52,43,42,46.37,37.37
2024-05-02 03:00,64,62,58,52,43,42,46.38,34.13
2024-05-02 04:00,64,62,58,52,43,42,46.4,33.41
2024-05-02 05:00,64,62,58,52,43,42,46.41,34.08
2024-05-02 06:00,64,62,58,52,43,42,46.42,34.89
2024-05-02 07:00,64,62,58,52,43,42,46.43,36.12
2024-05-02 08:00,64,62,58,52,43,42,46.44,38.1
2024-05-02 09:00,64,62,58,52,43,42,46.45,40.89
2024-05-02 10:00,64,62,58,52,43,42,46.45,43.19
2024-05-02 11:00,64,62,58,52,43,42,46.45,44.29
2024-05-02 12:00,64,62,58,52,43,42,46.44,50.89
2024-05-02 13:00,64,62,58,52,43,42,46.44,48.61
2024-05-02 14:00,64,62,58,52,43,42,46.43,45.91
2024-05-02 15:00,64,62,58,52,43,42,46.42,45.83
2024-05-02 16:00,64,62,58,52,43,42,46.41,47.08
2024-05-02 17:00,64,62,58,52,43,42,46.4,47.5
2024-05-02 18:00,64,62,58,52,43,42,46.39,46.05
2024-05-02 19:00,64,62,58,52,43,42,46.39,45.16
2024-05-02 20:00,64,62,58,52,43,42,46.38,43.45
2024-05-02 21:00,64,62,58,52,43,42,46.39,42.29
2024-05-02 22:00,64,62,58,52,43,42,46.39,41.43
2024-05-02 23:00,64,62,58,52,43,42,46.4,39.96
2024-05-03 00:00,64,62,58,52,43,42,46.41,37.9
2024-05-03 01:00,64,62,58,52,43,42,46.43,36.4
2024-05-03 02:00,64,62,58,52,43,42,46.44,34.51
2024-05-03 03:00,64,62,58,52,43,42,46.46,32.97
2024-05-03 04:00,64,62,58,52,43,42,46.48,32.82
2024-05-03 05:00,64,62,58,52,43,42,46.49,34.34
2024-05-03 06:00,64,62,58,52,43,42,46.51,35.01
2024-05-03 07:00,64,62,58,52,43,42,46.52,37.57
2024-05-03 08:00,64,62,58,52,43,42,46.53,40.04
2024-05-03 09:00,64,62,58,52,43,42,46.54,42.57
2024-05-03 10:00,64,62,58,52,43,42,46.54,47.99
2024-05-03 11:00,64,62,58,52,43,42,46.54,52.29
2024-05-03 12:00,64,62,58,52,43,42,46.54,55.98
2024-05-03 13:00,64,62,58,52,43,42,46.54,59.55
2024-05-03 14:00,64,62,58,52,43,42,46.53,60.99
2024-05-03 15:00,64,62,58,52,43,42,46.52,60.28
2024-05-03 16:00,64,62,58,52,43,42,46.51,61.9
2024-05-03 17:00,64,62,58,52,43,42,46.5,60.85
2024-05-03 18:00,64,62,58,52,43,42,46.5,59.72
2024-05-03 19:00,64,62,58,52,43,42,46.5,58.28
2024-05-03 20:00,64,62,58,52,43,42,46.51,54.84
2024-05-03 21:00,64,62,58,52,43,42,46.52,52.52
2024-05-03 22:00,64,62,58,52,43,42,46.54,47.94
2024-05-03 23:00,64,62,58,52,43,42,46.56,46.15
2024-05-04 00:00,64,62,58,52,43,42,46.58,45.61
2024-05-04 01:00,64,62,58,52,43,42,46.61,48.96
2024-05-04 02:00,64,62,58,52,43,42,46.65,47.58
2024-05-04 03:00,64,62,58,52,43,42,46.68,45.28
2024-05-04 04:00,64,62,58,52,43,42,46.72,44.38
2024-05-04 05:00,64,62,58,52,43,42,46.75,44.61
2024-05-04 06:00,64,62,58,52,43,42,46.79,44.39
2024-05-04 07:00,64,62,58,52,43,42,46.82,44.45
2024-05-04 08:00,64,62,58,52,43,42,46.86,44.98
2024-05-04 09:00,64,62,58,52,43,42,46.89,45.21
2024-05-04 10:00,64,62,58,52,43,42,46.92,45.33
2024-05-04 11:00,64,62,58,52,43,42,46.94,44.16
2024-05-04 12:00,64,62,58,52,43,42,46.96,44.8
2024-05-04 13:00,64,62,58,52,43,42,46.99,44.12
2024-05-04 14:00,64,62,58,52,43,42,47.01,43.8
2024-05-04 15:00,64,62,58,52,43,42,47.02,43.6
2024-05-04 16:00,64,62,58,52,43,42,47.04,41.56
2024-05-04 17:00,64,62,58,52,43,42,47.06,40.73
2024-05-04 18:00,64,62,58,52,43,42,47.07,39.52
2024-05-04 19:00,64,62,58,52,43,42,47.09,39.41
2024-05-04 20:00,64,62,58,52,43,42,47.1,37.31
2024-05-04 21:00,64,62,58,52,43,42,47.12,36.74
2024-05-04 22:00,64,62,58,52,43,42,47.14,36.75
2024-05-04 23:00,64,62,58,52,43,42,47.15,36.93
2024-05-05 00:00,64,62,58,52,43,42,47.17,36.87
2024-05-05 01:00,64,62,58,52,43,42,47.18,35.88
2024-05-05 02:00,64,62,58,52,43,42,47.2,35.53
2024-05-05 03:00,64,62,58,52,43,42,47.21,36.09
2024-05-05 04:00,64,62,58,52,43,42,47.23,35.82
2024-05-05 05:00,64,62,58,52,43,42,47.24,34.84
2024-05-05 06:00,64,62,58,52,43,42,47.25,36.48
2024-05-05 07:00,64,62,58,52,43,42,47.25,36.84
2024-05-05 08:00,64,62,58,52,43,42,47.26,39.16
2024-05-05 09:00,64,62,58,52,43,42,47.26,41.22
2024-05-05 10:00,64,62,58,52,43,42,47.26,39.72
2024-05-05 11:00,64,62,58,52,43,42,47.26,40.1
2024-05-05 12:00,64,62,58,52,43,42,47.26,41.88
2024-05-05 13:00,64,62,58,52,43,42,47.25,44.64
2024-05-05 14:00,64,62,58,52,43,42,47.24,46.8
2024-05-05 15:00,64,62,58,52,43,42,47.24,48.54
2024-05-05 16:00,64,62,58,52,43,42,47.23,52.72
2024-05-05 17:00,64,62,58,52,43,42,47.21,46.85
2024-05-05 18:00,64,62,58,52,43,42,47.2,45.29
2024-05-05 19:00,64,62,58,52,43,42,47.19,44.09
2024-05-05 20:00,64,62,58,52,43,42,47.19,42.46
2024-05-05 21:00,64,62,58,52,43,42,47.18,39.63
2024-05-05 22:00,64,62,58,52,43,42,47.17,39.58
2024-05-05 23:00,64,62,58,52,43,42,47.17,38.89
2024-05-06 00:00,64,62,58,52,43,42,47.17,38.91
2024-05-06 01:00,64,62,58,52,43,42,47.17,38.12
2024-05-06 02:00,64,62,58,52,43,42,47.17,38.21
2024-05-06 03:00,64,62,58,52,43,42,47.16,38.33
2024-05-06 04:00,64,62,58,52,43,42,47.16,38.5
2024-05-06 05:00,64,62,58,52,43,42,47.16,37.98
2024-05-06 06:00,64,62,58,52,43,42,47.16,38.68
2024-05-06 07:00,64,62,58,52,43,42,47.15,40.48
2024-05-06 08:00,64,62,58,52,43,42,47.14,41.47
2024-05-06 09:00,64,62,58,52,43,42,47.13,44.0
2024-05-06 10:00,64,62,58,52,43,42,47.12,47.2
2024-05-06 11:00,64,62,58,52,43,42,47.1,48.81
2024-05-06 12:00,64,62,58,52,43,42,47.08,52.2
2024-05-06 13:00,64,62,58,52,43,42,47.05,54.07
2024-05-06 14:00,64,62,58,52,43,42,47.02,52.66
2024-05-06 15:00,64,62,58,52,43,42,47.0,51.16
2024-05-06 16:00,64,62,58,52,43,42,46.97,48.8
2024-05-06 17:00,64,62,58,52,43,42,46.93,46.73
2024-05-06 18:00,64,62,58,52,43,42,46.9,46.4
2024-05-06 19:00,64,62,58,52,43,42,46.88,44.33
2024-05-06 20:00,64,62,58,52,43,42,46.85,42.34
2024-05-06 21:00,64,62,58,52,43,42,46.84,40.37
2024-05-06 22:00,64,62,58,52,43,42,46.82,38.06
2024-05-06 23:00,64,62,58,52,43,42,46.82,37.75
2024-05-07 00:00,64,62,58,52,43,42,46.81,36.8
2024-05-07 01:00,64,62,58,52,43,42,46.81,33.26
2024-05-07 02:00,64,62,58,52,43,42,46.82,33.9
2024-05-07 03:00,64,62,58,52,43,42,46.82,33.53
2024-05-07 04:00,64,62,58,52,43,42,46.83,31.3
2024-05-07 05:00,64,62,58,52,43,42,46.83,29.68
2024-05-07 06:00,64,62,58,52,43,42,46.84,28.58
2024-05-07 07:00,64,62,58,52,43,42,46.84,31.42
2024-05-07 08:00,64,62,58,52,43,42,46.83,40.38
2024-05-07 09:00,64,62,58,52,43,42,46.83,43.34
2024-05-07 10:00,64,62,58,52,43,42,46.81,44.91
2024-05-07 11:00,64,62,58,52,43,42,46.8,45.17
2024-05-07 12:00,64,62,58,52,43,42,46.78,46.96
2024-05-07 13:00,64,62,58,52,43,42,46.76,46.98
2024-05-07 14:00,64,62,58,52,43,42,46.73,49.53
2024-05-07 15:00,64,62,58,52,43,42,46.7,50.11
2024-05-07 16:00,64,62,58,52,43,42,46.68,49.51
2024-05-07 17:00,64,62,58,52,43,42,46.65,48.62
2024-05-07 18:00,64,62,58,52,43,42,46.62,47.3
2024-05-07 19:00,64,62,58,52,43,42,46.6,46.39
2024-05-07 20:00,64,62,58,52,43,42,46.58,43.73
2024-05-07 21:00,64,62,58,52,43,42,46.57,40.22
2024-05-07 22:00,64,62,58,52,43,42,46.57,36.44
2024-05-07 23:00,64,62,58,52,43,42,46.57,35.16
2024-05-08 00:00,64,62,58,52,43,42,46.58,32.16
2024-05-08 01:00,64,62,58,52,43,42,46.59,30.79
2024-05-08 02:00,64,62,58,52,43,42,46.61,28.83
2024-05-08 03:00,64,62,58,52,43,42,46.62,28.78
