Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-01-01 00:00,64,62,58,52,43,42,36.25,30.95
2025-01-01 01:00,64,62,58,52,43,42,36.23,31.27
2025-01-01 02:00,64,62,58,52,43,42,36.21,31.38
2025-01-01 03:00,64,62,58,52,43,42,36.19,32.23
2025-01-01 04:00,64,62,58,52,43,42,36.17,32.28
2025-01-01 05:00,64,62,58,52,43,42,36.15,32.83
2025-01-01 06:00,64,62,58,52,43,42,36.14,34.08
2025-01-01 07:00,64,62,58,52,43,42,36.12,34.22
2025-01-01 08:00,64,62,58,52,43,42,36.1,32.29
2025-01-01 09:00,64,62,58,52,43,42,36.09,33.37
2025-01-01 10:00,64,62,58,52,43,42,36.08,34.3
2025-01-01 11:00,64,62,58,52,43,42,36.06,34.97
2025-01-01 12:00,64,62,58,52,43,42,36.05,36.17
2025-01-01 13:00,64,62,58,52,43,42,36.04,35.03
2025-01-01 14:00,64,62,58,52,43,42,36.02,34.82
2025-01-01 15:00,64,62,58,52,43,42,36.01,35.31
2025-01-01 16:00,64,62,58,52,43,42,35.99,35.28
2025-01-01 17:00,64,62,58,52,43,42,35.98,34.79
2025-01-01 18:00,64,62,58,52,43,42,35.97,32.9
2025-01-01 19:00,64,62,58,52,43,42,35.95,39.89
2025-01-01 20:00,64,62,58,52,43,42,35.94,39.95
2025-01-01 21:00,64,62,58,52,43,42,35.93,40.36
2025-01-01 22:00,64,62,58,52,43,42,35.92,39.94
2025-01-01 23:00,64,62,58,52,43,42,35.91,38.51
2025-01-02 00:00,64,62,58,52,43,42,35.9,38.37
2025-01-02 01:00,64,62,58,52,43,42,35.89,41.45
2025-01-02 02:00,64,62,58,52,43,42,35.88,41.8
2025-01-02 03:00,64,62,58,52,43,42,35.87,43.6
2025-01-02 04:00,64,62,58,52,43,42,35.87,42.19
2025-01-02 05:00,64,62,58,52,43,42,35.86,42.6
2025-01-02 06:00,64,62,58,52,43,42,35.86,42.43
2025-01-02 07:00,64,62,58,52,43,42,35.86,40.33
2025-01-02 08:00,64,62,58,52,43,42,35.85,36.96
2025-01-02 09:00,64,62,58,52,43,42,35.85,40.8
2025-01-02 10:00,64,62,58,52,43,42,35.85,40.62
2025-01-02 11:00,64,62,58,52,43,42,35.85,41.9
2025-01-02 12:00,64,62,58,52,43,42,35.85,42.47
2025-01-02 13:00,64,62,58,52,43,42,35.84,42.75
2025-01-02 14:00,64,62,58,52,43,42,35.84,40.25
2025-01-02 15:00,64,62,58,52,43,42,35.84,38.44
2025-01-02 16:00,64,62,58,52,43,42,35.84,43.45
2025-01-02 17:00,64,62,58,52,43,42,35.83,42.63
