Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-09-01 00:00,64,62,58,52,43,42,58.22,60.13
2025-09-01 01:00,64,62,58,52,43,42,58.22,57.06
2025-09-01 02:00,64,62,58,52,43,42,58.23,56.0
2025-09-01 03:00,64,62,58,52,43,42,58.24,54.22
2025-09-01 04:00,64,62,58,52,43,42,58.24,55.13
2025-09-01 05:00,64,62,58,52,43,42,58.25,56.24
2025-09-01 06:00,64,62,58,52,43,42,58.26,54.45
2025-09-01 07:00,64,62,58,52,43,42,58.26,54.17
2025-09-01 08:00,64,62,58,52,43,42,58.26,58.07
2025-09-01 09:00,64,62,58,52,43,42,58.26,62.79
2025-09-01 10:00,64,62,58,52,43,42,58.26,71.16
2025-09-01 11:00,64,62,58,52,43,42,58.26,75.31
2025-09-01 12:00,64,62,58,52,43,42,58.25,80.4
2025-09-01 13:00,64,62,58,52,43,42,58.24,84.2
2025-09-01 14:00,64,62,58,52,43,42,58.23,86.3
2025-09-01 15:00,64,62,58,52,43,42,58.22,88.1
2025-09-01 16:00,64,62,58,52,43,42,58.2,89.8
2025-09-01 17:00,64,62,58,52,43,42,58.19,88.8
2025-09-01 18:00,64,62,58,52,43,42,58.17,88.6
2025-09-01 19:00,64,62,58,52,43,42,58.16,81.7
2025-09-01 20:00,64,62,58,52,43,42,58.15,76.8
2025-09-01 21:00,64,62,58,52,43,42,58.14,71.84
2025-09-01 22:00,64,62,58,52,43,42,58.14,62.66
2025-09-01 23:00,64,62,58,52,43,42,58.15,63.12
2025-09-02 00:00,64,62,58,52,43,42,58.15,59.76
2025-09-02 01:00,64,62,58,52,43,42,58.16,57.45
2025-09-02 02:00,64,62,58,52,43,42,58.17,55.93
2025-09-02 03:00,64,62,58,52,43,42,58.19,53.38
2025-09-02 04:00,64,62,58,52,43,42,58.2,52.75
2025-09-02 05:00,64,62,58,52,43,42,58.21,52.99
2025-09-02 06:00,64,62,58,52,43,42,58.22,54.66
2025-09-02 07:00,64,62,58,52,43,42,58.23,53.65
2025-09-02 08:00,64,62,58,52,43,42,58.23,58.07
2025-09-02 09:00,64,62,58,52,43,42,58.24,66.15
2025-09-02 10:00,64,62,58,52,43,42,58.24,71.53
2025-09-02 11:00,64,62,58,52,43,42,58.24,79.17
2025-09-02 12:00,64,62,58,52,43,42,58.23,83.9
2025-09-02 13:00,64,62,58,52,43,42,58.22,88.0
2025-09-02 14:00,64,62,58,52,43,42,58.21,90.1
2025-09-02 15:00,64,62,58,52,43,42,58.19,92.6
2025-09-02 16:00,64,62,58,52,43,42,58.18,92.0
2025-09-02 17:00,64,62,58,52,43,42,58.16,91.3
2025-09-02 18:00,64,62,58,52,43,42,58.15,90.0
2025-09-02 19:00,64,62,58,52,43,42,58.13,86.0
2025-09-02 20:00,64,62,58,52,43,42,58.12,84.0
2025-09-02 21:00,64,62,58,52,43,42,58.12,81.9
2025-09-02 22:00,64,62,58,52,43,42,58.11,76.66
2025-09-02 23:00,64,62,58,52,43,42,58.11,78.98
2025-09-03 00:00,64,62,58,52,43,42,58.12,77.66
2025-09-03 01:00,64,62,58,52,43,42,58.13,73.07
2025-09-03 02:00,64,62,58,52,43,42,58.14,73.23
2025-09-03 03:00,64,62,58,52,43,42,58.15,69.16
2025-09-03 04:00,64,62,58,52,43,42,58.16,71.83
2025-09-03 05:00,64,62,58,52,43,42,58.18,66.66
2025-09-03 06:00,64,62,58,52,43,42,58.19,71.49
2025-09-03 07:00,64,62,58,52,43,42,58.2,70.86
2025-09-03 08:00,64,62,58,52,43,42,58.21,71.59
2025-09-03 09:00,64,62,58,52,43,42,58.22,74.21
2025-09-03 10:00,64,62,58,52,43,42,58.23,74.74
2025-09-03 11:00,64,62,58,52,43,42,58.23,74.74
2025-09-03 12:00,64,62,58,52,43,42,58.24,79.21
2025-09-03 13:00,64,62,58,52,43,42,58.24,83.7
2025-09-03 14:00,64,62,58,52,43,42,58.24,83.5
2025-09-03 15:00,64,62,58,52,43,42,58.24,77.3
2025-09-03 16:00,64,62,58,52,43,42,58.23,76.52
2025-09-03 17:00,64,62,58,52,43,42,58.23,76.36
2025-09-03 18:00,64,62,58,52,43,42,58.23,77.82
2025-09-03 19:00,64,62,58,52,43,42,58.23,78.64
2025-09-03 20:00,64,62,58,52,43,42,58.23,73.27
2025-09-03 21:00,64,62,58,52,43,42,58.23,69.09
2025-09-03 22:00,64,62,58,52,43,42,58.23,62.05
2025-09-03 23:00,64,62,58,52,43,42,58.23,63.09
2025-09-04 00:00,64,62,58,52,43,42,58.24,62.46
2025-09-04 01:00,64,62,58,52,43,42,58.25,61.2
2025-09-04 02:00,64,62,58,52,43,42,58.25,62.91
2025-09-04 03:00,64,62,58,52,43,42,58.26,64.69
2025-09-04 04:00,64,62,58,52,43,42,58.26,64.28
2025-09-04 05:00,64,62,58,52,43,42,58.27,62.74
2025-09-04 06:00,64,62,58,52,43,42,58.27,61.64
2025-09-04 07:00,64,62,58,52,43,42,58.27,60.87
2025-09-04 08:00,64,62,58,52,43,42,58.27,63.98
2025-09-04 09:00,64,62,58,52,43,42,58.27,69.87
2025-09-04 10:00,64,62,58,52,43,42,58.27,75.59
2025-09-04 11:00,64,62,58,52,43,42,58.26,80.5
2025-09-04 12:00,64,62,58,52,43,42,58.25,83.4
2025-09-04 13:00,64,62,58,52,43,42,58.24,85.8
2025-09-04 14:00,64,62,58,52,43,42,58.23,86.1
2025-09-04 15:00,64,62,58,52,43,42,58.22,88.8
2025-09-04 16:00,64,62,58,52,43,42,58.21,90.2
2025-09-04 17:00,64,62,58,52,43,42,58.2,89.0
2025-09-04 18:00,64,62,58,52,43,42,58.19,87.6
2025-09-04 19:00,64,62,58,52,43,42,58.18,84.0
2025-09-04 20:00,64,62,58,52,43,42,58.17,79.74
2025-09-04 21:00,64,62,58,52,43,42,58.17,74.92
2025-09-04 22:00,64,62,58,52,43,42,58.18,72.36
2025-09-04 23:00,64,62,58,52,43,42,58.18,70.29
2025-09-05 00:00,64,62,58,52,43,42,58.19,68.68
2025-09-05 01:00,64,62,58,52,43,42,58.21,67.97
2025-09-05 02:00,64,62,58,52,43,42,58.22,64.52
2025-09-05 03:00,64,62,58,52,43,42,58.24,63.78
2025-09-05 04:00,64,62,58,52,43,42,58.26,63.18
2025-09-05 05:00,64,62,58,52,43,42,58.28,62.58
2025-09-05 06:00,64,62,58,52,43,42,58.29,64.99
2025-09-05 07:00,64,62,58,52,43,42,58.31,64.47
2025-09-05 08:00,64,62,58,52,43,42,58.32,64.55
2025-09-05 09:00,64,62,58,52,43,42,58.34,67.98
2025-09-05 10:00,64,62,58,52,43,42,58.34,77.04
2025-09-05 11:00,64,62,58,52,43,42,58.35,77.74
2025-09-05 12:00,64,62,58,52,43,42,58.35,79.21
2025-09-05 13:00,64,62,58,52,43,42,58.36,81.8
2025-09-05 14:00,64,62,58,52,43,42,58.36,83.4
2025-09-05 15:00,64,62,58,52,43,42,58.35,82.8
2025-09-05 16:00,64,62,58,52,43,42,58.35,84.5
2025-09-05 17:00,64,62,58,52,43,42,58.35,83.7
2025-09-05 18:00,64,62,58,52,43,42,58.34,81.4
2025-09-05 19:00,64,62,58,52,43,42,58.34,79.79
2025-09-05 20:00,64,62,58,52,43,42,58.34,76.46
2025-09-05 21:00,64,62,58,52,43,42,58.35,75.73
2025-09-05 22:00,64,62,58,52,43,42,58.35,63.52
2025-09-05 23:00,64,62,58,52,43,42,58.36,63.06
2025-09-06 00:00,64,62,58,52,43,42,58.37,62.11
2025-09-06 01:00,64,62,58,52,43,42,58.38,61.72
2025-09-06 02:00,64,62,58,52,43,42,58.4,61.33
2025-09-06 03:00,64,62,58,52,43,42,58.42,59.56
2025-09-06 04:00,64,62,58,52,43,42,58.43,58.44
2025-09-06 05:00,64,62,58,52,43,42,58.45,57.9
2025-09-06 06:00,64,62,58,52,43,42,58.46,55.99
2025-09-06 07:00,64,62,58,52,43,42,58.47,55.28
2025-09-06 08:00,64,62,58,52,43,42,58.49,60.42
2025-09-06 09:00,64,62,58,52,43,42,58.5,62.98
2025-09-06 10:00,64,62,58,52,43,42,58.5,67.26
2025-09-06 11:00,64,62,58,52,43,42,58.51,68.0
2025-09-06 12:00,64,62,58,52,43,42,58.51,74.9
2025-09-06 13:00,64,62,58,52,43,42,58.51,82.0
2025-09-06 14:00,64,62,58,52,43,42,58.51,83.5
2025-09-06 15:00,64,62,58,52,43,42,58.5,81.4
2025-09-06 16:00,64,62,58,52,43,42,58.5,68.99
2025-09-06 17:00,64,62,58,52,43,42,58.49,73.58
2025-09-06 18:00,64,62,58,52,43,42,58.49,71.83
2025-09-06 19:00,64,62,58,52,43,42,58.48,71.02
2025-09-06 20:00,64,62,58,52,43,42,58.48,68.35
2025-09-06 21:00,64,62,58,52,43,42,58.48,66.68
2025-09-06 22:00,64,62,58,52,43,42,58.48,65.15
2025-09-06 23:00,64,62,58,52,43,42,58.48,62.37
2025-09-07 00:00,64,62,58,52,43,42,58.48,58.26
2025-09-07 01:00,64,62,58,52,43,42,58.48,55.63
2025-09-07 02:00,64,62,58,52,43,42,58.48,53.85
2025-09-07 03:00,64,62,58,52,43,42,58.48,55.63
2025-09-07 04:00,64,62,58,52,43,42,58.49,55.64
2025-09-07 05:00,64,62,58,52,43,42,58.49,54.57
2025-09-07 06:00,64,62,58,52,43,42,58.49,54.52
2025-09-07 07:00,64,62,58,52,43,42,58.49,54.29
2025-09-07 08:00,64,62,58,52,43,42,58.48,55.8
2025-09-07 09:00,64,62,58,52,43,42,58.48,59.38
2025-09-07 10:00,64,62,58,52,43,42,58.47,64.95
2025-09-07 11:00,64,62,58,52,43,42,58.46,70.12
2025-09-07 12:00,64,62,58,52,43,42,58.45,74.52
2025-09-07 13:00,64,62,58,52,43,42,58.43,72.4
2025-09-07 14:00,64,62,58,52,43,42,58.41,72.62
2025-09-07 15:00,64,62,58,52,43,42,58.39,75.45
2025-09-07 16:00,64,62,58,52,43,42,58.37,74.12
2025-09-07 17:00,64,62,58,52,43,42,58.35,64.89
2025-09-07 18:00,64,62,58,52,43,42,58.33,63.88
2025-09-07 19:00,64,62,58,52,43,42,58.3,57.1
2025-09-07 20:00,64,62,58,52,43,42,58.28,57.58
2025-09-07 21:00,64,62,58,52,43,42,58.27,56.73
2025-09-07 22:00,64,62,58,52,43,42,58.25,55.7
2025-09-07 23:00,64,62,58,52,43,42,58.24,54.67
2025-09-08 00:00,64,62,58,52,43,42,58.23,54.09
2025-09-08 01:00,64,62,58,52,43,42,58.22,53.91
2025-09-08 02:00,64,62,58,52,43,42,58.21,53.54
2025-09-08 03:00,64,62,58,52,43,42,58.21,52.76
2025-09-08 04:00,64,62,58,52,43,42,58.2,51.96
2025-09-08 05:00,64,62,58,52,43,42,58.19,51.79
2025-09-08 06:00,64,62,58,52,43,42,58.18,53.02
2025-09-08 07:00,64,62,58,52,43,42,58.17,51.4
2025-09-08 08:00,64,62,58,52,43,42,58.16,53.84
2025-09-08 09:00,64,62,58,52,43,42,58.15,60.01
2025-09-08 10:00,64,62,58,52,43,42,58.13,65.72
2025-09-08 11:00,64,62,58,52,43,42,58.12,68.88
2025-09-08 12:00,64,62,58,52,43,42,58.1,71.81
2025-09-08 13:00,64,62,58,52,43,42,58.08,72.39
2025-09-08 14:00,64,62,58,52,43,42,58.05,74.24
