Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-03-01 00:00,64,62,58,52,43,42,38.21,29.24
2024-03-01 01:00,64,62,58,52,43,42,38.2,29.21
2024-03-01 02:00,64,62,58,52,43,42,38.19,28.6
2024-03-01 03:00,64,62,58,52,43,42,38.18,28.25
2024-03-01 04:00,64,62,58,52,43,42,38.17,28.19
2024-03-01 05:00,64,62,58,52,43,42,38.17,28.63
2024-03-01 06:00,64,62,58,52,43,42,38.16,28.07
2024-03-01 07:00,64,62,58,52,43,42,38.15,28.13
2024-03-01 08:00,64,62,58,52,43,42,38.13,30.67
2024-03-01 09:00,64,62,58,52,43,42,38.12,31.94
2024-03-01 10:00,64,62,58,52,43,42,38.11,34.62
2024-03-01 11:00,64,62,58,52,43,42,38.1,31.89
2024-03-01 12:00,64,62,58,52,43,42,38.08,34.07
2024-03-01 13:00,64,62,58,52,43,42,38.06,36.32
2024-03-01 14:00,64,62,58,52,43,42,38.04,33.9
2024-03-01 15:00,64,62,58,52,43,42,38.02,36.84
2024-03-01 16:00,64,62,58,52,43,42,38.0,37.07
2024-03-01 17:00,64,62,58,52,43,42,37.98,35.59
2024-03-01 18:00,64,62,58,52,43,42,37.96,35.56
2024-03-01 19:00,64,62,58,52,43,42,37.94,36.31
2024-03-01 20:00,64,62,58,52,43,42,37.93,35.44
2024-03-01 21:00,64,62,58,52,43,42,37.91,31.52
2024-03-01 22:00,64,62,58,52,43,42,37.9,31.26
2024-03-01 23:00,64,62,58,52,43,42,37.88,31.62
2024-03-02 00:00,64,62,58,52,43,42,37.87,31.13
2024-03-02 01:00,64,62,58,52,43,42,37.86,30.69
2024-03-02 02:00,64,62,58,52,43,42,37.85,28.86
2024-03-02 03:00,64,62,58,52,43,42,37.84,29.21
2024-03-02 04:00,64,62,58,52,43,42,37.83,27.37
2024-03-02 05:00,64,62,58,52,43,42,37.83,26.53
2024-03-02 06:00,64,62,58,52,43,42,37.82,26.02
2024-03-02 07:00,64,62,58,52,43,42,37.81,25.79
2024-03-02 08:00,64,62,58,52,43,42,37.8,25.94
2024-03-02 09:00,64,62,58,52,43,42,37.79,27.19
2024-03-02 10:00,64,62,58,52,43,42,37.78,27.25
2024-03-02 11:00,64,62,58,52,43,42,37.77,28.48
2024-03-02 12:00,64,62,58,52,43,42,37.76,30.75
2024-03-02 13:00,64,62,58,52,43,42,37.75,33.57
2024-03-02 14:00,64,62,58,52,43,42,37.73,31.31
2024-03-02 15:00,64,62,58,52,43,42,37.71,34.8
2024-03-02 16:00,64,62,58,52,43,42,37.69,34.69
2024-03-02 17:00,64,62,58,52,43,42,37.67,32.18
2024-03-02 18:00,64,62,58,52,43,42,37.66,30.49
2024-03-02 19:00,64,62,58,52,43,42,37.64,27.65
2024-03-02 20:00,64,62,58,52,43,42,37.62,27.05
2024-03-02 21:00,64,62,58,52,43,42,37.61,25.8
2024-03-02 22:00,64,62,58,52,43,42,37.6,24.77
2024-03-02 23:00,64,62,58,52,43,42,37.59,23.81
2024-03-03 00:00,64,62,58,52,43,42,37.58,23.79
2024-03-03 01:00,64,62,58,52,43,42,37.57,23.91
2024-03-03 02:00,64,62,58,52,43,42,37.56,24.84
2024-03-03 03:00,64,62,58,52,43,42,37.55,25.02
2024-03-03 04:00,64,62,58,52,43,42,37.55,24.81
2024-03-03 05:00,64,62,58,52,43,42,37.54,25.14
2024-03-03 06:00,64,62,58,52,43,42,37.53,24.45
2024-03-03 07:00,64,62,58,52,43,42,37.52,23.98
2024-03-03 08:00,64,62,58,52,43,42,37.51,27.36
2024-03-03 09:00,64,62,58,52,43,42,37.5,29.09
2024-03-03 10:00,64,62,58,52,43,42,37.49,31.28
2024-03-03 11:00,64,62,58,52,43,42,37.47,34.01
2024-03-03 12:00,64,62,58,52,43,42,37.46,35.97
2024-03-03 13:00,64,62,58,52,43,42,37.44,36.55
2024-03-03 14:00,64,62,58,52,43,42,37.41,34.91
2024-03-03 15:00,64,62,58,52,43,42,37.39,34.72
2024-03-03 16:00,64,62,58,52,43,42,37.36,34.28
2024-03-03 17:00,64,62,58,52,43,42,37.34,33.11
2024-03-03 18:00,64,62,58,52,43,42,37.31,31.1
2024-03-03 19:00,64,62,58,52,43,42,37.29,29.37
2024-03-03 20:00,64,62,58,52,43,42,37.26,28.36
2024-03-03 21:00,64,62,58,52,43,42,37.24,27.4
2024-03-03 22:00,64,62,58,52,43,42,37.22,26.65
2024-03-03 23:00,64,62,58,52,43,42,37.21,26.34
2024-03-04 00:00,64,62,58,52,43,42,37.19,24.89
2024-03-04 01:00,64,62,58,52,43,42,37.18,25.36
2024-03-04 02:00,64,62,58,52,43,42,37.17,24.77
2024-03-04 03:00,64,62,58,52,43,42,37.16,24.37
2024-03-04 04:00,64,62,58,52,43,42,37.16,24.02
2024-03-04 05:00,64,62,58,52,43,42,37.15,24.37
2024-03-04 06:00,64,62,58,52,43,42,37.14,24.38
2024-03-04 07:00,64,62,58,52,43,42,37.13,24.27
2024-03-04 08:00,64,62,58,52,43,42,37.12,25.35
2024-03-04 09:00,64,62,58,52,43,42,37.11,27.82
2024-03-04 10:00,64,62,58,52,43,42,37.11,31.42
2024-03-04 11:00,64,62,58,52,43,42,37.09,32.47
2024-03-04 12:00,64,62,58,52,43,42,37.07,32.62
2024-03-04 13:00,64,62,58,52,43,42,37.05,30.32
2024-03-04 14:00,64,62,58,52,43,42,37.03,30.93
2024-03-04 15:00,64,62,58,52,43,42,37.01,30.03
2024-03-04 16:00,64,62,58,52,43,42,36.99,30.97
2024-03-04 17:00,64,62,58,52,43,42,36.96,30.57
2024-03-04 18:00,64,62,58,52,43,42,36.94,30.25
2024-03-04 19:00,64,62,58,52,43,42,36.92,29.73
2024-03-04 20:00,64,62,58,52,43,42,36.9,29.64
2024-03-04 21:00,64,62,58,52,43,42,36.88,29.03
2024-03-04 22:00,64,62,58,52,43,42,36.86,28.95
2024-03-04 23:00,64,62,58,52,43,42,36.85,28.8
2024-03-05 00:00,64,62,58,52,43,42,36.83,27.78
2024-03-05 01:00,64,62,58,52,43,42,36.82,27.11
2024-03-05 02:00,64,62,58,52,43,42,36.8,26.79
2024-03-05 03:00,64,62,58,52,43,42,36.79,26.68
2024-03-05 04:00,64,62,58,52,43,42,36.77,26.68
2024-03-05 05:00,64,62,58,52,43,42,36.76,26.7
2024-03-05 06:00,64,62,58,52,43,42,36.75,27.07
2024-03-05 07:00,64,62,58,52,43,42,36.74,27.19
2024-03-05 08:00,64,62,58,52,43,42,36.72,28.44
2024-03-05 09:00,64,62,58,52,43,42,36.71,29.2
2024-03-05 10:00,64,62,58,52,43,42,36.7,29.85
2024-03-05 11:00,64,62,58,52,43,42,36.68,31.04
2024-03-05 12:00,64,62,58,52,43,42,36.67,30.11
2024-03-05 13:00,64,62,58,52,43,42,36.65,29.73
2024-03-05 14:00,64,62,58,52,43,42,36.64,30.2
2024-03-05 15:00,64,62,58,52,43,42,36.62,30.39
2024-03-05 16:00,64,62,58,52,43,42,36.61,33.42
2024-03-05 17:00,64,62,58,52,43,42,36.59,30.73
2024-03-05 18:00,64,62,58,52,43,42,36.58,29.97
2024-03-05 19:00,64,62,58,52,43,42,36.56,26.67
2024-03-05 20:00,64,62,58,52,43,42,36.55,23.94
2024-03-05 21:00,64,62,58,52,43,42,36.53,20.92
2024-03-05 22:00,64,62,58,52,43,42,36.52,18.95
2024-03-05 23:00,64,62,58,52,43,42,36.51,16.75
2024-03-06 00:00,64,62,58,52,43,42,36.49,17.1
2024-03-06 01:00,64,62,58,52,43,42,36.48,14.92
2024-03-06 02:00,64,62,58,52,43,42,36.47,15.25
2024-03-06 03:00,64,62,58,52,43,42,36.46,14.97
2024-03-06 04:00,64,62,58,52,43,42,36.45,15.46
2024-03-06 05:00,64,62,58,52,43,42,36.43,15.03
2024-03-06 06:00,64,62,58,52,43,42,36.42,13.9
2024-03-06 07:00,64,62,58,52,43,42,36.41,13.88
2024-03-06 08:00,64,62,58,52,43,42,36.4,20.67
2024-03-06 09:00,64,62,58,52,43,42,36.38,28.61
