Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-10-01 00:00,64,62,58,52,43,42,53.51,48.74
2025-10-01 01:00,64,62,58,52,43,42,53.49,49.59
2025-10-01 02:00,64,62,58,52,43,42,53.47,49.6
2025-10-01 03:00,64,62,58,52,43,42,53.46,48.81
2025-10-01 04:00,64,62,58,52,43,42,53.44,47.77
2025-10-01 05:00,64,62,58,52,43,42,53.42,48.5
2025-10-01 06:00,64,62,58,52,43,42,53.4,48.45
2025-10-01 07:00,64,62,58,52,43,42,53.38,48.31
2025-10-01 08:00,64,62,58,52,43,42,53.36,47.67
2025-10-01 09:00,64,62,58,52,43,42,53.33,50.52
2025-10-01 10:00,64,62,58,52,43,42,53.31,53.88
2025-10-01 11:00,64,62,58,52,43,42,53.28,54.21
2025-10-01 12:00,64,62,58,52,43,42,53.25,55.82
2025-10-01 13:00,64,62,58,52,43,42,53.23,57.21
2025-10-01 14:00,64,62,58,52,43,42,53.19,59.11
2025-10-01 15:00,64,62,58,52,43,42,53.17,60.67
2025-10-01 16:00,64,62,58,52,43,42,53.14,59.75
2025-10-01 17:00,64,62,58,52,43,42,53.11,60.19
2025-10-01 18:00,64,62,58,52,43,42,53.09,58.5
2025-10-01 19:00,64,62,58,52,43,42,53.07,54.53
2025-10-01 20:00,64,62,58,52,43,42,53.06,52.2
2025-10-01 21:00,64,62,58,52,43,42,53.04,50.03
2025-10-01 22:00,64,62,58,52,43,42,53.03,47.69
2025-10-01 23:00,64,62,58,52,43,42,53.02,49.38
2025-10-02 00:00,64,62,58,52,43,42,53.02,48.31
2025-10-02 01:00,64,62,58,52,43,42,53.01,46.77
2025-10-02 02:00,64,62,58,52,43,42,53.0,44.42
2025-10-02 03:00,64,62,58,52,43,42,53.0,43.88
2025-10-02 04:00,64,62,58,52,43,42,52.99,43.19
2025-10-02 05:00,64,62,58,52,43,42,52.98,42.17
2025-10-02 06:00,64,62,58,52,43,42,52.97,42.5
2025-10-02 07:00,64,62,58,52,43,42,52.96,43.78
2025-10-02 08:00,64,62,58,52,43,42,52.94,43.43
2025-10-02 09:00,64,62,58,52,43,42,52.92,50.65
2025-10-02 10:00,64,62,58,52,43,42,52.9,53.63
2025-10-02 11:00,64,62,58,52,43,42,52.89,54.27
2025-10-02 12:00,64,62,58,52,43,42,52.85,56.69
2025-10-02 13:00,64,62,58,52,43,42,52.82,56.42
2025-10-02 14:00,64,62,58,52,43,42,52.79,58.24
2025-10-02 15:00,64,62,58,52,43,42,52.77,59.16
2025-10-02 16:00,64,62,58,52,43,42,52.74,58.16
2025-10-02 17:00,64,62,58,52,43,42,52.71,57.92
2025-10-02 18:00,64,62,58,52,43,42,52.69,54.38
2025-10-02 19:00,64,62,58,52,43,42,52.67,52.59
2025-10-02 20:00,64,62,58,52,43,42,52.65,51.62
2025-10-02 21:00,64,62,58,52,43,42,52.63,50.76
2025-10-02 22:00,64,62,58,52,43,42,52.61,50.27
2025-10-02 23:00,64,62,58,52,43,42,52.6,49.66
2025-10-03 00:00,64,62,58,52,43,42,52.58,49.18
2025-10-03 01:00,64,62,58,52,43,42,52.57,49.23
2025-10-03 02:00,64,62,58,52,43,42,52.56,48.62
2025-10-03 03:00,64,62,58,52,43,42,52.55,48.86
2025-10-03 04:00,64,62,58,52,43,42,52.54,48.74
2025-10-03 05:00,64,62,58,52,43,42,52.53,48.71
2025-10-03 06:00,64,62,58,52,43,42,52.52,47.72
2025-10-03 07:00,64,62,58,52,43,42,52.51,47.29
2025-10-03 08:00,64,62,58,52,43,42,52.5,47.94
2025-10-03 09:00,64,62,58,52,43,42,52.49,49.45
2025-10-03 10:00,64,62,58,52,43,42,52.48,52.7
2025-10-03 11:00,64,62,58,52,43,42,52.46,52.98
2025-10-03 12:00,64,62,58,52,43,42,52.45,55.12
2025-10-03 13:00,64,62,58,52,43,42,52.43,55.16
2025-10-03 14:00,64,62,58,52,43,42,52.42,56.88
2025-10-03 15:00,64,62,58,52,43,42,52.4,58.87
2025-10-03 16:00,64,62,58,52,43,42,52.39,59.06
2025-10-03 17:00,64,62,58,52,43,42,52.37,57.66
2025-10-03 18:00,64,62,58,52,43,42,52.36,56.18
2025-10-03 19:00,64,62,58,52,43,42,52.35,53.17
2025-10-03 20:00,64,62,58,52,43,42,52.33,49.36
2025-10-03 21:00,64,62,58,52,43,42,52.33,46.58
2025-10-03 22:00,64,62,58,52,43,42,52.32,44.38
2025-10-03 23:00,64,62,58,52,43,42,52.32,42.12
2025-10-04 00:00,64,62,58,52,43,42,52.32,41.32
2025-10-04 01:00,64,62,58,52,43,42,52.32,40.34
2025-10-04 02:00,64,62,58,52,43,42,52.32,41.17
2025-10-04 03:00,64,62,58,52,43,42,52.31,42.43
2025-10-04 04:00,64,62,58,52,43,42,52.31,42.17
2025-10-04 05:00,64,62,58,52,43,42,52.31,42.86
2025-10-04 06:00,64,62,58,52,43,42,52.3,42.52
2025-10-04 07:00,64,62,58,52,43,42,52.3,41.18
2025-10-04 08:00,64,62,58,52,43,42,52.29,42.81
2025-10-04 09:00,64,62,58,52,43,42,52.28,45.72
2025-10-04 10:00,64,62,58,52,43,42,52.27,49.95
2025-10-04 11:00,64,62,58,52,43,42,52.25,52.81
2025-10-04 12:00,64,62,58,52,43,42,52.24,54.56
2025-10-04 13:00,64,62,58,52,43,42,52.22,54.84
2025-10-04 14:00,64,62,58,52,43,42,52.2,56.66
2025-10-04 15:00,64,62,58,52,43,42,52.18,59.76
2025-10-04 16:00,64,62,58,52,43,42,52.17,58.0
2025-10-04 17:00,64,62,58,52,43,42,52.15,56.25
2025-10-04 18:00,64,62,58,52,43,42,52.13,54.45
2025-10-04 19:00,64,62,58,52,43,42,52.12,51.85
2025-10-04 20:00,64,62,58,52,43,42,52.11,49.71
2025-10-04 21:00,64,62,58,52,43,42,52.1,48.85
2025-10-04 22:00,64,62,58,52,43,42,52.09,45.95
2025-10-04 23:00,64,62,58,52,43,42,52.09,43.28
2025-10-05 00:00,64,62,58,52,43,42,52.09,40.6
2025-10-05 01:00,64,62,58,52,43,42,52.09,40.69
2025-10-05 02:00,64,62,58,52,43,42,52.08,40.38
2025-10-05 03:00,64,62,58,52,43,42,52.08,40.19
2025-10-05 04:00,64,62,58,52,43,42,52.08,41.24
2025-10-05 05:00,64,62,58,52,43,42,52.08,42.57
2025-10-05 06:00,64,62,58,52,43,42,52.07,40.28
2025-10-05 07:00,64,62,58,52,43,42,52.07,37.69
2025-10-05 08:00,64,62,58,52,43,42,52.06,40.42
2025-10-05 09:00,64,62,58,52,43,42,52.04,48.65
2025-10-05 10:00,64,62,58,52,43,42,52.03,49.94
2025-10-05 11:00,64,62,58,52,43,42,52.02,52.46
2025-10-05 12:00,64,62,58,52,43,42,52.0,52.66
2025-10-05 13:00,64,62,58,52,43,42,51.98,54.41
2025-10-05 14:00,64,62,58,52,43,42,51.96,55.92
2025-10-05 15:00,64,62,58,52,43,42,51.94,57.21
2025-10-05 16:00,64,62,58,52,43,42,51.91,56.86
2025-10-05 17:00,64,62,58,52,43,42,51.89,56.7
2025-10-05 18:00,64,62,58,52,43,42,51.87,55.66
2025-10-05 19:00,64,62,58,52,43,42,51.85,51.98
2025-10-05 20:00,64,62,58,52,43,42,51.84,50.94
2025-10-05 21:00,64,62,58,52,43,42,51.82,48.51
2025-10-05 22:00,64,62,58,52,43,42,51.82,46.33
2025-10-05 23:00,64,62,58,52,43,42,51.81,44.84
2025-10-06 00:00,64,62,58,52,43,42,51.81,44.79
2025-10-06 01:00,64,62,58,52,43,42,51.81,41.77
2025-10-06 02:00,64,62,58,52,43,42,51.81,38.31
2025-10-06 03:00,64,62,58,52,43,42,51.81,36.23
2025-10-06 04:00,64,62,58,52,43,42,51.81,33.79
2025-10-06 05:00,64,62,58,52,43,42,51.81,32.69
2025-10-06 06:00,64,62,58,52,43,42,51.8,31.98
2025-10-06 07:00,64,62,58,52,43,42,51.8,31.1
2025-10-06 08:00,64,62,58,52,43,42,51.79,34.23
2025-10-06 09:00,64,62,58,52,43,42,51.78,45.7
2025-10-06 10:00,64,62,58,52,43,42,51.77,49.15
2025-10-06 11:00,64,62,58,52,43,42,51.76,51.09
2025-10-06 12:00,64,62,58,52,43,42,51.74,52.94
2025-10-06 13:00,64,62,58,52,43,42,51.72,56.75
2025-10-06 14:00,64,62,58,52,43,42,51.69,59.71
2025-10-06 15:00,64,62,58,52,43,42,51.66,62.39
2025-10-06 16:00,64,62,58,52,43,42,51.64,64.12
2025-10-06 17:00,64,62,58,52,43,42,51.61,61.77
2025-10-06 18:00,64,62,58,52,43,42,51.58,59.2
2025-10-06 19:00,64,62,58,52,43,42,51.56,56.03
2025-10-06 20:00,64,62,58,52,43,42,51.55,56.71
2025-10-06 21:00,64,62,58,52,43,42,51.54,52.88
2025-10-06 22:00,64,62,58,52,43,42,51.54,45.77
2025-10-06 23:00,64,62,58,52,43,42,51.54,42.12
2025-10-07 00:00,64,62,58,52,43,42,51.54,39.4
2025-10-07 01:00,64,62,58,52,43,42,51.54,37.7
2025-10-07 02:00,64,62,58,52,43,42,51.55,36.23
2025-10-07 03:00,64,62,58,52,43,42,51.55,34.43
2025-10-07 04:00,64,62,58,52,43,42,51.56,33.88
2025-10-07 05:00,64,62,58,52,43,42,51.56,32.24
2025-10-07 06:00,64,62,58,52,43,42,51.56,33.03
2025-10-07 07:00,64,62,58,52,43,42,51.56,33.24
2025-10-07 08:00,64,62,58,52,43,42,51.55,37.06
2025-10-07 09:00,64,62,58,52,43,42,51.54,45.24
2025-10-07 10:00,64,62,58,52,43,42,51.53,52.99
2025-10-07 11:00,64,62,58,52,43,42,51.53,56.02
2025-10-07 12:00,64,62,58,52,43,42,51.5,62.16
2025-10-07 13:00,64,62,58,52,43,42,51.49,66.47
2025-10-07 14:00,64,62,58,52,43,42,51.46,69.28
2025-10-07 15:00,64,62,58,52,43,42,51.44,71.64
2025-10-07 16:00,64,62,58,52,43,42,51.41,73.2
2025-10-07 17:00,64,62,58,52,43,42,51.39,72.47
2025-10-07 18:00,64,62,58,52,43,42,51.36,69.1
2025-10-07 19:00,64,62,58,52,43,42,51.35,59.93
2025-10-07 20:00,64,62,58,52,43,42,51.33,52.63
2025-10-07 21:00,64,62,58,52,43,42,51.32,50.94
2025-10-07 22:00,64,62,58,52,43,42,51.32,47.56
2025-10-07 23:00,64,62,58,52,43,42,51.31,46.85
2025-10-08 00:00,64,62,58,52,43,42,51.32,53.83
2025-10-08 01:00,64,62,58,52,43,42,51.32,53.17
2025-10-08 02:00,64,62,58,52,43,42,51.33,49.79
2025-10-08 03:00,64,62,58,52,43,42,51.33,48.34
2025-10-08 04:00,64,62,58,52,43,42,51.34,45.97
2025-10-08 05:00,64,62,58,52,43,42,51.35,46.3
2025-10-08 06:00,64,62,58,52,43,42,51.35,44.84
