Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-04-01 00:00,64,62,58,52,43,42,42.16,32.8
2024-04-01 01:00,64,62,58,52,43,42,42.17,31.48
2024-04-01 02:00,64,62,58,52,43,42,42.18,30.64
2024-04-01 03:00,64,62,58,52,43,42,42.2,32.19
2024-04-01 04:00,64,62,58,52,43,42,42.22,33.08
2024-04-01 05:00,64,62,58,52,43,42,42.23,34.36
2024-04-01 06:00,64,62,58,52,43,42,42.25,34.65
2024-04-01 07:00,64,62,58,52,43,42,42.27,34.8
2024-04-01 08:00,64,62,58,52,43,42,42.29,36.28
2024-04-01 09:00,64,62,58,52,43,42,42.31,42.41
2024-04-01 10:00,64,62,58,52,43,42,42.33,47.61
2024-04-01 11:00,64,62,58,52,43,42,42.34,56.97
2024-04-01 12:00,64,62,58,52,43,42,42.34,61.98
2024-04-01 13:00,64,62,58,52,43,42,42.35,62.86
2024-04-01 14:00,64,62,58,52,43,42,42.35,64.64
2024-04-01 15:00,64,62,58,52,43,42,42.34,65.79
2024-04-01 16:00,64,62,58,52,43,42,42.34,66.25
2024-04-01 17:00,64,62,58,52,43,42,42.33,66.06
2024-04-01 18:00,64,62,58,52,43,42,42.32,64.37
2024-04-01 19:00,64,62,58,52,43,42,42.32,61.95
2024-04-01 20:00,64,62,58,52,43,42,42.32,58.42
2024-04-01 21:00,64,62,58,52,43,42,42.32,51.41
2024-04-01 22:00,64,62,58,52,43,42,42.33,47.71
2024-04-01 23:00,64,62,58,52,43,42,42.35,46.51
2024-04-02 00:00,64,62,58,52,43,42,42.36,43.45
2024-04-02 01:00,64,62,58,52,43,42,42.39,42.4
2024-04-02 02:00,64,62,58,52,43,42,42.42,43.59
2024-04-02 03:00,64,62,58,52,43,42,42.45,42.05
2024-04-02 04:00,64,62,58,52,43,42,42.48,41.15
2024-04-02 05:00,64,62,58,52,43,42,42.52,41.45
2024-04-02 06:00,64,62,58,52,43,42,42.56,40.42
2024-04-02 07:00,64,62,58,52,43,42,42.6,40.1
2024-04-02 08:00,64,62,58,52,43,42,42.64,43.62
2024-04-02 09:00,64,62,58,52,43,42,42.68,49.96
2024-04-02 10:00,64,62,58,52,43,42,42.71,55.53
2024-04-02 11:00,64,62,58,52,43,42,42.74,60.99
2024-04-02 12:00,64,62,58,52,43,42,42.76,65.19
2024-04-02 13:00,64,62,58,52,43,42,42.79,70.04
2024-04-02 14:00,64,62,58,52,43,42,42.8,73.24
2024-04-02 15:00,64,62,58,52,43,42,42.82,72.48
2024-04-02 16:00,64,62,58,52,43,42,42.83,75.58
2024-04-02 17:00,64,62,58,52,43,42,42.84,73.37
2024-04-02 18:00,64,62,58,52,43,42,42.85,70.2
2024-04-02 19:00,64,62,58,52,43,42,42.87,66.37
2024-04-02 20:00,64,62,58,52,43,42,42.89,61.77
2024-04-02 21:00,64,62,58,52,43,42,42.92,58.34
2024-04-02 22:00,64,62,58,52,43,42,42.95,57.2
2024-04-02 23:00,64,62,58,52,43,42,42.98,54.31
2024-04-03 00:00,64,62,58,52,43,42,43.02,50.77
2024-04-03 01:00,64,62,58,52,43,42,43.07,48.81
2024-04-03 02:00,64,62,58,52,43,42,43.12,47.37
2024-04-03 03:00,64,62,58,52,43,42,43.17,46.57
2024-04-03 04:00,64,62,58,52,43,42,43.23,45.04
2024-04-03 05:00,64,62,58,52,43,42,43.29,43.39
2024-04-03 06:00,64,62,58,52,43,42,43.34,44.26
2024-04-03 07:00,64,62,58,52,43,42,43.4,44.21
2024-04-03 08:00,64,62,58,52,43,42,43.45,42.06
2024-04-03 09:00,64,62,58,52,43,42,43.5,41.54
2024-04-03 10:00,64,62,58,52,43,42,43.55,41.5
2024-04-03 11:00,64,62,58,52,43,42,43.59,41.96
2024-04-03 12:00,64,62,58,52,43,42,43.63,40.31
2024-04-03 13:00,64,62,58,52,43,42,43.66,41.44
2024-04-03 14:00,64,62,58,52,43,42,43.69,42.92
2024-04-03 15:00,64,62,58,52,43,42,43.72,39.77
2024-04-03 16:00,64,62,58,52,43,42,43.74,40.74
2024-04-03 17:00,64,62,58,52,43,42,43.76,41.27
2024-04-03 18:00,64,62,58,52,43,42,43.77,40.77
2024-04-03 19:00,64,62,58,52,43,42,43.79,39.7
2024-04-03 20:00,64,62,58,52,43,42,43.81,37.95
2024-04-03 21:00,64,62,58,52,43,42,43.82,34.53
2024-04-03 22:00,64,62,58,52,43,42,43.83,33.09
2024-04-03 23:00,64,62,58,52,43,42,43.85,32.56
2024-04-04 00:00,64,62,58,52,43,42,43.86,32.3
2024-04-04 01:00,64,62,58,52,43,42,43.87,32.17
2024-04-04 02:00,64,62,58,52,43,42,43.89,31.6
2024-04-04 03:00,64,62,58,52,43,42,43.9,31.37
2024-04-04 04:00,64,62,58,52,43,42,43.92,31.02
2024-04-04 05:00,64,62,58,52,43,42,43.93,30.12
2024-04-04 06:00,64,62,58,52,43,42,43.94,29.71
2024-04-04 07:00,64,62,58,52,43,42,43.95,29.86
2024-04-04 08:00,64,62,58,52,43,42,43.95,30.24
2024-04-04 09:00,64,62,58,52,43,42,43.96,32.57
2024-04-04 10:00,64,62,58,52,43,42,43.94,33.9
2024-04-04 11:00,64,62,58,52,43,42,43.95,33.87
2024-04-04 12:00,64,62,58,52,43,42,43.94,33.29
2024-04-04 13:00,64,62,58,52,43,42,43.93,33.75
2024-04-04 14:00,64,62,58,52,43,42,43.92,33.79
2024-04-04 15:00,64,62,58,52,43,42,43.9,37.39
2024-04-04 16:00,64,62,58,52,43,42,43.89,39.66
2024-04-04 17:00,64,62,58,52,43,42,43.87,38.6
2024-04-04 18:00,64,62,58,52,43,42,43.85,37.89
2024-04-04 19:00,64,62,58,52,43,42,43.83,35.45
2024-04-04 20:00,64,62,58,52,43,42,43.81,33.2
2024-04-04 21:00,64,62,58,52,43,42,43.79,31.69
2024-04-04 22:00,64,62,58,52,43,42,43.77,31.37
2024-04-04 23:00,64,62,58,52,43,42,43.76,29.45
2024-04-05 00:00,64,62,58,52,43,42,43.75,27.84
2024-04-05 01:00,64,62,58,52,43,42,43.74,25.8
2024-04-05 02:00,64,62,58,52,43,42,43.73,25.57
2024-04-05 03:00,64,62,58,52,43,42,43.73,23.93
2024-04-05 04:00,64,62,58,52,43,42,43.72,22.97
2024-04-05 05:00,64,62,58,52,43,42,43.71,22.01
2024-04-05 06:00,64,62,58,52,43,42,43.71,21.56
2024-04-05 07:00,64,62,58,52,43,42,43.7,21.47
2024-04-05 08:00,64,62,58,52,43,42,43.68,24.45
2024-04-05 09:00,64,62,58,52,43,42,43.67,32.43
2024-04-05 10:00,64,62,58,52,43,42,43.65,35.49
2024-04-05 11:00,64,62,58,52,43,42,43.63,37.45
2024-04-05 12:00,64,62,58,52,43,42,43.6,38.61
2024-04-05 13:00,64,62,58,52,43,42,43.58,41.91
2024-04-05 14:00,64,62,58,52,43,42,43.55,42.25
2024-04-05 15:00,64,62,58,52,43,42,43.51,42.58
2024-04-05 16:00,64,62,58,52,43,42,43.48,44.26
2024-04-05 17:00,64,62,58,52,43,42,43.44,41.62
2024-04-05 18:00,64,62,58,52,43,42,43.41,39.38
2024-04-05 19:00,64,62,58,52,43,42,43.38,38.07
2024-04-05 20:00,64,62,58,52,43,42,43.36,36.66
2024-04-05 21:00,64,62,58,52,43,42,43.34,33.82
2024-04-05 22:00,64,62,58,52,43,42,43.32,33.16
2024-04-05 23:00,64,62,58,52,43,42,43.31,32.88
2024-04-06 00:00,64,62,58,52,43,42,43.3,31.92
2024-04-06 01:00,64,62,58,52,43,42,43.3,31.84
2024-04-06 02:00,64,62,58,52,43,42,43.29,31.33
2024-04-06 03:00,64,62,58,52,43,42,43.29,32.26
2024-04-06 04:00,64,62,58,52,43,42,43.29,31.71
2024-04-06 05:00,64,62,58,52,43,42,43.3,31.92
