Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-01-01 00:00,64,62,58,52,43,42,36.26,32.73
2026-01-01 01:00,64,62,58,52,43,42,36.27,32.93
2026-01-01 02:00,64,62,58,52,43,42,36.28,33.02
2026-01-01 03:00,64,62,58,52,43,42,36.29,32.73
2026-01-01 04:00,64,62,58,52,43,42,36.3,32.06
2026-01-01 05:00,64,62,58,52,43,42,36.31,31.54
2026-01-01 06:00,64,62,58,52,43,42,36.32,31.65
2026-01-01 07:00,64,62,58,52,43,42,36.33,31.36
2026-01-01 08:00,64,62,58,52,43,42,36.33,31.48
2026-01-01 09:00,64,62,58,52,43,42,36.34,31.92
2026-01-01 10:00,64,62,58,52,43,42,36.35,34.36
2026-01-01 11:00,64,62,58,52,43,42,36.35,39.51
2026-01-01 12:00,64,62,58,52,43,42,36.35,40.69
2026-01-01 13:00,64,62,58,52,43,42,36.35,44.44
2026-01-01 14:00,64,62,58,52,43,42,36.36,44.85
2026-01-01 15:00,64,62,58,52,43,42,36.36,44.09
2026-01-01 16:00,64,62,58,52,43,42,36.36,43.68
2026-01-01 17:00,64,62,58,52,43,42,36.37,43.04
2026-01-01 18:00,64,62,58,52,43,42,36.37,43.5
2026-01-01 19:00,64,62,58,52,43,42,36.38,43.45
2026-01-01 20:00,64,62,58,52,43,42,36.39,43.5
2026-01-01 21:00,64,62,58,52,43,42,36.4,43.56
2026-01-01 22:00,64,62,58,52,43,42,36.41,42.57
2026-01-01 23:00,64,62,58,52,43,42,36.43,43.33
2026-01-02 00:00,64,62,58,52,43,42,36.45,43.97
2026-01-02 01:00,64,62,58,52,43,42,36.47,44.67
2026-01-02 02:00,64,62,58,52,43,42,36.49,44.2
2026-01-02 03:00,64,62,58,52,43,42,36.51,43.8
2026-01-02 04:00,64,62,58,52,43,42,36.54,43.5
2026-01-02 05:00,64,62,58,52,43,42,36.57,43.39
2026-01-02 06:00,64,62,58,52,43,42,36.6,43.27
