Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-06-01 00:00,64,62,58,52,43,42,52.73,53.75
2024-06-01 01:00,64,62,58,52,43,42,52.76,51.7
2024-06-01 02:00,64,62,58,52,43,42,52.8,49.21
2024-06-01 03:00,64,62,58,52,43,42,52.84,48.35
2024-06-01 04:00,64,62,58,52,43,42,52.87,48.13
2024-06-01 05:00,64,62,58,52,43,42,52.91,48.78
2024-06-01 06:00,64,62,58,52,43,42,52.95,48.49
2024-06-01 07:00,64,62,58,52,43,42,52.98,51.28
2024-06-01 08:00,64,62,58,52,43,42,53.01,53.61
2024-06-01 09:00,64,62,58,52,43,42,53.04,57.27
2024-06-01 10:00,64,62,58,52,43,42,53.06,61.71
2024-06-01 11:00,64,62,58,52,43,42,53.08,63.92
2024-06-01 12:00,64,62,58,52,43,42,53.09,66.76
2024-06-01 13:00,64,62,58,52,43,42,53.1,69.06
2024-06-01 14:00,64,62,58,52,43,42,53.12,69.42
2024-06-01 15:00,64,62,58,52,43,42,53.13,68.92
2024-06-01 16:00,64,62,58,52,43,42,53.14,68.92
2024-06-01 17:00,64,62,58,52,43,42,53.15,65.57
2024-06-01 18:00,64,62,58,52,43,42,53.15,65.1
2024-06-01 19:00,64,62,58,52,43,42,53.16,64.05
2024-06-01 20:00,64,62,58,52,43,42,53.18,60.82
2024-06-01 21:00,64,62,58,52,43,42,53.19,59.09
2024-06-01 22:00,64,62,58,52,43,42,53.22,57.23
2024-06-01 23:00,64,62,58,52,43,42,53.24,56.94
2024-06-02 00:00,64,62,58,52,43,42,53.27,55.9
2024-06-02 01:00,64,62,58,52,43,42,53.3,55.33
2024-06-02 02:00,64,62,58,52,43,42,53.32,54.61
2024-06-02 03:00,64,62,58,52,43,42,53.35,54.0
2024-06-02 04:00,64,62,58,52,43,42,53.37,53.5
2024-06-02 05:00,64,62,58,52,43,42,53.4,52.52
2024-06-02 06:00,64,62,58,52,43,42,53.42,51.81
2024-06-02 07:00,64,62,58,52,43,42,53.44,52.49
2024-06-02 08:00,64,62,58,52,43,42,53.46,54.09
2024-06-02 09:00,64,62,58,52,43,42,53.48,55.32
2024-06-02 10:00,64,62,58,52,43,42,53.49,57.44
2024-06-02 11:00,64,62,58,52,43,42,53.5,59.72
2024-06-02 12:00,64,62,58,52,43,42,53.5,60.81
2024-06-02 13:00,64,62,58,52,43,42,53.5,63.53
2024-06-02 14:00,64,62,58,52,43,42,53.5,61.08
2024-06-02 15:00,64,62,58,52,43,42,53.5,59.81
2024-06-02 16:00,64,62,58,52,43,42,53.5,61.55
2024-06-02 17:00,64,62,58,52,43,42,53.49,60.42
2024-06-02 18:00,64,62,58,52,43,42,53.49,60.28
2024-06-02 19:00,64,62,58,52,43,42,53.49,59.67
2024-06-02 20:00,64,62,58,52,43,42,53.48,58.4
2024-06-02 21:00,64,62,58,52,43,42,53.48,56.34
2024-06-02 22:00,64,62,58,52,43,42,53.48,55.01
2024-06-02 23:00,64,62,58,52,43,42,53.48,54.64
2024-06-03 00:00,64,62,58,52,43,42,53.48,54.32
2024-06-03 01:00,64,62,58,52,43,42,53.49,54.22
2024-06-03 02:00,64,62,58,52,43,42,53.49,53.93
2024-06-03 03:00,64,62,58,52,43,42,53.49,54.16
2024-06-03 04:00,64,62,58,52,43,42,53.48,53.13
2024-06-03 05:00,64,62,58,52,43,42,53.48,52.78
2024-06-03 06:00,64,62,58,52,43,42,53.48,52.78
2024-06-03 07:00,64,62,58,52,43,42,53.47,53.83
2024-06-03 08:00,64,62,58,52,43,42,53.46,53.54
2024-06-03 09:00,64,62,58,52,43,42,53.45,55.98
2024-06-03 10:00,64,62,58,52,43,42,53.44,55.76
2024-06-03 11:00,64,62,58,52,43,42,53.43,55.45
2024-06-03 12:00,64,62,58,52,43,42,53.41,56.11
2024-06-03 13:00,64,62,58,52,43,42,53.4,57.9
2024-06-03 14:00,64,62,58,52,43,42,53.38,56.47
2024-06-03 15:00,64,62,58,52,43,42,53.36,55.97
2024-06-03 16:00,64,62,58,52,43,42,53.35,55.51
2024-06-03 17:00,64,62,58,52,43,42,53.33,54.82
2024-06-03 18:00,64,62,58,52,43,42,53.31,53.6
2024-06-03 19:00,64,62,58,52,43,42,53.3,52.25
2024-06-03 20:00,64,62,58,52,43,42,53.3,51.59
2024-06-03 21:00,64,62,58,52,43,42,53.29,51.01
2024-06-03 22:00,64,62,58,52,43,42,53.29,50.09
2024-06-03 23:00,64,62,58,52,43,42,53.29,49.87
2024-06-04 00:00,64,62,58,52,43,42,53.3,49.02
2024-06-04 01:00,64,62,58,52,43,42,53.3,48.64
2024-06-04 02:00,64,62,58,52,43,42,53.3,48.49
2024-06-04 03:00,64,62,58,52,43,42,53.31,49.66
2024-06-04 04:00,64,62,58,52,43,42,53.31,49.55
2024-06-04 05:00,64,62,58,52,43,42,53.31,49.49
2024-06-04 06:00,64,62,58,52,43,42,53.3,49.03
2024-06-04 07:00,64,62,58,52,43,42,53.29,50.6
2024-06-04 08:00,64,62,58,52,43,42,53.28,52.92
2024-06-04 09:00,64,62,58,52,43,42,53.27,56.17
2024-06-04 10:00,64,62,58,52,43,42,53.25,59.16
2024-06-04 11:00,64,62,58,52,43,42,53.23,60.99
2024-06-04 12:00,64,62,58,52,43,42,53.2,61.38
2024-06-04 13:00,64,62,58,52,43,42,53.18,62.94
2024-06-04 14:00,64,62,58,52,43,42,53.15,65.15
2024-06-04 15:00,64,62,58,52,43,42,53.12,65.83
2024-06-04 16:00,64,62,58,52,43,42,53.09,66.2
2024-06-04 17:00,64,62,58,52,43,42,53.06,65.74
2024-06-04 18:00,64,62,58,52,43,42,53.03,65.3
2024-06-04 19:00,64,62,58,52,43,42,53.01,63.69
2024-06-04 20:00,64,62,58,52,43,42,53.0,62.72
2024-06-04 21:00,64,62,58,52,43,42,52.99,60.49
2024-06-04 22:00,64,62,58,52,43,42,52.99,59.46
2024-06-04 23:00,64,62,58,52,43,42,52.99,57.7
2024-06-05 00:00,64,62,58,52,43,42,53.0,56.87
2024-06-05 01:00,64,62,58,52,43,42,53.02,56.47
2024-06-05 02:00,64,62,58,52,43,42,53.03,55.22
2024-06-05 03:00,64,62,58,52,43,42,53.05,54.38
2024-06-05 04:00,64,62,58,52,43,42,53.08,53.93
2024-06-05 05:00,64,62,58,52,43,42,53.1,52.85
2024-06-05 06:00,64,62,58,52,43,42,53.12,51.79
2024-06-05 07:00,64,62,58,52,43,42,53.14,55.28
2024-06-05 08:00,64,62,58,52,43,42,53.16,58.07
2024-06-05 09:00,64,62,58,52,43,42,53.17,60.01
2024-06-05 10:00,64,62,58,52,43,42,53.19,63.75
2024-06-05 11:00,64,62,58,52,43,42,53.2,67.37
2024-06-05 12:00,64,62,58,52,43,42,53.2,70.88
2024-06-05 13:00,64,62,58,52,43,42,53.21,73.0
2024-06-05 14:00,64,62,58,52,43,42,53.21,76.76
2024-06-05 15:00,64,62,58,52,43,42,53.22,77.56
2024-06-05 16:00,64,62,58,52,43,42,53.23,77.66
2024-06-05 17:00,64,62,58,52,43,42,53.23,79.26
2024-06-05 18:00,64,62,58,52,43,42,53.24,77.43
2024-06-05 19:00,64,62,58,52,43,42,53.24,75.82
2024-06-05 20:00,64,62,58,52,43,42,53.26,72.68
2024-06-05 21:00,64,62,58,52,43,42,53.28,67.56
2024-06-05 22:00,64,62,58,52,43,42,53.3,59.05
2024-06-05 23:00,64,62,58,52,43,42,53.34,59.25
2024-06-06 00:00,64,62,58,52,43,42,53.38,59.21
2024-06-06 01:00,64,62,58,52,43,42,53.42,57.37
2024-06-06 02:00,64,62,58,52,43,42,53.47,52.88
