Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-10-01 00:00,64,62,58,52,43,42,54.05,41.12
2024-10-01 01:00,64,62,58,52,43,42,54.04,38.43
2024-10-01 02:00,64,62,58,52,43,42,54.03,38.67
2024-10-01 03:00,64,62,58,52,43,42,54.02,37.74
2024-10-01 04:00,64,62,58,52,43,42,54.0,37.57
2024-10-01 05:00,64,62,58,52,43,42,53.99,36.33
2024-10-01 06:00,64,62,58,52,43,42,53.98,40.68
2024-10-01 07:00,64,62,58,52,43,42,53.96,41.67
2024-10-01 08:00,64,62,58,52,43,42,53.95,44.87
2024-10-01 09:00,64,62,58,52,43,42,53.92,51.42
2024-10-01 10:00,64,62,58,52,43,42,53.9,57.17
2024-10-01 11:00,64,62,58,52,43,42,53.87,64.07
2024-10-01 12:00,64,62,58,52,43,42,53.84,70.1
2024-10-01 13:00,64,62,58,52,43,42,53.81,76.67
2024-10-01 14:00,64,62,58,52,43,42,53.77,77.82
2024-10-01 16:00,64,62,58,52,43,42,53.69,80.1
2024-10-01 17:00,64,62,58,52,43,42,53.64,80.6
2024-10-01 18:00,64,62,58,52,43,42,53.6,79.38
2024-10-01 19:00,64,62,58,52,43,42,53.56,76.36
2024-10-01 20:00,64,62,58,52,43,42,53.53,71.77
2024-10-01 21:00,64,62,58,52,43,42,53.5,70.93
2024-10-01 22:00,64,62,58,52,43,42,53.48,67.6
2024-10-01 23:00,64,62,58,52,43,42,53.47,58.3
2024-10-02 00:00,64,62,58,52,43,42,53.46,54.51
2024-10-02 01:00,64,62,58,52,43,42,53.45,52.35
2024-10-02 02:00,64,62,58,52,43,42,53.45,51.64
2024-10-02 03:00,64,62,58,52,43,42,53.45,48.61
2024-10-02 04:00,64,62,58,52,43,42,53.45,46.55
2024-10-02 05:00,64,62,58,52,43,42,53.45,45.22
