Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-11-01 00:00,64,62,58,52,43,42,44.06,52.65
2025-11-01 01:00,64,62,58,52,43,42,44.05,51.3
2025-11-01 02:00,64,62,58,52,43,42,44.04,51.31
2025-11-01 03:00,64,62,58,52,43,42,44.02,50.93
2025-11-01 04:00,64,62,58,52,43,42,44.02,49.69
2025-11-01 05:00,64,62,58,52,43,42,44.01,50.74
2025-11-01 06:00,64,62,58,52,43,42,44.01,49.7
2025-11-01 07:00,64,62,58,52,43,42,44.0,50.51
2025-11-01 08:00,64,62,58,52,43,42,44.0,49.96
2025-11-01 09:00,64,62,58,52,43,42,43.99,53.04
2025-11-01 10:00,64,62,58,52,43,42,43.99,56.94
2025-11-01 11:00,64,62,58,52,43,42,43.98,61.53
2025-11-01 12:00,64,62,58,52,43,42,43.98,64.8
2025-11-01 13:00,64,62,58,52,43,42,43.97,67.2
2025-11-01 14:00,64,62,58,52,43,42,43.96,62.05
2025-11-01 15:00,64,62,58,52,43,42,43.96,60.54
2025-11-01 16:00,64,62,58,52,43,42,43.95,57.52
2025-11-01 17:00,64,62,58,52,43,42,43.94,57.81
2025-11-01 18:00,64,62,58,52,43,42,43.94,56.25
2025-11-01 19:00,64,62,58,52,43,42,43.94,50.42
2025-11-01 20:00,64,62,58,52,43,42,43.94,48.66
2025-11-01 21:00,64,62,58,52,43,42,43.95,47.62
2025-11-01 22:00,64,62,58,52,43,42,43.97,46.59
2025-11-01 23:00,64,62,58,52,43,42,43.98,46.18
2025-11-02 00:00,64,62,58,52,43,42,44.0,45.89
2025-11-02 01:00,64,62,58,52,43,42,44.04,44.62
2025-11-02 02:00,64,62,58,52,43,42,44.06,40.16
2025-11-02 03:00,64,62,58,52,43,42,44.08,36.04
2025-11-02 04:00,64,62,58,52,43,42,44.11,34.43
2025-11-02 05:00,64,62,58,52,43,42,44.13,31.92
2025-11-02 06:00,64,62,58,52,43,42,44.15,29.68
2025-11-02 07:00,64,62,58,52,43,42,44.18,28.87
2025-11-02 08:00,64,62,58,52,43,42,44.2,34.76
2025-11-02 09:00,64,62,58,52,43,42,44.22,40.58
2025-11-02 10:00,64,62,58,52,43,42,44.23,43.33
2025-11-02 11:00,64,62,58,52,43,42,44.24,45.22
2025-11-02 12:00,64,62,58,52,43,42,44.25,46.6
2025-11-02 13:00,64,62,58,52,43,42,44.25,48.1
2025-11-02 14:00,64,62,58,52,43,42,44.26,49.21
2025-11-02 15:00,64,62,58,52,43,42,44.25,49.73
2025-11-02 16:00,64,62,58,52,43,42,44.25,50.0
2025-11-02 17:00,64,62,58,52,43,42,44.24,46.27
2025-11-02 18:00,64,62,58,52,43,42,44.24,40.11
2025-11-02 19:00,64,62,58,52,43,42,44.24,36.35
2025-11-02 20:00,64,62,58,52,43,42,44.24,35.42
2025-11-02 21:00,64,62,58,52,43,42,44.24,32.76
2025-11-02 22:00,64,62,58,52,43,42,44.24,31.14
2025-11-02 23:00,64,62,58,52,43,42,44.23,29.64
2025-11-03 00:00,64,62,58,52,43,42,44.23,28.86
2025-11-03 01:00,64,62,58,52,43,42,44.23,28.89
2025-11-03 02:00,64,62,58,52,43,42,44.23,28.01
2025-11-03 03:00,64,62,58,52,43,42,44.23,30.12
2025-11-03 04:00,64,62,58,52,43,42,44.23,30.6
2025-11-03 05:00,64,62,58,52,43,42,44.22,30.48
2025-11-03 06:00,64,62,58,52,43,42,44.22,29.84
2025-11-03 07:00,64,62,58,52,43,42,44.22,32.41
2025-11-03 08:00,64,62,58,52,43,42,44.21,33.21
2025-11-03 09:00,64,62,58,52,43,42,44.2,35.7
2025-11-03 10:00,64,62,58,52,43,42,44.2,38.96
2025-11-03 11:00,64,62,58,52,43,42,44.18,44.72
2025-11-03 12:00,64,62,58,52,43,42,44.17,48.77
2025-11-03 13:00,64,62,58,52,43,42,44.15,54.5
2025-11-03 14:00,64,62,58,52,43,42,44.13,56.91
2025-11-03 15:00,64,62,58,52,43,42,44.11,58.31
2025-11-03 16:00,64,62,58,52,43,42,44.09,48.86
2025-11-03 17:00,64,62,58,52,43,42,44.07,45.14
2025-11-03 18:00,64,62,58,52,43,42,44.05,41.79
2025-11-03 19:00,64,62,58,52,43,42,44.03,40.08
2025-11-03 20:00,64,62,58,52,43,42,44.01,39.11
2025-11-03 21:00,64,62,58,52,43,42,43.99,38.85
2025-11-03 22:00,64,62,58,52,43,42,43.97,42.4
2025-11-03 23:00,64,62,58,52,43,42,43.96,50.37
2025-11-04 00:00,64,62,58,52,43,42,43.95,49.56
2025-11-04 01:00,64,62,58,52,43,42,43.93,50.37
2025-11-04 02:00,64,62,58,52,43,42,43.92,49.51
2025-11-04 03:00,64,62,58,52,43,42,43.91,48.63
2025-11-04 04:00,64,62,58,52,43,42,43.91,47.41
2025-11-04 05:00,64,62,58,52,43,42,43.9,46.34
2025-11-04 06:00,64,62,58,52,43,42,43.89,43.37
2025-11-04 07:00,64,62,58,52,43,42,43.89,42.92
2025-11-04 08:00,64,62,58,52,43,42,43.89,42.69
2025-11-04 09:00,64,62,58,52,43,42,43.88,46.91
2025-11-04 10:00,64,62,58,52,43,42,43.87,51.3
2025-11-04 11:00,64,62,58,52,43,42,43.86,52.03
2025-11-04 12:00,64,62,58,52,43,42,43.84,54.59
2025-11-04 13:00,64,62,58,52,43,42,43.82,55.66
2025-11-04 14:00,64,62,58,52,43,42,43.8,56.47
2025-11-04 15:00,64,62,58,52,43,42,43.78,56.78
2025-11-04 16:00,64,62,58,52,43,42,43.77,54.74
2025-11-04 17:00,64,62,58,52,43,42,43.75,44.96
2025-11-04 18:00,64,62,58,52,43,42,43.74,42.58
2025-11-04 19:00,64,62,58,52,43,42,43.73,41.37
2025-11-04 20:00,64,62,58,52,43,42,43.72,40.98
2025-11-04 21:00,64,62,58,52,43,42,43.72,40.63
2025-11-04 22:00,64,62,58,52,43,42,43.71,40.0
2025-11-04 23:00,64,62,58,52,43,42,43.71,38.79
2025-11-05 00:00,64,62,58,52,43,42,43.71,38.79
2025-11-05 01:00,64,62,58,52,43,42,43.71,38.91
2025-11-05 02:00,64,62,58,52,43,42,43.71,38.85
2025-11-05 03:00,64,62,58,52,43,42,43.7,38.85
2025-11-05 04:00,64,62,58,52,43,42,43.7,38.88
