Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-04-01 00:00,64,62,58,52,43,42,42.17,
2025-04-01 01:00,64,62,58,52,43,42,42.16,
2025-04-01 02:00,64,62,58,52,43,42,42.15,
2025-04-01 03:00,64,62,58,52,43,42,42.15,
2025-04-01 04:00,64,62,58,52,43,42,42.14,
2025-04-01 05:00,64,62,58,52,43,42,42.14,
2025-04-01 06:00,64,62,58,52,43,42,42.13,
2025-04-01 07:00,64,62,58,52,43,42,42.13,
2025-04-01 08:00,64,62,58,52,43,42,42.12,
2025-04-01 09:00,64,62,58,52,43,42,42.11,
2025-04-01 10:00,64,62,58,52,43,42,42.11,
2025-04-01 11:00,64,62,58,52,43,42,42.1,
2025-04-01 12:00,64,62,58,52,43,42,42.08,
2025-04-01 13:00,64,62,58,52,43,42,42.07,
2025-04-01 14:00,64,62,58,52,43,42,42.05,
2025-04-01 15:00,64,62,58,52,43,42,42.03,
2025-04-01 16:00,64,62,58,52,43,42,42.01,
2025-04-01 17:00,64,62,58,52,43,42,41.99,
2025-04-01 18:00,64,62,58,52,43,42,41.97,
2025-04-01 19:00,64,62,58,52,43,42,41.95,
2025-04-01 20:00,64,62,58,52,43,42,41.93,
2025-04-01 21:00,64,62,58,52,43,42,41.91,
2025-04-01 22:00,64,62,58,52,43,42,41.89,
2025-04-01 23:00,64,62,58,52,43,42,41.87,
2025-04-02 00:00,64,62,58,52,43,42,41.85,
2025-04-02 01:00,64,62,58,52,43,42,41.84,
2025-04-02 02:00,64,62,58,52,43,42,41.82,
2025-04-02 03:00,64,62,58,52,43,42,41.81,
2025-04-02 04:00,64,62,58,52,43,42,41.8,
2025-04-02 05:00,64,62,58,52,43,42,41.79,
2025-04-02 06:00,64,62,58,52,43,42,41.78,
2025-04-02 07:00,64,62,58,52,43,42,41.77,
2025-04-02 08:00,64,62,58,52,43,42,41.76,
2025-04-02 09:00,64,62,58,52,43,42,41.75,
2025-04-02 10:00,64,62,58,52,43,42,41.74,
2025-04-02 11:00,64,62,58,52,43,42,41.72,
2025-04-02 12:00,64,62,58,52,43,42,41.71,
2025-04-02 13:00,64,62,58,52,43,42,41.69,
2025-04-02 14:00,64,62,58,52,43,42,41.68,
2025-04-02 15:00,64,62,58,52,43,42,41.66,
2025-04-02 16:00,64,62,58,52,43,42,41.64,
2025-04-02 17:00,64,62,58,52,43,42,41.62,
2025-04-02 18:00,64,62,58,52,43,42,41.6,
2025-04-02 19:00,64,62,58,52,43,42,41.58,
2025-04-02 20:00,64,62,58,52,43,42,41.56,
2025-04-02 21:00,64,62,58,52,43,42,41.55,
2025-04-02 22:00,64,62,58,52,43,42,41.53,
2025-04-02 23:00,64,62,58,52,43,42,41.52,
2025-04-03 00:00,64,62,58,52,43,42,41.52,
2025-04-03 01:00,64,62,58,52,43,42,41.51,
2025-04-03 02:00,64,62,58,52,43,42,41.51,
2025-04-03 03:00,64,62,58,52,43,42,41.5,
2025-04-03 04:00,64,62,58,52,43,42,41.5,
2025-04-03 05:00,64,62,58,52,43,42,41.5,
2025-04-03 06:00,64,62,58,52,43,42,41.5,
2025-04-03 07:00,64,62,58,52,43,42,41.49,
2025-04-03 08:00,64,62,58,52,43,42,41.49,
2025-04-03 09:00,64,62,58,52,43,42,41.49,
2025-04-03 10:00,64,62,58,52,43,42,41.48,
2025-04-03 11:00,64,62,58,52,43,42,41.47,
2025-04-03 12:00,64,62,58,52,43,42,41.46,
2025-04-03 13:00,64,62,58,52,43,42,41.44,
2025-04-03 14:00,64,62,58,52,43,42,41.42,
2025-04-03 15:00,64,62,58,52,43,42,41.41,
2025-04-03 16:00,64,62,58,52,43,42,41.39,
2025-04-03 17:00,64,62,58,52,43,42,41.36,
2025-04-03 18:00,64,62,58,52,43,42,41.34,
2025-04-03 19:00,64,62,58,52,43,42,41.33,
2025-04-03 20:00,64,62,58,52,43,42,41.31,
2025-04-03 21:00,64,62,58,52,43,42,41.3,
2025-04-03 22:00,64,62,58,52,43,42,41.29,
2025-04-03 23:00,64,62,58,52,43,42,41.28,
2025-04-04 00:00,64,62,58,52,43,42,41.28,
2025-04-04 01:00,64,62,58,52,43,42,41.28,
2025-04-04 02:00,64,62,58,52,43,42,41.29,
2025-04-04 03:00,64,62,58,52,43,42,41.3,
2025-04-04 04:00,64,62,58,52,43,42,41.3,
2025-04-04 05:00,64,62,58,52,43,42,41.32,
2025-04-04 06:00,64,62,58,52,43,42,41.33,
2025-04-04 07:00,64,62,58,52,43,42,41.34,
2025-04-04 08:00,64,62,58,52,43,42,41.35,
2025-04-04 09:00,64,62,58,52,43,42,41.36,
2025-04-04 10:00,64,62,58,52,43,42,41.37,
2025-04-04 11:00,64,62,58,52,43,42,41.37,
2025-04-04 12:00,64,62,58,52,43,42,41.38,
2025-04-04 13:00,64,62,58,52,43,42,41.38,
2025-04-04 14:00,64,62,58,52,43,42,41.37,
2025-04-04 15:00,64,62,58,52,43,42,41.37,
2025-04-04 16:00,64,62,58,52,43,42,41.36,
2025-04-04 17:00,64,62,58,52,43,42,41.35,
2025-04-04 18:00,64,62,58,52,43,42,41.35,
2025-04-04 19:00,64,62,58,52,43,42,41.34,
2025-04-04 20:00,64,62,58,52,43,42,41.34,
2025-04-04 21:00,64,62,58,52,43,42,41.33,
2025-04-04 22:00,64,62,58,52,43,42,41.34,
2025-04-04 23:00,64,62,58,52,43,42,41.34,
2025-04-05 00:00,64,62,58,52,43,42,41.35,
2025-04-05 01:00,64,62,58,52,43,42,41.36,
2025-04-05 02:00,64,62,58,52,43,42,41.38,
2025-04-05 03:00,64,62,58,52,43,42,41.4,
2025-04-05 04:00,64,62,58,52,43,42,41.42,
2025-04-05 05:00,64,62,58,52,43,42,41.44,
2025-04-05 06:00,64,62,58,52,43,42,41.46,
2025-04-05 07:00,64,62,58,52,43,42,41.48,
2025-04-05 08:00,64,62,58,52,43,42,41.5,
2025-04-05 09:00,64,62,58,52,43,42,41.51,
2025-04-05 10:00,64,62,58,52,43,42,41.53,
2025-04-05 11:00,64,62,58,52,43,42,41.54,
2025-04-05 12:00,64,62,58,52,43,42,41.55,
2025-04-05 13:00,64,62,58,52,43,42,41.55,
2025-04-05 14:00,64,62,58,52,43,42,41.56,
2025-04-05 15:00,64,62,58,52,43,42,41.56,
2025-04-05 16:00,64,62,58,52,43,42,41.56,
2025-04-05 17:00,64,62,58,52,43,42,41.56,
2025-04-05 18:00,64,62,58,52,43,42,41.56,
2025-04-05 19:00,64,62,58,52,43,42,41.56,
2025-04-05 20:00,64,62,58,52,43,42,41.56,
