Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-09-01 00:00,64,62,58,52,43,42,56.98,69.16
2024-09-01 01:00,64,62,58,52,43,42,57.0,63.24
2024-09-01 02:00,64,62,58,52,43,42,57.02,60.38
2024-09-01 03:00,64,62,58,52,43,42,57.03,55.69
2024-09-01 04:00,64,62,58,52,43,42,57.05,54.23
2024-09-01 05:00,64,62,58,52,43,42,57.07,54.24
2024-09-01 06:00,64,62,58,52,43,42,57.09,52.63
2024-09-01 07:00,64,62,58,52,43,42,57.11,52.93
2024-09-01 08:00,64,62,58,52,43,42,57.12,59.97
2024-09-01 09:00,64,62,58,52,43,42,57.14,68.16
2024-09-01 10:00,64,62,58,52,43,42,57.15,71.67
2024-09-01 11:00,64,62,58,52,43,42,57.15,77.1
2024-09-01 12:00,64,62,58,52,43,42,57.16,78.78
2024-09-01 13:00,64,62,58,52,43,42,57.16,83.1
2024-09-01 14:00,64,62,58,52,43,42,57.16,85.7
2024-09-01 15:00,64,62,58,52,43,42,57.15,88.8
2024-09-01 16:00,64,62,58,52,43,42,57.15,86.7
2024-09-01 17:00,64,62,58,52,43,42,57.14,84.6
2024-09-01 18:00,64,62,58,52,43,42,57.14,84.7
2024-09-01 19:00,64,62,58,52,43,42,57.14,82.4
2024-09-01 20:00,64,62,58,52,43,42,57.14,78.14
2024-09-01 21:00,64,62,58,52,43,42,57.14,73.43
2024-09-01 22:00,64,62,58,52,43,42,57.15,67.67
2024-09-01 23:00,64,62,58,52,43,42,57.16,64.75
2024-09-02 00:00,64,62,58,52,43,42,57.17,61.27
2024-09-02 01:00,64,62,58,52,43,42,57.18,59.41
2024-09-02 02:00,64,62,58,52,43,42,57.19,63.9
2024-09-02 03:00,64,62,58,52,43,42,57.21,64.21
2024-09-02 04:00,64,62,58,52,43,42,57.22,60.4
2024-09-02 05:00,64,62,58,52,43,42,57.24,59.94
2024-09-02 06:00,64,62,58,52,43,42,57.25,55.55
2024-09-02 07:00,64,62,58,52,43,42,57.26,52.4
2024-09-02 08:00,64,62,58,52,43,42,57.27,60.01
2024-09-02 09:00,64,62,58,52,43,42,57.27,64.37
2024-09-02 10:00,64,62,58,52,43,42,57.28,71.37
2024-09-02 11:00,64,62,58,52,43,42,57.28,78.66
2024-09-02 12:00,64,62,58,52,43,42,57.27,81.7
2024-09-02 13:00,64,62,58,52,43,42,57.27,83.2
2024-09-02 14:00,64,62,58,52,43,42,57.26,84.7
2024-09-02 15:00,64,62,58,52,43,42,57.25,78.81
2024-09-02 16:00,64,62,58,52,43,42,57.24,75.47
2024-09-02 17:00,64,62,58,52,43,42,57.23,74.28
2024-09-02 18:00,64,62,58,52,43,42,57.21,70.43
2024-09-02 19:00,64,62,58,52,43,42,57.21,66.07
2024-09-02 20:00,64,62,58,52,43,42,57.2,67.3
2024-09-02 21:00,64,62,58,52,43,42,57.19,66.03
2024-09-02 22:00,64,62,58,52,43,42,57.19,63.78
2024-09-02 23:00,64,62,58,52,43,42,57.18,63.48
2024-09-03 00:00,64,62,58,52,43,42,57.18,60.83
2024-09-03 01:00,64,62,58,52,43,42,57.18,57.89
2024-09-03 02:00,64,62,58,52,43,42,57.18,57.2
2024-09-03 03:00,64,62,58,52,43,42,57.18,55.67
2024-09-03 04:00,64,62,58,52,43,42,57.18,54.43
2024-09-03 05:00,64,62,58,52,43,42,57.18,52.87
2024-09-03 06:00,64,62,58,52,43,42,57.18,50.96
2024-09-03 07:00,64,62,58,52,43,42,57.18,49.52
2024-09-03 08:00,64,62,58,52,43,42,57.17,52.78
2024-09-03 09:00,64,62,58,52,43,42,57.17,58.71
2024-09-03 10:00,64,62,58,52,43,42,57.16,64.67
2024-09-03 11:00,64,62,58,52,43,42,57.15,70.22
2024-09-03 12:00,64,62,58,52,43,42,57.13,72.47
2024-09-03 13:00,64,62,58,52,43,42,57.11,74.47
2024-09-03 14:00,64,62,58,52,43,42,57.1,76.79
2024-09-03 15:00,64,62,58,52,43,42,57.08,78.95
2024-09-03 16:00,64,62,58,52,43,42,57.05,78.84
2024-09-03 17:00,64,62,58,52,43,42,57.03,78.6
2024-09-03 18:00,64,62,58,52,43,42,57.01,78.02
2024-09-03 19:00,64,62,58,52,43,42,57.0,76.28
2024-09-03 20:00,64,62,58,52,43,42,56.99,70.58
2024-09-03 21:00,64,62,58,52,43,42,56.98,66.02
2024-09-03 22:00,64,62,58,52,43,42,56.98,63.08
