Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-06-01 00:00,64,62,58,52,43,42,54.02,50.83
2025-06-01 01:00,64,62,58,52,43,42,54.04,47.86
2025-06-01 02:00,64,62,58,52,43,42,54.06,46.12
2025-06-01 03:00,64,62,58,52,43,42,54.08,43.82
2025-06-01 04:00,64,62,58,52,43,42,54.1,41.22
2025-06-01 05:00,64,62,58,52,43,42,54.13,40.13
2025-06-01 06:00,64,62,58,52,43,42,54.15,38.45
2025-06-01 07:00,64,62,58,52,43,42,54.17,42.69
2025-06-01 08:00,64,62,58,52,43,42,54.19,48.0
2025-06-01 09:00,64,62,58,52,43,42,54.21,52.78
2025-06-01 10:00,64,62,58,52,43,42,54.23,54.55
2025-06-01 11:00,64,62,58,52,43,42,54.24,58.64
2025-06-01 12:00,64,62,58,52,43,42,54.26,59.81
2025-06-01 13:00,64,62,58,52,43,42,54.27,62.52
2025-06-01 14:00,64,62,58,52,43,42,54.28,63.08
2025-06-01 15:00,64,62,58,52,43,42,54.28,64.58
2025-06-01 16:00,64,62,58,52,43,42,54.29,66.37
2025-06-01 17:00,64,62,58,52,43,42,54.29,65.84
2025-06-01 18:00,64,62,58,52,43,42,54.29,64.95
2025-06-01 19:00,64,62,58,52,43,42,54.29,63.89
2025-06-01 20:00,64,62,58,52,43,42,54.28,62.11
2025-06-01 21:00,64,62,58,52,43,42,54.28,59.24
2025-06-01 22:00,64,62,58,52,43,42,54.28,55.69
2025-06-01 23:00,64,62,58,52,43,42,54.28,52.28
2025-06-02 00:00,64,62,58,52,43,42,54.29,47.45
2025-06-02 01:00,64,62,58,52,43,42,54.29,43.67
2025-06-02 02:00,64,62,58,52,43,42,54.3,41.12
2025-06-02 03:00,64,62,58,52,43,42,54.31,39.35
2025-06-02 04:00,64,62,58,52,43,42,54.32,37.63
2025-06-02 05:00,64,62,58,52,43,42,54.33,36.26
2025-06-02 06:00,64,62,58,52,43,42,54.34,36.71
2025-06-02 07:00,64,62,58,52,43,42,54.35,41.93
2025-06-02 08:00,64,62,58,52,43,42,54.35,53.38
2025-06-02 09:00,64,62,58,52,43,42,54.36,57.03
2025-06-02 10:00,64,62,58,52,43,42,54.36,60.79
2025-06-02 11:00,64,62,58,52,43,42,54.36,63.18
2025-06-02 12:00,64,62,58,52,43,42,54.36,64.26
2025-06-02 13:00,64,62,58,52,43,42,54.36,66.01
2025-06-02 14:00,64,62,58,52,43,42,54.36,67.36
2025-06-02 15:00,64,62,58,52,43,42,54.35,68.93
2025-06-02 16:00,64,62,58,52,43,42,54.34,69.13
2025-06-02 17:00,64,62,58,52,43,42,54.33,69.36
2025-06-02 18:00,64,62,58,52,43,42,54.32,67.93
2025-06-02 19:00,64,62,58,52,43,42,54.3,66.34
2025-06-02 20:00,64,62,58,52,43,42,54.29,64.07
2025-06-02 21:00,64,62,58,52,43,42,54.28,61.06
2025-06-02 22:00,64,62,58,52,43,42,54.27,57.22
2025-06-02 23:00,64,62,58,52,43,42,54.26,54.16
2025-06-03 00:00,64,62,58,52,43,42,54.26,50.71
2025-06-03 01:00,64,62,58,52,43,42,54.26,46.75
2025-06-03 02:00,64,62,58,52,43,42,54.25,43.6
2025-06-03 03:00,64,62,58,52,43,42,54.26,41.93
2025-06-03 04:00,64,62,58,52,43,42,54.26,40.42
2025-06-03 05:00,64,62,58,52,43,42,54.26,38.29
2025-06-03 06:00,64,62,58,52,43,42,54.27,38.33
2025-06-03 07:00,64,62,58,52,43,42,54.27,45.84
2025-06-03 08:00,64,62,58,52,43,42,54.27,52.96
2025-06-03 09:00,64,62,58,52,43,42,54.27,57.46
2025-06-03 10:00,64,62,58,52,43,42,54.27,61.1
2025-06-03 11:00,64,62,58,52,43,42,54.27,63.82
2025-06-03 12:00,64,62,58,52,43,42,54.26,66.68
2025-06-03 13:00,64,62,58,52,43,42,54.26,66.11
2025-06-03 14:00,64,62,58,52,43,42,54.25,68.73
2025-06-03 15:00,64,62,58,52,43,42,54.24,70.65
2025-06-03 16:00,64,62,58,52,43,42,54.23,71.56
2025-06-03 17:00,64,62,58,52,43,42,54.21,70.68
2025-06-03 18:00,64,62,58,52,43,42,54.2,69.35
2025-06-03 19:00,64,62,58,52,43,42,54.18,67.4
2025-06-03 20:00,64,62,58,52,43,42,54.17,64.69
2025-06-03 21:00,64,62,58,52,43,42,54.15,60.87
2025-06-03 22:00,64,62,58,52,43,42,54.14,56.8
2025-06-03 23:00,64,62,58,52,43,42,54.13,53.31
2025-06-04 00:00,64,62,58,52,43,42,54.13,49.09
2025-06-04 01:00,64,62,58,52,43,42,54.12,47.63
2025-06-04 02:00,64,62,58,52,43,42,54.12,45.81
2025-06-04 03:00,64,62,58,52,43,42,54.12,44.48
2025-06-04 04:00,64,62,58,52,43,42,54.12,43.86
2025-06-04 05:00,64,62,58,52,43,42,54.12,45.98
2025-06-04 06:00,64,62,58,52,43,42,54.12,46.31
2025-06-04 07:00,64,62,58,52,43,42,54.13,48.76
2025-06-04 08:00,64,62,58,52,43,42,54.13,53.86
2025-06-04 09:00,64,62,58,52,43,42,54.13,59.57
2025-06-04 10:00,64,62,58,52,43,42,54.13,62.69
2025-06-04 11:00,64,62,58,52,43,42,54.14,63.57
2025-06-04 12:00,64,62,58,52,43,42,54.13,65.57
2025-06-04 13:00,64,62,58,52,43,42,54.13,68.7
2025-06-04 14:00,64,62,58,52,43,42,54.13,70.37
2025-06-04 15:00,64,62,58,52,43,42,54.12,71.24
2025-06-04 16:00,64,62,58,52,43,42,54.11,71.26
2025-06-04 17:00,64,62,58,52,43,42,54.11,70.97
2025-06-04 18:00,64,62,58,52,43,42,54.1,69.34
2025-06-04 19:00,64,62,58,52,43,42,54.09,67.02
2025-06-04 20:00,64,62,58,52,43,42,54.08,63.12
2025-06-04 21:00,64,62,58,52,43,42,54.07,59.51
2025-06-04 22:00,64,62,58,52,43,42,54.07,57.03
2025-06-04 23:00,64,62,58,52,43,42,54.07,54.99
2025-06-05 00:00,64,62,58,52,43,42,54.07,52.59
2025-06-05 01:00,64,62,58,52,43,42,54.07,48.33
2025-06-05 02:00,64,62,58,52,43,42,54.08,45.94
2025-06-05 03:00,64,62,58,52,43,42,54.09,44.65
2025-06-05 04:00,64,62,58,52,43,42,54.1,43.26
2025-06-05 05:00,64,62,58,52,43,42,54.11,42.43
2025-06-05 06:00,64,62,58,52,43,42,54.12,42.41
2025-06-05 07:00,64,62,58,52,43,42,54.13,47.36
2025-06-05 08:00,64,62,58,52,43,42,54.14,56.25
2025-06-05 09:00,64,62,58,52,43,42,54.15,58.78
2025-06-05 10:00,64,62,58,52,43,42,54.16,62.39
2025-06-05 11:00,64,62,58,52,43,42,54.16,65.72
2025-06-05 12:00,64,62,58,52,43,42,54.17,67.46
2025-06-05 13:00,64,62,58,52,43,42,54.17,68.23
2025-06-05 14:00,64,62,58,52,43,42,54.17,72.09
2025-06-05 15:00,64,62,58,52,43,42,54.17,72.9
2025-06-05 16:00,64,62,58,52,43,42,54.17,74.1
2025-06-05 17:00,64,62,58,52,43,42,54.17,74.05
